Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
Stephen F. Austin Lumberjacks,13,10-3,0.7692307692307693,98.80182642734249,85.7451821196661,13.056644307676386,75.65217391304348,6.901850804037261,6.496467574166726,74.84615384615384,64.84615384615384,10.0,59.0
Northwestern Wildcats,14,8-6,0.5714285714285714,98.94366463295037,85.9452242559385,12.99844037701188,81.5139751552795,11.902144356421697,11.0747912079696,80.35714285714286,70.42857142857143,9.928571428571429,60.0
Syracuse Orange,15,10-5,0.6666666666666666,98.78522053986441,85.83700168235782,12.948218857506571,75.4927536231884,13.121166750702189,13.223888871236449,74.2,65.26666666666667,8.933333333333334,61.0
Texas Tech Red Raiders,15,11-4,0.7333333333333333,100.81180036368843,88.07708852520045,12.734711838487978,82.97101449275364,12.302629422920745,12.342853739841873,83.73333333333333,73.33333333333333,10.4,62.0
Murray State Racers,17,14-3,0.8235294117647058,102.52079569272091,89.87136117002419,12.649434522696724,85.3772378516624,10.741999442425222,12.91959407578314,87.70588235294117,76.94117647058823,10.764705882352942,63.0
California Golden Bears,15,12-3,0.8,99.37275695538344,86.80502082239435,12.567736132989113,79.73188405797102,11.111952098017113,12.671936507497417,79.26666666666667,69.4,9.866666666666667,64.0
Missouri Tigers,15,12-3,0.8,98.99965349440487,86.49664280189144,12.503010692513442,82.92753623188405,14.021946999668693,13.117024520210414,82.53333333333333,71.4,11.133333333333333,65.0
Marist Red Foxes,13,8-5,0.6153846153846154,98.22569869175608,85.77430130824395,12.451397383512138,71.98996655518394,11.530496277657761,11.530496277657763,70.53846153846153,61.92307692307692,8.615384615384615,66.0
UCLA Bruins,15,10-5,0.6666666666666666,99.33750896629016,86.94397251519133,12.393536451098809,80.22463768115942,12.310297639982474,11.215585432504941,79.66666666666667,70.0,9.666666666666666,67.0
Bowling Green Falcons,13,8-5,0.6153846153846154,101.49058807042927,89.48377090392971,12.006817166499562,80.11705685618729,10.051283180936561,14.530285055003104,81.0,72.6923076923077,8.307692307692308,68.0
Oklahoma State Cowboys,15,13-2,0.8666666666666667,101.96756570279678,90.00280466757359,11.964761035223205,88.45652173913044,8.000258180728228,10.311182538230295,90.2,79.73333333333333,10.466666666666667,69.0
New Mexico Lobos,14,11-3,0.7857142857142857,98.65048843653987,86.76220997615853,11.888278460381319,79.4332298136646,8.49386317133061,8.562071909579288,78.42857142857143,69.0,9.428571428571429,70.0
East Tennessee State Buccaneers,14,9-5,0.6428571428571429,97.56858093315104,86.43141906684897,11.137161866302048,78.64906832298136,11.019493213201647,11.019493213201645,76.64285714285714,68.07142857142857,8.571428571428571,71.0
Northern Iowa Panthers,15,11-4,0.7333333333333333,97.53516000914728,86.46483999085272,11.070320018294513,69.4927536231884,7.685105136498136,7.685105136498133,67.66666666666667,60.2,7.466666666666667,72.0
Richmond Spiders,15,11-4,0.7333333333333333,99.23268666442328,88.24879481705817,10.98389184736513,84.02173913043478,7.617857237147594,9.788317990963705,83.4,74.33333333333333,9.066666666666666,73.0
Yale Bulldogs,12,10-2,0.8333333333333334,99.76226475838763,88.79329079716796,10.968973961219668,83.50543478260869,8.357582440250653,11.957943504860259,83.25,74.5,8.75,74.0
Dayton Flyers,16,12-4,0.75,97.69374755785519,86.84791910881148,10.845828449043708,79.7961956521739,9.151724604918725,9.144246810024997,77.9375,69.375,8.5625,75.0
Virginia Tech Hokies,16,12-4,0.75,99.61566091660764,88.87045019450348,10.745210722104163,82.72418478260869,10.690396958943676,11.140273896092857,82.5625,73.6875,8.875,76.0
Minnesota Golden Gophers,15,10-5,0.6666666666666666,97.3215095352505,86.67849046474952,10.643019070501001,75.57971014492755,13.808384029335187,13.808384029335182,73.26666666666667,65.8,7.466666666666667,77.0
Washington Huskies,15,9-6,0.6,98.77333315174552,88.13037055195818,10.642962599787344,82.71014492753623,11.465858769594305,11.305861596333012,81.73333333333333,73.06666666666666,8.666666666666666,78.0
UC San Diego Tritons,13,10-3,0.7692307692307693,97.27238199659948,86.84727612305866,10.425105873540826,81.71404682274247,5.33666328397101,5.260312138320364,79.53846153846153,70.92307692307692,8.615384615384615,79.0
Cincinnati Bearcats,15,8-7,0.5333333333333333,97.18659127925518,86.81340872074483,10.37318255851033,75.54347826086956,11.053775652308293,11.053775652308287,73.66666666666667,65.33333333333333,8.333333333333334,80.0
Colorado Buffaloes,15,12-3,0.8,100.45002617457395,90.39441826987051,10.055607904703436,85.96376811594202,7.318127292500671,9.012718363700394,86.46666666666667,77.86666666666666,8.6,81.0
Butler Bulldogs,16,10-6,0.625,100.39075196064648,90.45647026157575,9.934281699070738,83.33559782608695,14.88938351056943,14.64124372112575,84.0625,75.4375,8.625,82.0
Wisconsin Badgers,15,10-5,0.6666666666666666,98.18709655944086,88.30179232944802,9.88530422999285,83.92753623188406,13.717485120605117,12.729628306719379,82.53333333333333,74.13333333333334,8.4,83.0
Wichita State Shockers,15,8-7,0.5333333333333333,98.46532036834806,88.73467963165196,9.7306407366961,77.85507246376814,9.652451491889668,11.334551243352387,77.13333333333334,69.0,8.133333333333333,84.0
McNeese Cowboys,13,10-3,0.7692307692307693,98.1816504555076,88.57048629662918,9.611164158878383,79.50668896321069,10.611188557869546,14.074966515686208,78.15384615384616,70.61538461538461,7.538461538461538,85.0
Grand Canyon Lopes,14,9-5,0.6428571428571429,97.04975577082635,87.64865692758634,9.401098843240002,77.68633540372672,9.854712704510318,10.227615958281545,75.5,68.07142857142857,7.428571428571429,86.0
Notre Dame Fighting Irish,15,10-5,0.6666666666666666,96.83335197321688,87.44812950826461,9.385222464952282,76.3840579710145,8.318369798875024,7.926980983122877,74.33333333333333,66.73333333333333,7.6,87.0
Buffalo Bulls,13,11-2,0.8461538461538461,97.45954433843882,88.11310523421076,9.346439104228045,81.04515050167223,5.52011985471869,6.230832181006683,78.92307692307692,71.61538461538461,7.3076923076923075,88.0
Columbia Lions,13,10-3,0.7692307692307693,99.11266732454767,90.11810190622158,8.9945654183261,80.55183946488295,12.50639222546288,11.443744904876203,80.3076923076923,72.61538461538461,7.6923076923076925,89.0
Utah Valley Wolverines,13,9-4,0.6923076923076923,97.39268732705878,88.55603062165916,8.836656705399596,79.7324414715719,10.771825336755988,12.60495601363287,77.3076923076923,71.15384615384616,6.153846153846154,90.0
South Florida Bulls,14,8-6,0.5714285714285714,104.30414044905574,95.47363732872203,8.8305031203337,85.48913043478261,12.116088348583995,17.27426208037582,89.5,82.0,7.5,91.0
Stanford Cardinal,16,13-3,0.8125,96.2772365506365,87.62554122714128,8.651695323495233,80.8899456521739,7.034393024909611,5.8465528475730455,78.3125,70.6875,7.625,92.0
Auburn Tigers,15,9-6,0.6,100.05249195996181,91.41417470670486,8.63831725325694,86.81884057971016,14.939328936017683,15.698239006203158,87.0,79.46666666666667,7.533333333333333,93.0
UAB Blazers,15,9-6,0.6,98.7922966919794,90.18548108579837,8.606815606181014,82.20289855072464,13.000791808229186,13.269801255905795,81.33333333333333,74.4,6.933333333333334,94.0
Creighton Bluejays,16,10-6,0.625,96.70752466604728,88.48691977839718,8.220604887650097,79.81657608695652,13.10327259418962,12.872781629795792,77.4375,70.5,6.9375,95.0
Wake Forest Demon Deacons,16,10-6,0.625,97.46722646788999,89.4216624209989,8.045564046891077,83.53940217391303,14.121780037209856,10.750579181107636,81.625,74.6875,6.9375,96.0
Kansas State Wildcats,15,9-6,0.6,99.26176005997787,91.41972142150358,7.842038638474273,87.02173913043478,14.072247981441578,13.869052717295235,86.6,79.53333333333333,7.066666666666666,97.0
Ole Miss Rebels,15,8-7,0.5333333333333333,96.34189318574572,88.79884755499504,7.543045630750671,78.10144927536231,10.538936985323712,11.392745218483114,75.13333333333334,69.6,5.533333333333333,98.0
Siena Saints,15,10-5,0.6666666666666666,95.5720918102562,88.42790818974382,7.144183620512365,73.51449275362317,9.112821006646923,9.112821006646927,70.0,65.26666666666667,4.733333333333333,99.0
Bradley Braves,16,10-6,0.625,96.95737224789556,89.94540552988221,7.011966718013359,80.30570652173913,11.771423445629623,11.39912663125494,77.9375,72.4375,5.5,100.0
Georgia Tech Yellow Jackets,16,10-6,0.625,96.26806462072952,89.38471315704825,6.883351463681275,78.84510869565217,8.897558558420549,9.210456350777665,75.6875,70.875,4.8125,101.0
Navy Midshipmen,14,9-5,0.6428571428571429,95.43280963144126,88.56719036855874,6.865619262882523,75.62111801242236,12.793201309849557,12.793201309849563,71.85714285714286,67.28571428571429,4.571428571428571,102.0
Nevada Wolf Pack,15,11-4,0.7333333333333333,95.97935847911003,89.26508596533444,6.7142725137756205,79.42753623188405,7.188793359988763,8.96572360404181,76.06666666666666,71.2,4.866666666666666,103.0
Mississippi State Bulldogs,15,10-5,0.6666666666666666,97.56716225961428,90.87728218483016,6.68988007478415,82.93478260869566,8.84018124286028,11.531189841220552,80.8,75.8,5.0,104.0
USC Trojans,14,11-3,0.7857142857142857,98.82500270007111,92.28610841104,6.53889428903109,84.60403726708076,15.04613848085773,12.818937785385767,84.07142857142857,78.0,6.071428571428571,105.0
Rhode Island Rams,16,9-7,0.5625,95.1866967653701,88.81330323462991,6.373393530740188,75.81521739130434,9.730463965291522,9.730463965291522,72.25,67.25,5.0,106.0
Hofstra Pride,13,9-4,0.6923076923076923,95.16821940618834,88.83178059381166,6.336438812376685,79.18060200668896,5.5070908249932025,5.507090824993199,75.23076923076923,70.46153846153847,4.769230769230769,107.0
DePaul Blue Demons,16,10-6,0.625,95.30414268542927,89.0014128701263,6.302729815302966,77.09239130434781,12.539139373796079,12.330508543141569,73.6875,68.4375,5.25,108.0
San Diego State Aztecs,13,9-4,0.6923076923076923,100.20706049354067,93.92969164321147,6.277368850329238,79.74080267558527,16.220262616354216,17.54696345971808,80.38461538461539,75.46153846153847,4.923076923076923,109.0
Florida Atlantic Owls,14,8-6,0.5714285714285714,96.65037150572495,90.38137452602108,6.268996979703905,82.9503105590062,12.18194636073003,7.747058937709682,80.42857142857143,74.92857142857143,5.5,110.0
Colorado State Rams,14,9-5,0.6428571428571429,96.03968112047895,89.80158872079089,6.238092399688072,81.63043478260867,11.607446713635492,11.017502934005362,78.5,73.35714285714286,5.142857142857143,111.0
Providence Friars,15,8-7,0.5333333333333333,102.60276259123219,96.3750151865456,6.2277474046865935,87.02173913043478,10.491196412513327,16.477403867324664,89.46666666666667,84.13333333333334,5.333333333333333,112.0
St. Thomas-Minnesota Tommies,14,10-4,0.7142857142857143,96.72034180070537,90.50188042151686,6.218461379188538,83.36180124223601,9.688971904885905,9.055797899941489,80.71428571428571,75.57142857142857,5.142857142857143,113.0
Fordham Rams,13,6-7,0.46153846153846156,95.06999453933739,88.93000546066258,6.139989078674808,72.44983277591972,10.03327471657315,10.03327471657315,68.76923076923077,64.53846153846153,4.230769230769231,114.0
William & Mary Tribe,13,9-4,0.6923076923076923,96.88630249846588,90.92566331349992,5.960639184965969,84.84113712374581,9.823303335933218,11.606607758720513,82.07692307692308,77.46153846153847,4.615384615384615,115.0
Pittsburgh Panthers,15,7-8,0.4666666666666667,94.99419627302807,89.03543335660157,5.95876291642648,77.1231884057971,13.0910114681843,13.04426362783951,73.26666666666667,68.66666666666667,4.6,116.0
North Dakota State Bison,14,9-5,0.6428571428571429,96.50107072525313,90.57829435411193,5.922776371141208,80.05434782608697,8.099615712066559,8.04091565832524,77.28571428571429,72.78571428571429,4.5,117.0
Florida State Seminoles,15,7-8,0.4666666666666667,97.90314737954684,92.20055632415689,5.702591055389946,85.6376811594203,16.185628408397793,17.56844950984576,83.86666666666666,79.2,4.666666666666667,118.0
Temple Owls,15,10-5,0.6666666666666666,94.85379192921057,89.24991177449311,5.6038801547174755,79.76811594202898,8.689859227194615,8.831090453100083,75.66666666666667,71.2,4.466666666666667,119.0
San Francisco Dons,16,10-6,0.625,94.77792766192219,89.22207233807781,5.555855323844383,77.61548913043478,7.6167024474839495,7.616702447483946,73.625,69.1875,4.4375,120.0
St. Bonaventure Bonnies,14,10-4,0.7142857142857143,95.56566369898906,90.14862201529665,5.417041683692416,82.19720496894409,5.444731918747272,6.401197752687987,78.42857142857143,74.35714285714286,4.071428571428571,121.0
Oregon Ducks,15,8-7,0.5333333333333333,95.66933309364545,90.30103727672493,5.36829581692052,81.10144927536231,9.028179515902925,10.783331941350726,77.66666666666667,73.33333333333333,4.333333333333333,122.0
Seattle U Redhawks,15,10-5,0.6666666666666666,94.79017229787642,89.46167955397543,5.328492743901,78.64492753623189,6.518506922921173,7.001841294701978,74.46666666666667,70.46666666666667,4.0,123.0
Liberty Flames,11,8-3,0.7272727272727273,95.86065459516944,90.70500197048715,5.155652624682306,79.82213438735177,13.988360965141434,14.170999699778491,77.0,72.18181818181819,4.818181818181818,124.0
Wright State Raiders,14,7-7,0.5,94.35006176805327,89.64993823194675,4.700123536106513,81.05590062111801,9.53228458711815,9.53228458711815,76.35714285714286,72.78571428571429,3.5714285714285716,125.0
Davidson Wildcats,14,9-5,0.6428571428571429,95.04839841887538,90.44366507318811,4.6047333456872535,76.52173913043477,11.762814229022437,12.029099283217663,72.5,69.64285714285714,2.857142857142857,126.0
Pacific Tigers,15,9-6,0.6,94.62090166252588,90.22354278191855,4.397358880607316,76.65217391304347,12.17712876902505,11.79797630042434,72.53333333333333,69.26666666666667,3.2666666666666666,127.0
Georgetown Hoyas,15,9-6,0.6,94.85138234348734,90.57083987873489,4.28054246475247,81.73188405797102,7.942441901961104,8.737409693082295,77.8,73.86666666666666,3.933333333333333,128.0
Penn State Nittany Lions,15,9-6,0.6,95.48429111533306,91.24163481059286,4.242656304740211,81.20289855072464,13.57300951558497,15.90438326798431,77.66666666666667,74.2,3.466666666666667,129.0
Massachusetts Minutemen,15,8-7,0.5333333333333333,97.0655713544252,92.83072494187108,4.234846412554126,82.07971014492753,9.044340453733414,8.907705607985672,79.93333333333334,76.4,3.533333333333333,130.0
Elon Phoenix,13,7-6,0.5384615384615384,98.86512369734912,94.72461989239444,4.140503804954676,86.15384615384616,9.940288333210948,11.920237238956267,84.92307692307692,82.23076923076923,2.6923076923076925,131.0
Boise State Broncos,13,8-5,0.6153846153846154,96.7651428406914,92.68784861230004,4.077294228391371,76.72240802675584,11.343921303329397,11.748093557822742,74.6923076923077,71.38461538461539,3.3076923076923075,132.0
Loyola Marymount Lions,16,9-7,0.5625,94.02680261257231,90.00097516520549,4.025827447366832,77.46603260869566,11.62007783319673,11.594016249357999,72.9375,69.625,3.3125,133.0
UC Irvine Anteaters,14,9-5,0.6428571428571429,93.97440085568459,90.02559914431542,3.948801711369142,76.3586956521739,8.83118457308528,8.831184573085284,72.0,68.5,3.5,134.0
Duquesne Dukes,14,7-7,0.5,96.29026926596269,92.61449263879923,3.675776627163443,87.54658385093168,9.36087462698178,11.006983020194113,84.35714285714286,81.14285714285714,3.2142857142857144,135.0
California Baptist Lancers,16,10-6,0.625,94.18814199554923,90.909080226673,3.2790617688762396,77.8600543478261,8.500973095554512,8.889197970298687,73.3125,70.9375,2.375,136.0
Kent State Golden Flashes,13,10-3,0.7692307692307693,100.29255341157695,97.02368590466237,3.268867506914544,86.5886287625418,13.15974819101223,12.15918175837127,87.0,84.3076923076923,2.6923076923076925,137.0
Quinnipiac Bobcats,15,10-5,0.6666666666666666,95.23961236695855,92.00483207748591,3.234780289472651,79.75362318840578,9.580961953846623,13.371204264342923,75.66666666666667,74.0,1.6666666666666667,138.0
Arizona State Sun Devils,15,9-6,0.6,96.19088833214171,92.9942968530435,3.196591479098217,83.76811594202898,9.014069320265122,11.411801719186226,80.33333333333333,78.46666666666667,1.8666666666666667,139.0
Boston College Eagles,15,7-8,0.4666666666666667,94.21291047266621,91.0759784162227,3.136932056443507,73.75362318840578,8.239748724383135,8.765191808305145,69.46666666666667,67.4,2.066666666666667,140.0
Charleston Southern Buccaneers,15,8-7,0.5333333333333333,96.66863253714862,93.8498859813699,2.818746555778726,82.8623188405797,14.717455442130628,10.625616932041467,80.26666666666667,78.06666666666666,2.2,141.0
New Mexico State Aggies,10,5-5,0.5,93.58889729672349,91.01110270327652,2.577794593446977,80.3586956521739,7.458039933931451,7.907343079079474,74.8,73.6,1.2,142.0
Marshall Thundering Herd,15,10-5,0.6666666666666666,94.91045893586217,92.42287439747115,2.4875845383910122,82.46376811594202,7.885468754531287,9.527067982322043,78.33333333333333,76.4,1.9333333333333333,143.0
Northern Kentucky Norse,14,9-5,0.6428571428571429,94.20069150929885,91.9580386494313,2.2426528598675546,84.34782608695652,10.35505148818131,8.86750319319077,79.64285714285714,77.5,2.142857142857143,144.0
