Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
Hawai'i Rainbow Warriors,12,9-3,0.75,102.00509779818289,82.77267997959491,19.232417818587983,76.74818840579708,11.793693187048314,11.441058936883742,78.33333333333333,63.583333333333336,14.75,23.0
North Carolina Tar Heels,15,13-2,0.8666666666666667,102.13163961964733,82.93502704701933,19.196612572628002,79.51449275362319,10.745011107723949,12.456806463944838,81.33333333333333,65.93333333333334,15.4,24.0
LSU Tigers,14,12-2,0.8571428571428571,104.38514832505301,85.24977230986761,19.13537601518542,83.69565217391303,11.559433101398659,10.898714933566346,87.78571428571429,71.28571428571429,16.5,25.0
TCU Horned Frogs,14,11-3,0.7857142857142857,102.40143699575154,83.28110268678813,19.1203343089634,77.47670807453416,11.447336162295755,9.826041666137337,79.5,64.57142857142857,14.928571428571429,26.0
Utah State Aggies,12,11-1,0.9166666666666666,101.93375678144956,83.34402099632823,18.58973578512131,81.9836956521739,9.80311471156303,9.60817638185829,83.58333333333333,68.41666666666667,15.166666666666666,27.0
High Point Panthers,14,11-3,0.7857142857142857,101.85649719092916,83.4927091582772,18.36378803265197,85.7531055900621,10.548772207121978,11.058458593503143,87.0,72.0,15.0,28.0
Kentucky Wildcats,14,9-5,0.6428571428571429,102.82180289455137,84.47978440703594,18.342018487515436,81.77018633540372,16.422467572401843,17.53747643047742,84.14285714285714,69.28571428571429,14.857142857142858,29.0
Arkansas Razorbacks,14,11-3,0.7857142857142857,104.6498454293518,86.98507520556882,17.664770223783,85.97826086956522,13.034813723616407,10.410062839060577,90.21428571428571,74.85714285714286,15.357142857142858,30.0
Oklahoma Sooners,14,11-3,0.7857142857142857,102.40874559607867,84.86109567376259,17.547649922316108,85.08540372670807,10.847702200667548,13.86462766577854,87.28571428571429,72.21428571428571,15.071428571428571,31.0
Saint Mary's Gaels,16,14-2,0.875,100.85449243780805,83.4788408955253,17.375651542282757,77.89402173913044,8.980468777446537,9.216847925949065,78.3125,65.3125,13.0,32.0
Michigan State Spartans,14,12-2,0.8571428571428571,102.46196233741716,85.14121226575746,17.320750071659692,76.69254658385093,10.08787230742827,9.781628339100497,79.0,65.35714285714286,13.642857142857142,33.0
Tulsa Golden Hurricane,13,11-2,0.8461538461538461,103.08081526811716,86.21833003102815,16.862485237089007,83.15217391304348,12.422938358981382,10.463577921856741,85.76923076923077,72.0,13.76923076923077,34.0
Illinois State Redbirds,14,11-3,0.7857142857142857,100.48552017425807,83.62559093685306,16.85992923740501,78.98291925465837,12.231329574241947,12.253993734888539,79.0,66.42857142857143,12.571428571428571,35.0
NC State Wolfpack,15,10-5,0.6666666666666666,102.95465030187104,86.2749793277586,16.679670974112458,82.58695652173914,14.151683134070709,12.950487827535847,85.26666666666667,71.4,13.866666666666667,36.0
Clemson Tigers,15,12-3,0.8,101.56780516598134,84.93589853772238,16.631906628258943,76.96376811594202,11.296022797965655,13.036132413550687,78.2,65.66666666666667,12.533333333333333,37.0
VCU Rams,15,11-4,0.7333333333333333,102.5067681407414,85.93767630370306,16.56909183703836,85.10869565217392,10.631124468565972,9.092833563329776,87.2,73.4,13.8,38.0
Baylor Bears,12,9-3,0.75,104.28717729700777,87.74985974002927,16.53731755697851,86.33152173913044,13.600832346703278,12.086902756725275,90.5,75.58333333333333,14.916666666666666,39.0
Ohio State Buckeyes,13,10-3,0.7692307692307693,103.55999702407752,87.10666964258917,16.453327381488347,82.48327759197323,13.348590075375888,12.920222100171385,85.76923076923077,72.0,13.76923076923077,40.0
SMU Mustangs,14,12-2,0.8571428571428571,103.83286734290152,87.42110091106674,16.41176643183479,87.98913043478261,11.507164803702452,10.944738123712959,91.5,76.92857142857143,14.571428571428571,41.0
Florida Gators,14,9-5,0.6428571428571429,100.9476388852584,84.60791667029716,16.339722214961263,83.51708074534159,10.145572823641226,11.217073721537428,84.28571428571429,70.78571428571429,13.5,42.0
George Mason Patriots,14,13-1,0.9285714285714286,101.25188443218823,85.51002032971657,15.741864102471666,77.5698757763975,7.2851166499860005,7.978443653427212,78.42857142857143,66.78571428571429,11.642857142857142,43.0
California Golden Bears,14,12-2,0.8571428571428571,100.99462054743462,85.33871278589871,15.655907761535953,79.83695652173913,9.512194580740603,11.755781568570953,80.64285714285714,68.35714285714286,12.285714285714286,44.0
UCF Knights,13,12-1,0.9230769230769231,103.2274188952035,87.66146999368539,15.56594890151814,85.05016722408027,7.397525547704558,11.8723718253518,87.76923076923077,74.92307692307692,12.846153846153847,45.0
Texas Longhorns,13,8-5,0.6153846153846154,102.93913223494414,87.40274810693617,15.536384128007967,83.52006688963212,12.714454153008445,16.195275436793317,86.3076923076923,73.07692307692308,13.23076923076923,46.0
Seton Hall Pirates,15,13-2,0.8666666666666667,99.74706141726014,84.25293858273986,15.494122834520308,73.94927536231884,7.196196589119404,7.1961965891194035,73.66666666666667,62.4,11.266666666666667,47.0
Kansas Jayhawks,14,10-4,0.7142857142857143,99.7273933816849,84.27260661831508,15.454786763369826,76.28105590062113,11.402966302562765,11.402966302562767,75.78571428571429,64.57142857142857,11.214285714285714,48.0
St. John's Red Storm,14,9-5,0.6428571428571429,102.52476398395898,87.31650585731086,15.2082581266481,83.16770186335405,12.040136746104176,13.398258381300298,85.42857142857143,72.85714285714286,12.571428571428571,49.0
Alabama Crimson Tide,14,11-3,0.7857142857142857,105.99942039026352,90.96883357799045,15.030586812273071,88.88198757763975,12.41493137112244,12.463022161087183,94.14285714285714,81.07142857142857,13.071428571428571,50.0
Belmont Bruins,15,12-3,0.8,99.85602713733418,84.85508397377694,15.000943163557285,83.4927536231884,7.501952994450886,7.6647996147469675,83.26666666666667,71.0,12.266666666666667,51.0
George Washington Revolutionaries,14,10-4,0.7142857142857143,104.29355143581066,89.32549618323695,14.968055252573732,83.22204968944098,10.211539976198928,12.790729202204847,87.0,74.78571428571429,12.214285714285714,52.0
Villanova Wildcats,14,12-2,0.8571428571428571,99.45682032546436,84.73365586501185,14.723164460452523,78.944099378882,9.137958730692286,9.05339834012681,78.57142857142857,66.85714285714286,11.714285714285714,53.0
Miami (OH) RedHawks,12,12-0,1.0,101.62317106909057,87.11756967165019,14.505601397440392,84.50181159420289,8.218773341683901,6.1616176290778615,86.0,73.75,12.25,54.0
Stephen F. Austin Lumberjacks,12,10-2,0.8333333333333334,99.4865940142364,85.10599857835622,14.380595435880187,76.06884057971014,6.731723385696303,6.344033831356057,75.75,64.75,11.0,55.0
Akron Zips,12,8-4,0.6666666666666666,105.02999054749087,90.71075019324986,14.31924035424099,88.05253623188406,9.222474107052452,16.296712552419688,92.58333333333333,80.0,12.583333333333334,56.0
Texas Tech Red Raiders,14,11-3,0.7857142857142857,101.63737672228878,87.60071851580645,14.036658206482324,83.69565217391305,12.328312137369176,12.664880506513008,85.07142857142857,73.64285714285714,11.428571428571429,57.0
UCLA Bruins,14,10-4,0.7142857142857143,100.20748141125073,86.23696303319373,13.970518378056994,80.05434782608695,12.287169857029328,11.286751548438028,80.21428571428571,69.28571428571429,10.928571428571429,58.0
South Carolina Gamecocks,14,9-5,0.6428571428571429,99.03723720071231,85.23260406912894,13.804633131583362,81.15683229813665,9.420437452062902,9.681162406822073,80.28571428571429,69.28571428571429,11.0,59.0
Santa Clara Broncos,16,12-4,0.75,100.17172059666495,86.42550162555727,13.746218971107696,82.3913043478261,9.969295408560834,10.442269156952303,82.4375,71.5,10.9375,60.0
UNC Wilmington Seahawks,14,12-2,0.8571428571428571,98.72257118047195,85.27742881952805,13.445142360943874,75.34937888198758,6.877422952230231,6.87742295223023,74.35714285714286,64.28571428571429,10.071428571428571,61.0
Bowling Green Falcons,12,8-4,0.6666666666666666,101.33702596518727,88.05186292370162,13.285163041485639,79.29347826086956,10.48228304874722,14.1860814404843,80.0,70.75,9.25,62.0
Northern Iowa Panthers,14,11-3,0.7857142857142857,98.5279311786318,85.4720688213682,13.055862357263601,68.90527950310558,6.905276179431323,6.90527617943132,67.85714285714286,58.92857142857143,8.928571428571429,63.0
Syracuse Orange,14,9-5,0.6428571428571429,98.84316300885287,85.82350365781382,13.019659351039044,74.90683229813665,13.61448662089432,13.722970790173378,73.64285714285714,64.78571428571429,8.857142857142858,64.0
Northwestern Wildcats,14,8-6,0.5714285714285714,98.94366463295037,85.9452242559385,12.99844037701188,81.5139751552795,11.902144356421697,11.0747912079696,80.35714285714286,70.42857142857143,9.928571428571429,65.0
Missouri Tigers,14,11-3,0.7857142857142857,99.26659936203967,86.33657524113494,12.930024120904724,83.37732919254657,14.51165406213841,13.596968300809518,83.21428571428571,71.64285714285714,11.571428571428571,66.0
Murray State Racers,16,13-3,0.8125,102.78983191000245,90.12683475666421,12.662997153338242,85.68614130434781,11.034978749679368,13.298877196676262,88.25,77.4375,10.8125,67.0
Marist Red Foxes,13,8-5,0.6153846153846154,98.22569869175608,85.77430130824395,12.451397383512138,71.98996655518394,11.530496277657761,11.530496277657763,70.53846153846153,61.92307692307692,8.615384615384615,68.0
Washington Huskies,14,9-5,0.6428571428571429,99.59851557538597,87.51259553572514,12.085920039660836,82.63975155279503,11.427121502272499,11.466907021287096,82.35714285714286,72.5,9.857142857142858,69.0
Wyoming Cowboys,13,9-4,0.6923076923076923,99.52207353259908,87.48647347594793,12.035600056651141,81.8896321070234,12.231083792280444,10.788816808161698,81.84615384615384,71.53846153846153,10.307692307692308,70.0
Oklahoma State Cowboys,14,12-2,0.8571428571428571,102.2360640417783,90.30361849790422,11.932445543874119,88.4472049689441,8.231826828880497,10.631897265395644,90.42857142857143,80.0,10.428571428571429,71.0
New Mexico Lobos,13,10-3,0.7692307692307693,98.69026959832499,86.83109792304253,11.859171675282447,79.27257525083611,8.8393355143412,8.90764788465215,78.3076923076923,68.92307692307692,9.384615384615385,72.0
Butler Bulldogs,15,10-5,0.6666666666666666,101.50771118226535,89.79599252143838,11.711718660826966,83.31159420289855,14.701755539511979,14.906362166799283,85.0,74.86666666666666,10.133333333333333,73.0
Virginia Tech Hokies,15,12-3,0.8,100.16814050082918,88.61704468435602,11.55109581647315,83.27536231884055,10.826596620166798,11.483448003172645,83.53333333333333,74.0,9.533333333333333,74.0
Cincinnati Bearcats,14,8-6,0.5714285714285714,97.66479042215279,86.33520957784722,11.329580844305564,76.20341614906832,11.308886084523932,11.308886084523927,74.64285714285714,65.57142857142857,9.071428571428571,75.0
Minnesota Golden Gophers,14,9-5,0.6428571428571429,97.55771746347226,86.44228253652776,11.115434926944502,75.65993788819877,14.298154249084241,14.298154249084238,73.5,65.71428571428571,7.785714285714286,76.0
Richmond Spiders,14,10-4,0.7142857142857143,99.25724364839003,88.20307381192741,11.05416983646264,83.59472049689441,7.904807908194683,10.1561553186157,83.0,73.92857142857143,9.071428571428571,77.0
Dayton Flyers,15,11-4,0.7333333333333333,97.78900401756209,86.78877376021569,11.000230257346402,79.64492753623189,9.464721104925488,9.46202630253184,77.86666666666666,69.2,8.666666666666666,78.0
East Tennessee State Buccaneers,13,8-5,0.6153846153846154,97.32749464318553,86.67250535681448,10.654989286371018,78.51170568561872,11.430958277594462,11.430958277594462,76.3076923076923,68.15384615384616,8.153846153846153,79.0
Wichita State Shockers,14,8-6,0.5714285714285714,99.02822786718609,88.40034356138533,10.627884305800766,78.36956521739133,9.757978425070592,11.685411018673793,78.07142857142857,69.21428571428571,8.857142857142858,80.0
UC San Diego Tritons,13,10-3,0.7692307692307693,97.27238199659948,86.84727612305866,10.425105873540826,81.71404682274247,5.33666328397101,5.260312138320364,79.53846153846153,70.92307692307692,8.615384615384615,81.0
Kansas State Wildcats,14,9-5,0.6428571428571429,100.3201397468017,89.93382850716655,10.386311239635134,86.80900621118012,13.97018555464442,13.095079515567384,87.35714285714286,78.0,9.357142857142858,82.0
McNeese Cowboys,12,9-3,0.75,98.57883927551784,88.40264220596367,10.176197069554147,80.2445652173913,10.981627109794559,14.687228259347478,79.16666666666667,71.16666666666667,8.0,83.0
USC Trojans,13,11-2,0.8461538461538461,100.91665000113355,90.74146965698613,10.175180344147398,85.63545150501673,13.375268803452524,11.90935116143721,86.61538461538461,77.84615384615384,8.76923076923077,84.0
Wisconsin Badgers,14,9-5,0.6428571428571429,98.28316736631822,88.38349930034845,9.899668065969783,84.02173913043478,14.230069345444756,13.206077125182691,82.71428571428571,74.28571428571429,8.428571428571429,85.0
Colorado Buffaloes,14,11-3,0.7857142857142857,100.55450363188982,90.77882970144354,9.775673930446269,85.97049689440993,7.582761602482584,9.224445536871901,86.57142857142857,78.21428571428571,8.357142857142858,86.0
UAB Blazers,14,9-5,0.6428571428571429,99.50097872002652,89.83235461330682,9.6686241067197,82.36801242236025,13.187464564819187,13.697389170165957,82.07142857142857,74.28571428571429,7.785714285714286,87.0
Yale Bulldogs,11,9-2,0.8181818181818182,99.31197544965272,89.65772152004428,9.654253929608446,85.0197628458498,8.611484458415985,12.141996536260416,84.45454545454545,76.45454545454545,8.0,88.0
Auburn Tigers,14,9-5,0.6428571428571429,100.21497154440353,90.80090147146949,9.414070072934024,86.5916149068323,15.489514487087012,16.103282173138886,86.92857142857143,78.71428571428571,8.214285714285714,89.0
Notre Dame Fighting Irish,15,10-5,0.6666666666666666,96.83335197321688,87.44812950826461,9.385222464952282,76.3840579710145,8.318369798875024,7.926980983122877,74.33333333333333,66.73333333333333,7.6,90.0
Buffalo Bulls,13,11-2,0.8461538461538461,97.45954433843882,88.11310523421076,9.346439104228045,81.04515050167223,5.52011985471869,6.230832181006683,78.92307692307692,71.61538461538461,7.3076923076923075,91.0
Columbia Lions,12,9-3,0.75,97.74242663863033,88.46127706507338,9.281149573556982,79.76449275362319,12.000071477589719,10.194833249838865,78.33333333333333,70.41666666666667,7.916666666666667,92.0
Stanford Cardinal,15,12-3,0.8,96.51761679756459,87.37867949873173,9.13893729883287,81.31884057971016,7.212946887795811,5.964819072116355,78.93333333333334,70.86666666666666,8.066666666666666,93.0
South Florida Bulls,13,7-6,0.5384615384615384,105.0540315947096,95.9374213967434,9.116610197966207,86.04515050167223,12.268012180731564,17.888670262303478,90.6923076923077,82.92307692307692,7.769230769230769,94.0
Wake Forest Demon Deacons,15,10-5,0.6666666666666666,97.98698249401936,89.09449898746213,8.892483506557232,83.38405797101447,14.458153786711028,11.045153015820738,81.93333333333334,74.26666666666667,7.666666666666667,95.0
Utah Valley Wolverines,13,9-4,0.6923076923076923,97.39268732705878,88.55603062165916,8.836656705399596,79.7324414715719,10.771825336755988,12.60495601363287,77.3076923076923,71.15384615384616,6.153846153846154,96.0
Ole Miss Rebels,14,8-6,0.5714285714285714,96.31869507996565,87.68130492003436,8.637390159931275,77.25155279503106,10.936374335868855,10.936374335868852,74.28571428571429,67.85714285714286,6.428571428571429,97.0
Creighton Bluejays,15,9-6,0.6,96.85559387801798,88.4184801960561,8.437113681961907,79.77536231884058,13.549313140726623,13.3215814402867,77.53333333333333,70.4,7.133333333333334,98.0
Grand Canyon Lopes,13,8-5,0.6153846153846154,96.53362940733294,88.21850734480381,8.31512206252914,78.10200668896321,10.058236191246326,10.411343564572206,75.53846153846153,68.84615384615384,6.6923076923076925,99.0
Georgia Tech Yellow Jackets,15,10-5,0.6666666666666666,96.9508706603799,88.81209230258307,8.138778357796822,78.52173913043478,8.765209000197139,9.23422546265207,75.93333333333334,70.13333333333334,5.8,100.0
Fordham Rams,12,6-6,0.5,95.8778274176155,88.12217258238447,7.755654835231042,72.82608695652172,10.028117564760702,10.028117564760706,69.66666666666667,64.33333333333333,5.333333333333333,101.0
Colorado State Rams,13,9-4,0.6923076923076923,96.82222069384913,89.16068528905686,7.661535404792283,81.63879598662206,11.690721535547208,11.192452850423651,79.15384615384616,72.84615384615384,6.3076923076923075,102.0
Nevada Wolf Pack,14,11-3,0.7857142857142857,96.49662775244057,88.83670558089275,7.659922171547841,79.62732919254657,7.1646210076316414,9.143479173388213,76.64285714285714,71.07142857142857,5.571428571428571,103.0
Loyola Marymount Lions,15,9-6,0.6,95.82600547408228,88.20362415554736,7.622381318534957,77.95652173913044,9.443371476844312,9.415053430525388,74.66666666666667,68.8,5.866666666666666,104.0
Rhode Island Rams,15,9-6,0.6,95.68346992721153,88.31653007278847,7.366939854423089,75.39855072463769,9.859733685404214,9.859733685404214,72.26666666666667,66.46666666666667,5.8,105.0
William & Mary Tribe,12,9-3,0.75,97.64534622518988,90.3546537748101,7.2906924503798,84.41123188405795,9.853880038851079,11.930465313742841,82.33333333333333,76.58333333333333,5.75,106.0
Siena Saints,15,10-5,0.6666666666666666,95.5720918102562,88.42790818974382,7.144183620512365,73.51449275362317,9.112821006646923,9.112821006646927,70.0,65.26666666666667,4.733333333333333,107.0
Providence Friars,14,8-6,0.5714285714285714,102.15375356997099,95.08434166812425,7.069411901846747,86.80900621118012,10.736619289847138,16.29356108631352,88.85714285714286,82.78571428571429,6.071428571428571,108.0
St. Bonaventure Bonnies,13,10-3,0.7692307692307693,96.07926176130445,89.4762937942511,6.60296796705337,81.59698996655517,5.302341253332953,6.1265183940869665,78.3076923076923,73.23076923076923,5.076923076923077,109.0
Boise State Broncos,12,8-4,0.6666666666666666,98.1421879521024,91.76521945530499,6.376968496797418,77.09239130434783,10.65320737520891,11.768286641925107,76.08333333333333,71.08333333333333,5.0,110.0
Hofstra Pride,13,9-4,0.6923076923076923,95.16821940618834,88.83178059381166,6.336438812376685,79.18060200668896,5.5070908249932025,5.507090824993199,75.23076923076923,70.46153846153847,4.769230769230769,111.0
Florida Atlantic Owls,13,7-6,0.5384615384615384,96.76738072149762,90.49757654345964,6.269804178038009,83.18561872909699,12.671180661470093,8.050685576316782,80.76923076923077,75.23076923076923,5.538461538461538,112.0
San Diego State Aztecs,12,8-4,0.6666666666666666,100.61911458904258,94.3623668924389,6.2567476966037185,79.99999999999999,16.870296688702396,18.254630027769817,81.0,76.08333333333333,4.916666666666667,113.0
DePaul Blue Demons,15,9-6,0.6,95.17724905313713,89.14867687278881,6.028572180348319,78.3913043478261,12.96860430036527,12.748716487866714,74.86666666666666,69.66666666666667,5.2,114.0
Oregon Ducks,14,8-6,0.5714285714285714,95.75682514001696,89.76698438379258,5.989840756224367,80.46583850931677,9.362383140820384,10.982604585254153,77.14285714285714,72.28571428571429,4.857142857142857,115.0
Pittsburgh Panthers,15,7-8,0.4666666666666667,94.99419627302807,89.03543335660157,5.95876291642648,77.1231884057971,13.0910114681843,13.04426362783951,73.26666666666667,68.66666666666667,4.6,116.0
North Dakota State Bison,14,9-5,0.6428571428571429,96.50107072525313,90.57829435411193,5.922776371141208,80.05434782608697,8.099615712066559,8.04091565832524,77.28571428571429,72.78571428571429,4.5,117.0
Florida State Seminoles,15,7-8,0.4666666666666667,97.90314737954684,92.20055632415689,5.702591055389946,85.6376811594203,16.185628408397793,17.56844950984576,83.86666666666666,79.2,4.666666666666667,118.0
Arizona State Sun Devils,14,9-5,0.6428571428571429,97.02992003840582,91.38277837429261,5.647141664113168,83.32298136645963,8.725354994246887,9.9144059100795,80.64285714285714,76.64285714285714,4.0,119.0
St. Thomas-Minnesota Tommies,13,9-4,0.6923076923076923,95.69882963152887,90.11313618043695,5.585693451091928,82.85117056856187,9.266766970895297,9.303193732058512,79.3076923076923,74.76923076923077,4.538461538461538,120.0
San Francisco Dons,16,10-6,0.625,94.77792766192219,89.22207233807781,5.555855323844383,77.61548913043478,7.6167024474839495,7.616702447483946,73.625,69.1875,4.4375,121.0
Bradley Braves,15,9-6,0.6,96.24635429712635,90.84994199916997,5.396412297956388,79.8985507246377,11.823599230621435,11.189078302094462,76.93333333333334,72.86666666666666,4.066666666666666,122.0
Georgetown Hoyas,14,9-5,0.6428571428571429,95.42702016586581,90.09678935794372,5.330230807922121,83.45496894409938,7.910888297823507,8.864798907917756,79.78571428571429,75.14285714285714,4.642857142857143,123.0
Seattle U Redhawks,15,10-5,0.6666666666666666,94.79017229787642,89.46167955397543,5.328492743901,78.64492753623189,6.518506922921173,7.001841294701978,74.46666666666667,70.46666666666667,4.0,124.0
Temple Owls,14,9-5,0.6428571428571429,94.68741288190067,89.42369822921043,5.263714652690253,79.95341614906832,8.993065405709702,9.13779916519467,75.71428571428571,71.5,4.214285714285714,125.0
Mississippi State Bulldogs,14,9-5,0.6428571428571429,96.96595956387246,91.79594519803231,5.17001436584016,84.00621118012421,8.849945148050526,11.382608138587718,81.42857142857143,77.42857142857143,4.0,126.0
Liberty Flames,11,8-3,0.7272727272727273,95.86065459516944,90.70500197048715,5.155652624682306,79.82213438735177,13.988360965141434,14.170999699778491,77.0,72.18181818181819,4.818181818181818,127.0
Navy Midshipmen,13,8-5,0.6153846153846154,94.56240332593264,89.43759667406736,5.124806651865266,75.96153846153847,12.876896293791008,12.876896293791013,71.53846153846153,68.23076923076923,3.3076923076923075,128.0
Massachusetts Minutemen,14,8-6,0.5714285714285714,97.41152486386828,92.63609418375076,4.775430680117516,81.5139751552795,9.282190204722438,9.210804821839105,79.71428571428571,75.71428571428571,4.0,129.0
Penn State Nittany Lions,14,9-5,0.6428571428571429,95.82318862161421,91.09744629902072,4.725742322593475,81.33540372670807,14.019364089583357,16.49458123432937,78.07142857142857,74.21428571428571,3.857142857142857,130.0
Wright State Raiders,14,7-7,0.5,94.35006176805327,89.64993823194675,4.700123536106513,81.05590062111801,9.53228458711815,9.53228458711815,76.35714285714286,72.78571428571429,3.5714285714285716,131.0
Duquesne Dukes,13,7-6,0.5384615384615384,96.00490536334443,91.44808608964703,4.556819273697382,87.35785953177258,9.679518470323208,10.517390386047154,83.92307692307692,79.92307692307692,4.0,132.0
Pacific Tigers,15,9-6,0.6,94.62090166252588,90.22354278191855,4.397358880607316,76.65217391304347,12.17712876902505,11.79797630042434,72.53333333333333,69.26666666666667,3.2666666666666666,133.0
Elon Phoenix,13,7-6,0.5384615384615384,98.86512369734912,94.72461989239444,4.140503804954676,86.15384615384616,9.940288333210948,11.920237238956267,84.92307692307692,82.23076923076923,2.6923076923076925,134.0
Boston College Eagles,14,7-7,0.5,94.72145169690428,90.65950068404813,4.061951012856139,73.19875776397514,8.302916306270967,8.940723369529609,69.35714285714286,66.57142857142857,2.7857142857142856,135.0
UC Irvine Anteaters,14,9-5,0.6428571428571429,93.97440085568459,90.02559914431542,3.948801711369142,76.3586956521739,8.83118457308528,8.831184573085284,72.0,68.5,3.5,136.0
Davidson Wildcats,13,8-5,0.6153846153846154,94.54055601645427,91.06628159038334,3.474274426070942,76.42976588628761,12.082324799707703,12.283245508786408,72.0,70.07692307692308,1.9230769230769231,137.0
Charleston Southern Buccaneers,14,8-6,0.5714285714285714,97.16847157009144,93.81565541403555,3.3528161560558694,82.6475155279503,15.140324971911765,11.025865495228803,80.5,77.85714285714286,2.642857142857143,138.0
California Baptist Lancers,16,10-6,0.625,94.18814199554923,90.909080226673,3.2790617688762396,77.8600543478261,8.500973095554512,8.889197970298687,73.3125,70.9375,2.375,139.0
Kent State Golden Flashes,12,9-3,0.75,99.76137730698612,96.49788195227313,3.2634953547129784,86.30434782608695,13.59857135869402,12.544535659970519,86.25,83.58333333333333,2.6666666666666665,140.0
UNLV Rebels,12,6-6,0.5,97.49083017093068,94.23139205129155,3.2594381196391304,82.13768115942028,11.372582905973477,15.710748195855185,80.0,78.08333333333333,1.9166666666666667,141.0
