Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank
Purdue Boilermakers,14,13-1,0.9285714285714286,104.69876637796423,80.66631298711513,24.032453390849103,82.40683229813665,10.864082324736932,10.514134731622264,86.35714285714286,66.5,19.857142857142858,12.0
Houston Cougars,15,14-1,0.9333333333333333,104.29252191621404,80.70007067637856,23.592451239835494,74.29710144927535,11.107837572021259,11.740507635676359,77.26666666666667,60.333333333333336,16.933333333333334,13.0
Louisville Cardinals,15,11-4,0.7333333333333333,105.77005077175849,82.67439367268594,23.09565709907257,84.42028985507247,15.620194055799805,15.774025169361755,89.2,70.13333333333334,19.066666666666666,14.0
UConn Huskies,15,14-1,0.9333333333333333,103.66845753106507,80.65746839486087,23.01098913620417,75.96376811594203,9.261793613393912,9.645744675017971,78.86666666666666,61.2,17.666666666666668,15.0
Illinois Fighting Illini,14,11-3,0.7857142857142857,104.5944945240308,81.9928070632708,22.601687460760008,83.16770186335405,13.389897673340338,12.653803889514464,87.14285714285714,68.21428571428571,18.928571428571427,16.0
Virginia Cavaliers,14,12-2,0.8571428571428571,104.44521873982076,81.9992257046237,22.445993035197066,82.694099378882,9.465670523477689,11.039424895513115,86.21428571428571,68.14285714285714,18.071428571428573,17.0
Indiana Hoosiers,14,11-3,0.7857142857142857,104.42990730951264,82.79231491270957,21.637592396803093,81.11024844720497,12.908523154627892,11.009152760522587,85.07142857142857,67.07142857142857,18.0,18.0
Tennessee Volunteers,15,11-4,0.7333333333333333,102.70711220766248,81.29288779233754,21.414224415324934,81.01449275362319,12.008345859568022,12.008345859568019,83.4,65.66666666666667,17.733333333333334,19.0
Utah State Aggies,13,12-1,0.9230769230769231,102.7959952707886,82.38349190869857,20.41250336209,82.40802675585284,9.887241996963969,9.829444301139246,84.76923076923077,67.92307692307692,16.846153846153847,20.0
Nebraska Cornhuskers,15,15-0,1.0,103.6651912409802,83.57925320346425,20.08593803751595,78.19565217391303,8.16570254320052,10.756746429183211,81.06666666666666,65.73333333333333,15.333333333333334,21.0
Hawai'i Rainbow Warriors,12,9-3,0.75,102.00509779818289,82.77267997959491,19.232417818587983,76.74818840579708,11.793693187048314,11.441058936883742,78.33333333333333,63.583333333333336,14.75,22.0
North Carolina Tar Heels,15,13-2,0.8666666666666667,102.13163961964733,82.93502704701933,19.196612572628002,79.51449275362319,10.745011107723949,12.456806463944838,81.33333333333333,65.93333333333334,15.4,23.0
Michigan State Spartans,15,13-2,0.8666666666666667,103.12225899583872,84.24070396712428,18.88155502871444,76.32608695652173,10.05167161712233,10.050357064290743,79.06666666666666,64.4,14.666666666666666,24.0
Texas A&M Aggies,15,12-3,0.8,107.25103250188963,88.45267120181407,18.79836130007558,87.71739130434781,17.547270197784172,10.665628493125466,94.4,77.53333333333333,16.866666666666667,25.0
High Point Panthers,14,11-3,0.7857142857142857,101.85649719092916,83.4927091582772,18.36378803265197,85.7531055900621,10.548772207121978,11.058458593503143,87.0,72.0,15.0,26.0
Kentucky Wildcats,14,9-5,0.6428571428571429,102.82180289455137,84.47978440703594,18.342018487515436,81.77018633540372,16.422467572401843,17.53747643047742,84.14285714285714,69.28571428571429,14.857142857142858,27.0
West Virginia Mountaineers,15,10-5,0.6666666666666666,101.56197148947953,83.28247295496492,18.27949853451463,73.24637681159419,12.972124902137177,13.63157765609389,74.06666666666666,61.46666666666667,12.6,28.0
Arkansas Razorbacks,14,11-3,0.7857142857142857,104.6498454293518,86.98507520556882,17.664770223783,85.97826086956522,13.034813723616407,10.410062839060577,90.21428571428571,74.85714285714286,15.357142857142858,29.0
TCU Horned Frogs,15,11-4,0.7333333333333333,102.98208193677551,85.43273287803929,17.54934905873621,78.31159420289855,11.257825096814617,12.613376837708016,80.86666666666666,67.2,13.666666666666666,30.0
Oklahoma Sooners,14,11-3,0.7857142857142857,102.40874559607867,84.86109567376259,17.547649922316108,85.08540372670807,10.847702200667548,13.86462766577854,87.28571428571429,72.21428571428571,15.071428571428571,31.0
Saint Mary's Gaels,16,14-2,0.875,100.85449243780805,83.4788408955253,17.375651542282757,77.89402173913044,8.980468777446537,9.216847925949065,78.3125,65.3125,13.0,32.0
LSU Tigers,15,12-3,0.8,103.13938044584856,86.11987881341068,17.0195016324379,83.40579710144927,12.138996531233921,11.029679934539988,86.46666666666667,71.73333333333333,14.733333333333333,33.0
Tulsa Golden Hurricane,13,11-2,0.8461538461538461,103.08081526811716,86.21833003102815,16.862485237089007,83.15217391304348,12.422938358981382,10.463577921856741,85.76923076923077,72.0,13.76923076923077,34.0
Illinois State Redbirds,14,11-3,0.7857142857142857,100.48552017425807,83.62559093685306,16.85992923740501,78.98291925465837,12.231329574241947,12.253993734888539,79.0,66.42857142857143,12.571428571428571,35.0
Clemson Tigers,15,12-3,0.8,101.56780516598134,84.93589853772238,16.631906628258943,76.96376811594202,11.296022797965655,13.036132413550687,78.2,65.66666666666667,12.533333333333333,36.0
VCU Rams,15,11-4,0.7333333333333333,102.5067681407414,85.93767630370306,16.56909183703836,85.10869565217392,10.631124468565972,9.092833563329776,87.2,73.4,13.8,37.0
Baylor Bears,12,9-3,0.75,104.28717729700777,87.74985974002927,16.53731755697851,86.33152173913044,13.600832346703278,12.086902756725275,90.5,75.58333333333333,14.916666666666666,38.0
SMU Mustangs,14,12-2,0.8571428571428571,103.83286734290152,87.42110091106674,16.41176643183479,87.98913043478261,11.507164803702452,10.944738123712959,91.5,76.92857142857143,14.571428571428571,39.0
Florida Gators,15,10-5,0.6666666666666666,101.03261110772266,84.67109259598105,16.361518511741625,83.94927536231882,9.782056026439083,10.811811691916045,84.8,71.2,13.6,40.0
NC State Wolfpack,16,11-5,0.6875,102.57665132467078,86.32612645310701,16.250524871563762,82.5203804347826,13.755178108148817,12.513032503273525,84.875,71.375,13.5,41.0
George Mason Patriots,14,13-1,0.9285714285714286,101.25188443218823,85.51002032971657,15.741864102471666,77.5698757763975,7.2851166499860005,7.978443653427212,78.42857142857143,66.78571428571429,11.642857142857142,42.0
California Golden Bears,14,12-2,0.8571428571428571,100.99462054743462,85.33871278589871,15.655907761535953,79.83695652173913,9.512194580740603,11.755781568570953,80.64285714285714,68.35714285714286,12.285714285714286,43.0
Seton Hall Pirates,15,13-2,0.8666666666666667,99.74706141726014,84.25293858273986,15.494122834520308,73.94927536231884,7.196196589119404,7.1961965891194035,73.66666666666667,62.4,11.266666666666667,44.0
St. John's Red Storm,15,10-5,0.6666666666666666,102.3806888092708,87.07116304258103,15.309525766689744,83.20289855072465,11.615576718341392,12.945804090770087,85.33333333333333,72.66666666666667,12.666666666666666,45.0
Alabama Crimson Tide,14,11-3,0.7857142857142857,105.99942039026352,90.96883357799045,15.030586812273071,88.88198757763975,12.41493137112244,12.463022161087183,94.14285714285714,81.07142857142857,13.071428571428571,46.0
Belmont Bruins,15,12-3,0.8,99.85602713733418,84.85508397377694,15.000943163557285,83.4927536231884,7.501952994450886,7.6647996147469675,83.26666666666667,71.0,12.266666666666667,47.0
Ohio State Buckeyes,14,10-4,0.7142857142857143,102.5944653217498,87.59601086872642,14.998454453023372,82.06521739130434,13.324032801432558,12.547652092636023,84.57142857142857,72.0,12.571428571428571,48.0
Villanova Wildcats,14,12-2,0.8571428571428571,99.45682032546436,84.73365586501185,14.723164460452523,78.944099378882,9.137958730692286,9.05339834012681,78.57142857142857,66.85714285714286,11.714285714285714,49.0
Kansas Jayhawks,15,11-4,0.7333333333333333,100.78260419327628,86.06184025116815,14.720763942108134,77.19565217391305,11.723565999469447,12.990777759026399,77.66666666666667,66.93333333333334,10.733333333333333,50.0
Akron Zips,13,9-4,0.6923076923076923,104.63695510547807,90.20065173212876,14.436303373349299,87.59197324414716,8.94284027011544,15.710937031316949,91.76923076923077,79.15384615384616,12.615384615384615,51.0
Miami (OH) RedHawks,13,13-0,1.0,101.36051090662633,87.01555746944209,14.344953437184241,84.81605351170569,7.9256602457316365,5.91075476161105,86.07692307692308,73.92307692307692,12.153846153846153,52.0
Santa Clara Broncos,16,12-4,0.75,100.17172059666495,86.42550162555727,13.746218971107696,82.3913043478261,9.969295408560834,10.442269156952303,82.4375,71.5,10.9375,53.0
Wyoming Cowboys,14,10-4,0.7142857142857143,100.26701253114166,86.52663826250914,13.740374268632506,82.40683229813665,12.07728617347283,10.970086737498262,83.0,71.14285714285714,11.857142857142858,54.0
South Carolina Gamecocks,15,10-5,0.6666666666666666,98.98817937819906,85.26367247365278,13.724506904546297,81.03623188405797,9.079748832021842,9.329777495907438,80.13333333333334,69.2,10.933333333333334,55.0
UCF Knights,14,12-2,0.8571428571428571,101.9819897628993,88.4148356339261,13.567154128973243,85.3027950310559,8.498776692247853,11.749744463701944,86.92857142857143,75.78571428571429,11.142857142857142,56.0
UNC Wilmington Seahawks,14,12-2,0.8571428571428571,98.72257118047195,85.27742881952805,13.445142360943874,75.34937888198758,6.877422952230231,6.87742295223023,74.35714285714286,64.28571428571429,10.071428571428571,57.0
George Washington Revolutionaries,15,10-5,0.6666666666666666,103.18965462927318,89.7881231485046,13.401531480768597,83.14492753623186,10.728751912511886,12.455006952748658,86.0,75.06666666666666,10.933333333333334,58.0
Texas Longhorns,14,8-6,0.5714285714285714,101.56802205699026,88.3208668318986,13.247155225091648,83.61024844720498,13.249202532644967,15.934623165229427,85.21428571428571,73.92857142857143,11.285714285714286,59.0
Stephen F. Austin Lumberjacks,13,10-3,0.7692307692307693,98.80182642734249,85.7451821196661,13.056644307676386,75.65217391304348,6.901850804037261,6.496467574166726,74.84615384615384,64.84615384615384,10.0,60.0
Northern Iowa Panthers,14,11-3,0.7857142857142857,98.5279311786318,85.4720688213682,13.055862357263601,68.90527950310558,6.905276179431323,6.90527617943132,67.85714285714286,58.92857142857143,8.928571428571429,61.0
Northwestern Wildcats,14,8-6,0.5714285714285714,98.94366463295037,85.9452242559385,12.99844037701188,81.5139751552795,11.902144356421697,11.0747912079696,80.35714285714286,70.42857142857143,9.928571428571429,62.0
Syracuse Orange,15,10-5,0.6666666666666666,98.78522053986441,85.83700168235782,12.948218857506571,75.4927536231884,13.121166750702189,13.223888871236449,74.2,65.26666666666667,8.933333333333334,63.0
Missouri Tigers,14,11-3,0.7857142857142857,99.26659936203967,86.33657524113494,12.930024120904724,83.37732919254657,14.51165406213841,13.596968300809518,83.21428571428571,71.64285714285714,11.571428571428571,64.0
Texas Tech Red Raiders,15,11-4,0.7333333333333333,100.81180036368843,88.07708852520045,12.734711838487978,82.97101449275364,12.302629422920745,12.342853739841873,83.73333333333333,73.33333333333333,10.4,65.0
Murray State Racers,16,13-3,0.8125,102.78983191000245,90.12683475666421,12.662997153338242,85.68614130434781,11.034978749679368,13.298877196676262,88.25,77.4375,10.8125,66.0
Marist Red Foxes,13,8-5,0.6153846153846154,98.22569869175608,85.77430130824395,12.451397383512138,71.98996655518394,11.530496277657761,11.530496277657763,70.53846153846153,61.92307692307692,8.615384615384615,67.0
UCLA Bruins,15,10-5,0.6666666666666666,99.33750896629016,86.94397251519133,12.393536451098809,80.22463768115942,12.310297639982474,11.215585432504941,79.66666666666667,70.0,9.666666666666666,68.0
Washington Huskies,14,9-5,0.6428571428571429,99.59851557538597,87.51259553572514,12.085920039660836,82.63975155279503,11.427121502272499,11.466907021287096,82.35714285714286,72.5,9.857142857142858,69.0
Bowling Green Falcons,13,8-5,0.6153846153846154,101.49058807042927,89.48377090392971,12.006817166499562,80.11705685618729,10.051283180936561,14.530285055003104,81.0,72.6923076923077,8.307692307692308,70.0
Oklahoma State Cowboys,15,13-2,0.8666666666666667,101.96756570279678,90.00280466757359,11.964761035223205,88.45652173913044,8.000258180728228,10.311182538230295,90.2,79.73333333333333,10.466666666666667,71.0
New Mexico Lobos,14,11-3,0.7857142857142857,98.65048843653987,86.76220997615853,11.888278460381319,79.4332298136646,8.49386317133061,8.562071909579288,78.42857142857143,69.0,9.428571428571429,72.0
Virginia Tech Hokies,15,12-3,0.8,100.16814050082918,88.61704468435602,11.55109581647315,83.27536231884055,10.826596620166798,11.483448003172645,83.53333333333333,74.0,9.533333333333333,73.0
Richmond Spiders,14,10-4,0.7142857142857143,99.25724364839003,88.20307381192741,11.05416983646264,83.59472049689441,7.904807908194683,10.1561553186157,83.0,73.92857142857143,9.071428571428571,74.0
Yale Bulldogs,12,10-2,0.8333333333333334,99.76226475838763,88.79329079716796,10.968973961219668,83.50543478260869,8.357582440250653,11.957943504860259,83.25,74.5,8.75,75.0
Dayton Flyers,16,12-4,0.75,97.69374755785519,86.84791910881148,10.845828449043708,79.7961956521739,9.151724604918725,9.144246810024997,77.9375,69.375,8.5625,76.0
East Tennessee State Buccaneers,13,8-5,0.6153846153846154,97.32749464318553,86.67250535681448,10.654989286371018,78.51170568561872,11.430958277594462,11.430958277594462,76.3076923076923,68.15384615384616,8.153846153846153,77.0
Minnesota Golden Gophers,15,10-5,0.6666666666666666,97.3215095352505,86.67849046474952,10.643019070501001,75.57971014492755,13.808384029335187,13.808384029335182,73.26666666666667,65.8,7.466666666666667,78.0
Wichita State Shockers,14,8-6,0.5714285714285714,99.02822786718609,88.40034356138533,10.627884305800766,78.36956521739133,9.757978425070592,11.685411018673793,78.07142857142857,69.21428571428571,8.857142857142858,79.0
UC San Diego Tritons,13,10-3,0.7692307692307693,97.27238199659948,86.84727612305866,10.425105873540826,81.71404682274247,5.33666328397101,5.260312138320364,79.53846153846153,70.92307692307692,8.615384615384615,80.0
Kansas State Wildcats,14,9-5,0.6428571428571429,100.3201397468017,89.93382850716655,10.386311239635134,86.80900621118012,13.97018555464442,13.095079515567384,87.35714285714286,78.0,9.357142857142858,81.0
Cincinnati Bearcats,15,8-7,0.5333333333333333,97.18659127925518,86.81340872074483,10.37318255851033,75.54347826086956,11.053775652308293,11.053775652308287,73.66666666666667,65.33333333333333,8.333333333333334,82.0
Butler Bulldogs,16,10-6,0.625,100.39075196064648,90.45647026157575,9.934281699070738,83.33559782608695,14.88938351056943,14.64124372112575,84.0625,75.4375,8.625,83.0
Wisconsin Badgers,15,10-5,0.6666666666666666,98.18709655944086,88.30179232944802,9.88530422999285,83.92753623188406,13.717485120605117,12.729628306719379,82.53333333333333,74.13333333333334,8.4,84.0
Colorado Buffaloes,14,11-3,0.7857142857142857,100.55450363188982,90.77882970144354,9.775673930446269,85.97049689440993,7.582761602482584,9.224445536871901,86.57142857142857,78.21428571428571,8.357142857142858,85.0
UAB Blazers,14,9-5,0.6428571428571429,99.50097872002652,89.83235461330682,9.6686241067197,82.36801242236025,13.187464564819187,13.697389170165957,82.07142857142857,74.28571428571429,7.785714285714286,86.0
McNeese Cowboys,13,10-3,0.7692307692307693,98.1816504555076,88.57048629662918,9.611164158878383,79.50668896321069,10.611188557869546,14.074966515686208,78.15384615384616,70.61538461538461,7.538461538461538,87.0
Notre Dame Fighting Irish,15,10-5,0.6666666666666666,96.83335197321688,87.44812950826461,9.385222464952282,76.3840579710145,8.318369798875024,7.926980983122877,74.33333333333333,66.73333333333333,7.6,88.0
Buffalo Bulls,13,11-2,0.8461538461538461,97.45954433843882,88.11310523421076,9.346439104228045,81.04515050167223,5.52011985471869,6.230832181006683,78.92307692307692,71.61538461538461,7.3076923076923075,89.0
Stanford Cardinal,15,12-3,0.8,96.51761679756459,87.37867949873173,9.13893729883287,81.31884057971016,7.212946887795811,5.964819072116355,78.93333333333334,70.86666666666666,8.066666666666666,90.0
South Florida Bulls,13,7-6,0.5384615384615384,105.0540315947096,95.9374213967434,9.116610197966207,86.04515050167223,12.268012180731564,17.888670262303478,90.6923076923077,82.92307692307692,7.769230769230769,91.0
Columbia Lions,13,10-3,0.7692307692307693,99.11266732454767,90.11810190622158,8.9945654183261,80.55183946488295,12.50639222546288,11.443744904876203,80.3076923076923,72.61538461538461,7.6923076923076925,92.0
Wake Forest Demon Deacons,15,10-5,0.6666666666666666,97.98698249401936,89.09449898746213,8.892483506557232,83.38405797101447,14.458153786711028,11.045153015820738,81.93333333333334,74.26666666666667,7.666666666666667,93.0
Utah Valley Wolverines,13,9-4,0.6923076923076923,97.39268732705878,88.55603062165916,8.836656705399596,79.7324414715719,10.771825336755988,12.60495601363287,77.3076923076923,71.15384615384616,6.153846153846154,94.0
Auburn Tigers,15,9-6,0.6,100.05249195996181,91.41417470670486,8.63831725325694,86.81884057971016,14.939328936017683,15.698239006203158,87.0,79.46666666666667,7.533333333333333,95.0
Ole Miss Rebels,14,8-6,0.5714285714285714,96.31869507996565,87.68130492003436,8.637390159931275,77.25155279503106,10.936374335868855,10.936374335868852,74.28571428571429,67.85714285714286,6.428571428571429,96.0
Creighton Bluejays,15,9-6,0.6,96.85559387801798,88.4184801960561,8.437113681961907,79.77536231884058,13.549313140726623,13.3215814402867,77.53333333333333,70.4,7.133333333333334,97.0
Grand Canyon Lopes,13,8-5,0.6153846153846154,96.53362940733294,88.21850734480381,8.31512206252914,78.10200668896321,10.058236191246326,10.411343564572206,75.53846153846153,68.84615384615384,6.6923076923076925,98.0
Fordham Rams,12,6-6,0.5,95.8778274176155,88.12217258238447,7.755654835231042,72.82608695652172,10.028117564760702,10.028117564760706,69.66666666666667,64.33333333333333,5.333333333333333,99.0
Rhode Island Rams,15,9-6,0.6,95.68346992721153,88.31653007278847,7.366939854423089,75.39855072463769,9.859733685404214,9.859733685404214,72.26666666666667,66.46666666666667,5.8,100.0
Siena Saints,15,10-5,0.6666666666666666,95.5720918102562,88.42790818974382,7.144183620512365,73.51449275362317,9.112821006646923,9.112821006646927,70.0,65.26666666666667,4.733333333333333,101.0
Providence Friars,14,8-6,0.5714285714285714,102.15375356997099,95.08434166812425,7.069411901846747,86.80900621118012,10.736619289847138,16.29356108631352,88.85714285714286,82.78571428571429,6.071428571428571,102.0
Georgia Tech Yellow Jackets,16,10-6,0.625,96.26806462072952,89.38471315704825,6.883351463681275,78.84510869565217,8.897558558420549,9.210456350777665,75.6875,70.875,4.8125,103.0
Nevada Wolf Pack,15,11-4,0.7333333333333333,95.97935847911003,89.26508596533444,6.7142725137756205,79.42753623188405,7.188793359988763,8.96572360404181,76.06666666666666,71.2,4.866666666666666,104.0
St. Bonaventure Bonnies,13,10-3,0.7692307692307693,96.07926176130445,89.4762937942511,6.60296796705337,81.59698996655517,5.302341253332953,6.1265183940869665,78.3076923076923,73.23076923076923,5.076923076923077,105.0
USC Trojans,14,11-3,0.7857142857142857,98.82500270007111,92.28610841104,6.53889428903109,84.60403726708076,15.04613848085773,12.818937785385767,84.07142857142857,78.0,6.071428571428571,106.0
Boise State Broncos,12,8-4,0.6666666666666666,98.1421879521024,91.76521945530499,6.376968496797418,77.09239130434783,10.65320737520891,11.768286641925107,76.08333333333333,71.08333333333333,5.0,107.0
Hofstra Pride,13,9-4,0.6923076923076923,95.16821940618834,88.83178059381166,6.336438812376685,79.18060200668896,5.5070908249932025,5.507090824993199,75.23076923076923,70.46153846153847,4.769230769230769,108.0
DePaul Blue Demons,16,10-6,0.625,95.30414268542927,89.0014128701263,6.302729815302966,77.09239130434781,12.539139373796079,12.330508543141569,73.6875,68.4375,5.25,109.0
San Diego State Aztecs,13,9-4,0.6923076923076923,100.20706049354067,93.92969164321147,6.277368850329238,79.74080267558527,16.220262616354216,17.54696345971808,80.38461538461539,75.46153846153847,4.923076923076923,110.0
Florida Atlantic Owls,13,7-6,0.5384615384615384,96.76738072149762,90.49757654345964,6.269804178038009,83.18561872909699,12.671180661470093,8.050685576316782,80.76923076923077,75.23076923076923,5.538461538461538,111.0
Colorado State Rams,14,9-5,0.6428571428571429,96.03968112047895,89.80158872079089,6.238092399688072,81.63043478260867,11.607446713635492,11.017502934005362,78.5,73.35714285714286,5.142857142857143,112.0
William & Mary Tribe,13,9-4,0.6923076923076923,96.88630249846588,90.92566331349992,5.960639184965969,84.84113712374581,9.823303335933218,11.606607758720513,82.07692307692308,77.46153846153847,4.615384615384615,113.0
Pittsburgh Panthers,15,7-8,0.4666666666666667,94.99419627302807,89.03543335660157,5.95876291642648,77.1231884057971,13.0910114681843,13.04426362783951,73.26666666666667,68.66666666666667,4.6,114.0
North Dakota State Bison,14,9-5,0.6428571428571429,96.50107072525313,90.57829435411193,5.922776371141208,80.05434782608697,8.099615712066559,8.04091565832524,77.28571428571429,72.78571428571429,4.5,115.0
Florida State Seminoles,15,7-8,0.4666666666666667,97.90314737954684,92.20055632415689,5.702591055389946,85.6376811594203,16.185628408397793,17.56844950984576,83.86666666666666,79.2,4.666666666666667,116.0
Arizona State Sun Devils,14,9-5,0.6428571428571429,97.02992003840582,91.38277837429261,5.647141664113168,83.32298136645963,8.725354994246887,9.9144059100795,80.64285714285714,76.64285714285714,4.0,117.0
St. Thomas-Minnesota Tommies,13,9-4,0.6923076923076923,95.69882963152887,90.11313618043695,5.585693451091928,82.85117056856187,9.266766970895297,9.303193732058512,79.3076923076923,74.76923076923077,4.538461538461538,118.0
San Francisco Dons,16,10-6,0.625,94.77792766192219,89.22207233807781,5.555855323844383,77.61548913043478,7.6167024474839495,7.616702447483946,73.625,69.1875,4.4375,119.0
Bradley Braves,15,9-6,0.6,96.24635429712635,90.84994199916997,5.396412297956388,79.8985507246377,11.823599230621435,11.189078302094462,76.93333333333334,72.86666666666666,4.066666666666666,120.0
Oregon Ducks,15,8-7,0.5333333333333333,95.66933309364545,90.30103727672493,5.36829581692052,81.10144927536231,9.028179515902925,10.783331941350726,77.66666666666667,73.33333333333333,4.333333333333333,121.0
Seattle U Redhawks,15,10-5,0.6666666666666666,94.79017229787642,89.46167955397543,5.328492743901,78.64492753623189,6.518506922921173,7.001841294701978,74.46666666666667,70.46666666666667,4.0,122.0
Temple Owls,14,9-5,0.6428571428571429,94.68741288190067,89.42369822921043,5.263714652690253,79.95341614906832,8.993065405709702,9.13779916519467,75.71428571428571,71.5,4.214285714285714,123.0
Mississippi State Bulldogs,14,9-5,0.6428571428571429,96.96595956387246,91.79594519803231,5.17001436584016,84.00621118012421,8.849945148050526,11.382608138587718,81.42857142857143,77.42857142857143,4.0,124.0
Liberty Flames,11,8-3,0.7272727272727273,95.86065459516944,90.70500197048715,5.155652624682306,79.82213438735177,13.988360965141434,14.170999699778491,77.0,72.18181818181819,4.818181818181818,125.0
Navy Midshipmen,13,8-5,0.6153846153846154,94.56240332593264,89.43759667406736,5.124806651865266,75.96153846153847,12.876896293791008,12.876896293791013,71.53846153846153,68.23076923076923,3.3076923076923075,126.0
Wright State Raiders,14,7-7,0.5,94.35006176805327,89.64993823194675,4.700123536106513,81.05590062111801,9.53228458711815,9.53228458711815,76.35714285714286,72.78571428571429,3.5714285714285716,127.0
Duquesne Dukes,13,7-6,0.5384615384615384,96.00490536334443,91.44808608964703,4.556819273697382,87.35785953177258,9.679518470323208,10.517390386047154,83.92307692307692,79.92307692307692,4.0,128.0
Pacific Tigers,15,9-6,0.6,94.62090166252588,90.22354278191855,4.397358880607316,76.65217391304347,12.17712876902505,11.79797630042434,72.53333333333333,69.26666666666667,3.2666666666666666,129.0
Georgetown Hoyas,15,9-6,0.6,94.85138234348734,90.57083987873489,4.28054246475247,81.73188405797102,7.942441901961104,8.737409693082295,77.8,73.86666666666666,3.933333333333333,130.0
Penn State Nittany Lions,15,9-6,0.6,95.48429111533306,91.24163481059286,4.242656304740211,81.20289855072464,13.57300951558497,15.90438326798431,77.66666666666667,74.2,3.466666666666667,131.0
Massachusetts Minutemen,15,8-7,0.5333333333333333,97.0655713544252,92.83072494187108,4.234846412554126,82.07971014492753,9.044340453733414,8.907705607985672,79.93333333333334,76.4,3.533333333333333,132.0
Elon Phoenix,13,7-6,0.5384615384615384,98.86512369734912,94.72461989239444,4.140503804954676,86.15384615384616,9.940288333210948,11.920237238956267,84.92307692307692,82.23076923076923,2.6923076923076925,133.0
Loyola Marymount Lions,16,9-7,0.5625,94.02680261257231,90.00097516520549,4.025827447366832,77.46603260869566,11.62007783319673,11.594016249357999,72.9375,69.625,3.3125,134.0
UC Irvine Anteaters,14,9-5,0.6428571428571429,93.97440085568459,90.02559914431542,3.948801711369142,76.3586956521739,8.83118457308528,8.831184573085284,72.0,68.5,3.5,135.0
Davidson Wildcats,13,8-5,0.6153846153846154,94.54055601645427,91.06628159038334,3.474274426070942,76.42976588628761,12.082324799707703,12.283245508786408,72.0,70.07692307692308,1.9230769230769231,136.0
Charleston Southern Buccaneers,14,8-6,0.5714285714285714,97.16847157009144,93.81565541403555,3.3528161560558694,82.6475155279503,15.140324971911765,11.025865495228803,80.5,77.85714285714286,2.642857142857143,137.0
California Baptist Lancers,16,10-6,0.625,94.18814199554923,90.909080226673,3.2790617688762396,77.8600543478261,8.500973095554512,8.889197970298687,73.3125,70.9375,2.375,138.0
Kent State Golden Flashes,13,10-3,0.7692307692307693,100.29255341157695,97.02368590466237,3.268867506914544,86.5886287625418,13.15974819101223,12.15918175837127,87.0,84.3076923076923,2.6923076923076925,139.0
Quinnipiac Bobcats,15,10-5,0.6666666666666666,95.23961236695855,92.00483207748591,3.234780289472651,79.75362318840578,9.580961953846623,13.371204264342923,75.66666666666667,74.0,1.6666666666666667,140.0
Boston College Eagles,15,7-8,0.4666666666666667,94.21291047266621,91.0759784162227,3.136932056443507,73.75362318840578,8.239748724383135,8.765191808305145,69.46666666666667,67.4,2.066666666666667,141.0
Troy Trojans,13,8-5,0.6153846153846154,101.12055037332308,98.33244107966837,2.7881092936547276,81.23745819397995,11.263273271629965,11.877171541695787,82.6923076923077,80.6923076923077,2.0,142.0
