Date,Team,Opponent,Location,Result,TeamScore,OpponentScore,Margin,TotalPoints,IsOT
2025-11-03,Cal State Bakersfield Roadrunners,California,Away,L,60,87,-27,147,False
2025-11-03,California Baptist Lancers,South Carolina Upstate,Home,W,87,75,12,162,False
2025-11-03,California Golden Bears,Cal State Bakersfield,Home,W,87,60,27,147,False
2025-11-03,Campbell Fighting Camels,24Wisconsin,Away,L,64,96,-32,160,False
2025-11-03,Canisius Golden Griffins,Dayton,Away,L,48,88,-40,136,False
2025-11-03,Central Arkansas Bears,25North Carolina,Away,L,54,94,-40,148,False
2025-11-03,Central Michigan Chippewas,App State,Home,W,82,66,16,148,False
2025-11-03,Charleston Southern Buccaneers,Virginia Tech,Away,L,67,98,-31,165,False
2025-11-03,Charlotte 49ers,Indiana State,Home,W,92,76,16,168,False
2025-11-03,Chicago State Cougars,DePaul,Away,L,62,92,-30,154,False
2025-11-03,Cincinnati Bearcats,Western Carolina,Home,W,94,63,31,157,False
2025-11-03,Clemson Tigers,New Hampshire,Home,W,88,38,50,126,False
2025-11-03,Cleveland State Vikings,Loyola Chicago,Away,L,88,91,-3,179,False
2025-11-03,Coastal Carolina Chanticleers,Western Michigan,Away,L,71,76,-5,147,False
2025-11-03,Colgate Raiders,22Michigan State,Away,L,69,80,-11,149,False
2025-11-03,Colorado Buffaloes,Montana State,Home,W,84,78,6,162,False
2025-11-03,Colorado State Rams,Incarnate Word,Home,W,98,64,34,162,False
2025-11-03,Coppin State Eagles,Maryland,Home,L,61,83,-22,144,False
2025-11-03,Dayton Flyers,Canisius,Home,W,88,48,40,136,False
2025-11-03,DePaul Blue Demons,Chicago State,Home,W,92,62,30,154,False
2025-11-03,Delaware Blue Hens,Bucknell,Away,L,70,78,-8,148,False
2025-11-03,Denver Pioneers,Seattle U,Away,L,73,84,-11,157,False
2025-11-03,Detroit Mercy Titans,UIC,Away,L,71,91,-20,162,False
2025-11-03,Drake Bulldogs,Northern Arizona,Home,W,77,71,6,148,False
2025-11-03,Duquesne Dukes,Niagara,Home,W,83,63,20,146,False
2025-11-03,Eastern Michigan Eagles,Georgia State,Home,W,71,49,22,120,False
2025-11-03,Eastern Washington Eagles,12UCLA,Away,L,74,80,-6,154,False
2025-11-03,Fairfield Stags,Penn State,Away,L,68,76,-8,144,False
2025-11-03,Fairleigh Dickinson Knights,16Iowa State,Away,L,50,88,-38,138,False
2025-11-03,Florida A&M Rattlers,South Florida,Away,L,67,102,-35,169,False
2025-11-03,Florida Atlantic Owls,Boston College,Home,W,83,78,5,161,True
2025-11-03,Florida Gators,13Arizona,Home,L,87,93,-6,180,False
2025-11-03,Furman Paladins,High Point,Home,L,71,97,-26,168,False
2025-11-03,Gardner-Webb Runnin' Bulldogs,Minnesota,Away,L,60,87,-27,147,False
2025-11-03,George Mason Patriots,Wofford,Home,W,70,46,24,116,False
2025-11-03,George Washington Revolutionaries,Maine,Home,W,67,47,20,114,False
2025-11-03,Georgetown Hoyas,Morgan State,Home,W,87,70,17,157,False
2025-11-03,Georgia Bulldogs,Bellarmine,Home,W,104,59,45,163,False
2025-11-03,Georgia State Panthers,Eastern Michigan,Away,L,49,71,-22,120,False
2025-11-03,Georgia Tech Yellow Jackets,Maryland Eastern Shore,Home,W,56,52,4,108,True
2025-11-03,Gonzaga Bulldogs,Texas Southern,Home,W,98,43,55,141,False
2025-11-03,Grand Canyon Lopes,Purdue Fort Wayne,Home,W,90,71,19,161,False
2025-11-03,Green Bay Phoenix,19Kansas,Away,L,51,94,-43,145,False
2025-11-03,Hampton Pirates,Milwaukee,Away,L,86,90,-4,176,False
2025-11-03,High Point Panthers,Furman,Home,W,97,71,26,168,False
2025-11-03,Hofstra Pride,UCF,Away,L,78,82,-4,160,False
2025-11-03,Holy Cross Crusaders,Providence,Away,L,79,89,-10,168,False
2025-11-03,Houston Cougars,Lehigh,Home,W,75,57,18,132,False
2025-11-03,Howard Bison,Missouri,Home,L,67,88,-21,155,False
2025-11-03,IU Indianapolis Jaguars,Ohio State,Away,L,102,118,-16,220,False
2025-11-03,Idaho Vandals,Washington State,Away,W,83,81,2,164,False
2025-11-03,Illinois Fighting Illini,Jackson State,Home,W,113,55,58,168,False
2025-11-03,Incarnate Word Cardinals,Colorado State,Away,L,64,98,-34,162,False
2025-11-03,Indiana State Sycamores,Charlotte,Away,L,76,92,-16,168,False
2025-11-03,Iowa State Cyclones,Fairleigh Dickinson,Home,W,88,50,38,138,False
2025-11-03,Jackson State Tigers,17Illinois,Away,L,55,113,-58,168,False
2025-11-03,Jacksonville Dolphins,Miami,Away,L,69,86,-17,155,False
2025-11-03,James Madison Dukes,Akron,Away,L,71,85,-14,156,False
2025-11-03,Kansas Jayhawks,Green Bay,Home,W,94,51,43,145,False
2025-11-03,Kent State Golden Flashes,Troy,Home,L,97,103,-6,200,True
2025-11-03,Lafayette Leopards,Saint Joseph's,Away,L,76,85,-9,161,False
2025-11-03,Lehigh Mountain Hawks,2Houston,Away,L,57,75,-18,132,False
2025-11-03,Lipscomb Bisons,Vanderbilt,Away,L,61,105,-44,166,False
2025-11-03,Long Island University Sharks,Notre Dame,Away,L,67,89,-22,156,False
2025-11-03,Louisiana Ragin' Cajuns,Ball State,Away,L,64,75,-11,139,False
2025-11-03,Louisville Cardinals,South Carolina State,Home,W,104,45,59,149,False
2025-11-03,Loyola Chicago Ramblers,Cleveland State,Home,W,91,88,3,179,False
2025-11-03,Loyola Maryland Greyhounds,Towson,Home,L,56,67,-11,123,False
2025-11-03,Maine Black Bears,George Washington,Away,L,47,67,-20,114,False
2025-11-03,Marist Red Foxes,Xavier,Away,L,62,66,-4,128,False
2025-11-03,Marquette Golden Eagles,UAlbany,Home,W,80,53,27,133,False
2025-11-03,Marshall Thundering Herd,Massachusetts,Away,W,78,72,6,150,False
2025-11-03,Maryland Eastern Shore Hawks,Georgia Tech,Away,L,52,56,-4,108,True
2025-11-03,Maryland Terrapins,Coppin State,Home,W,83,61,22,144,False
2025-11-03,Massachusetts Minutemen,Marshall,Home,L,72,78,-6,150,False
2025-11-03,Mercer Bears,18Tennessee,Away,L,61,76,-15,137,False
2025-11-03,Mercyhurst Lakers,Northwestern,Away,L,47,70,-23,117,False
2025-11-03,Merrimack Warriors,South Dakota State,Home,L,66,75,-9,141,False
2025-11-03,Miami (OH) RedHawks,Old Dominion,Home,W,87,72,15,159,False
2025-11-03,Miami Hurricanes,Jacksonville,Home,W,86,69,17,155,False
2025-11-03,Michigan State Spartans,Colgate,Home,W,80,69,11,149,False
2025-11-03,Michigan Wolverines,Oakland,Home,W,121,78,43,199,False
2025-11-03,Milwaukee Panthers,Hampton,Home,W,90,86,4,176,False
2025-11-03,Minnesota Golden Gophers,Gardner-Webb,Home,W,87,60,27,147,False
2025-11-03,Mississippi Valley State Delta Devils,UAB,Away,L,55,106,-51,161,False
2025-11-03,Missouri Tigers,Howard,Away,W,88,67,21,155,False
2025-11-03,Montana State Bobcats,Colorado,Away,L,78,84,-6,162,False
2025-11-03,Morgan State Bears,Georgetown,Away,L,70,87,-17,157,False
2025-11-03,Murray State Racers,Omaha,Home,W,85,77,8,162,False
2025-11-03,NC State Wolfpack,North Carolina Central,Home,W,114,66,48,180,False
2025-11-03,Navy Midshipmen,Presbyterian,Away,W,76,55,21,131,False
2025-11-03,Nebraska Cornhuskers,West Georgia,Home,W,86,53,33,139,False
2025-11-03,New Hampshire Wildcats,Clemson,Away,L,38,88,-50,126,False
2025-11-03,New Haven Chargers,4UConn,Away,L,55,79,-24,134,False
2025-11-03,New Orleans Privateers,TCU,Away,W,78,74,4,152,False
2025-11-03,Niagara Purple Eagles,Duquesne,Away,L,63,83,-20,146,False
2025-11-03,North Carolina Central Eagles,NC State,Away,L,66,114,-48,180,False
2025-11-03,North Carolina Tar Heels,Central Arkansas,Home,W,94,54,40,148,False
2025-11-03,North Dakota Fighting Hawks,15Alabama,Away,L,62,91,-29,153,False
2025-11-03,North Dakota State Bison,Oregon State,Away,L,65,67,-2,132,False
2025-11-03,Northeastern Huskies,Boston University,Home,L,75,76,-1,151,True
2025-11-03,Northern Arizona Lumberjacks,Drake,Home,L,71,77,-6,148,False
2025-11-03,Northern Illinois Huskies,UL Monroe,Home,W,102,82,20,184,False
2025-11-03,Northwestern State Demons,Texas A&M,Away,L,68,98,-30,166,False
2025-11-03,Northwestern Wildcats,Mercyhurst,Home,W,70,47,23,117,False
2025-11-03,Notre Dame Fighting Irish,Long Island University,Home,W,89,67,22,156,False
2025-11-03,Oakland Golden Grizzlies,7Michigan,Away,L,78,121,-43,199,False
2025-11-03,Ohio Bobcats,Arkansas State,Home,L,85,89,-4,174,False
2025-11-03,Ohio State Buckeyes,IU Indianapolis,Home,W,118,102,16,220,False
2025-11-03,Oklahoma Sooners,Saint Francis,Home,W,102,66,36,168,False
2025-11-03,Old Dominion Monarchs,Miami (OH),Away,L,72,87,-15,159,False
2025-11-03,Ole Miss Rebels,SE Louisiana,Home,W,88,58,30,146,False
2025-11-03,Omaha Mavericks,Murray State,Home,L,77,85,-8,162,False
2025-11-03,Oregon State Beavers,North Dakota State,Home,W,67,65,2,132,False
2025-11-03,Penn State Nittany Lions,Fairfield,Home,W,76,68,8,144,False
2025-11-03,Pittsburgh Panthers,Youngstown State,Home,W,74,59,15,133,False
2025-11-03,Presbyterian Blue Hose,Navy,Home,L,55,76,-21,131,False
2025-11-03,Providence Friars,Holy Cross,Home,W,89,79,10,168,False
2025-11-03,Purdue Fort Wayne Mastodons,Grand Canyon,Away,L,71,90,-19,161,False
2025-11-03,Quinnipiac Bobcats,5St. John's,Away,L,74,108,-34,182,False
2025-11-03,Radford Highlanders,Western Illinois,Home,W,80,75,5,155,False
2025-11-03,Rhode Island Rams,Stetson,Home,W,93,62,31,155,False
2025-11-03,Rider Broncs,Virginia,Away,L,53,87,-34,140,False
2025-11-03,SE Louisiana Lions,Ole Miss,Away,L,58,88,-30,146,False
2025-11-03,SMU Mustangs,Tarleton State,Home,W,96,76,20,172,False
2025-11-03,Saint Francis Red Flash,Oklahoma,Away,L,66,102,-36,168,False
2025-11-03,Saint Joseph's Hawks,Lafayette,Home,W,85,76,9,161,False
2025-11-03,Saint Louis Billikens,Southeast Missouri State,Home,W,92,67,25,159,False
2025-11-03,Saint Mary's Gaels,St. Thomas-Minnesota,Home,W,84,58,26,142,False
2025-11-03,Saint Peter's Peacocks,Seton Hall,Away,L,50,77,-27,127,False
2025-11-03,Samford Bulldogs,Tulane,Away,L,72,85,-13,157,False
2025-11-03,San José State Spartans,Utah,Away,L,75,84,-9,159,False
2025-11-03,Seattle U Redhawks,Denver,Home,W,84,73,11,157,False
2025-11-03,Seton Hall Pirates,Saint Peter's,Home,W,77,50,27,127,False
2025-11-03,Siena Saints,Bryant,Home,W,82,66,16,148,False
2025-11-03,South Alabama Jaguars,Toledo,Away,W,76,74,2,150,False
2025-11-03,South Carolina State Bulldogs,11Louisville,Away,L,45,104,-59,149,False
2025-11-03,South Carolina Upstate Spartans,California Baptist,Away,L,75,87,-12,162,False
2025-11-03,South Dakota Coyotes,Utah Tech,Home,L,79,81,-2,160,True
2025-11-03,South Dakota State Jackrabbits,Merrimack,Home,W,75,66,9,141,False
2025-11-03,South Florida Bulls,Florida A&M,Home,W,102,67,35,169,False
2025-11-03,Southeast Missouri State Redhawks,Saint Louis,Away,L,67,92,-25,159,False
2025-11-03,Southern Jaguars,14Arkansas,Away,L,77,109,-32,186,False
2025-11-03,Southern Miss Golden Eagles,Buffalo,Away,L,79,85,-6,164,False
2025-11-03,St. Bonaventure Bonnies,Bradley,Home,W,69,63,6,132,False
2025-11-03,St. John's Red Storm,Quinnipiac,Home,W,108,74,34,182,False
2025-11-03,St. Thomas-Minnesota Tommies,Saint Mary's,Away,L,58,84,-26,142,False
2025-11-03,Stetson Hatters,Rhode Island,Away,L,62,93,-31,155,False
2025-11-03,Syracuse Orange,Binghamton,Home,W,85,47,38,132,False
2025-11-03,TCU Horned Frogs,New Orleans,Home,L,74,78,-4,152,False
2025-11-03,Tarleton State Texans,SMU,Away,L,76,96,-20,172,False
2025-11-03,Tennessee Tech Golden Eagles,Western Kentucky,Away,L,70,82,-12,152,False
2025-11-03,Tennessee Volunteers,Mercer,Home,W,76,61,15,137,False
2025-11-03,Texas A&M Aggies,Northwestern State,Home,W,98,68,30,166,False
2025-11-03,Texas Southern Tigers,21Gonzaga,Away,L,43,98,-55,141,False
2025-11-03,Texas State Bobcats,Bowling Green,Away,L,48,83,-35,131,False
2025-11-03,Toledo Rockets,South Alabama,Home,L,74,76,-2,150,False
2025-11-03,Towson Tigers,Loyola Maryland,Home,W,67,56,11,123,False
2025-11-03,Troy Trojans,Kent State,Away,W,103,97,6,200,True
2025-11-03,Tulane Green Wave,Samford,Home,W,85,72,13,157,False
2025-11-03,UAB Blazers,Mississippi Valley State,Home,W,106,55,51,161,False
2025-11-03,UAlbany Great Danes,Marquette,Away,L,53,80,-27,133,False
2025-11-03,UCF Knights,Hofstra,Home,W,82,78,4,160,False
2025-11-03,UCLA Bruins,Eastern Washington,Home,W,80,74,6,154,False
2025-11-03,UConn Huskies,New Haven,Home,W,79,55,24,134,False
2025-11-03,UIC Flames,Detroit Mercy,Home,W,91,71,20,162,False
2025-11-03,UL Monroe Warhawks,Northern Illinois,Away,L,82,102,-20,184,False
2025-11-03,USC Trojans,Cal Poly,Home,W,94,64,30,158,False
2025-11-03,UT Rio Grande Valley Vaqueros,Baylor,Away,L,81,96,-15,177,False
2025-11-03,Utah Tech Trailblazers,South Dakota,Away,W,81,79,2,160,True
2025-11-03,Utah Utes,San José State,Home,W,84,75,9,159,False
2025-11-03,VCU Rams,Wagner,Home,W,103,74,29,177,False
2025-11-03,Vanderbilt Commodores,Lipscomb,Home,W,105,61,44,166,False
2025-11-03,Villanova Wildcats,8BYU,Home,L,66,71,-5,137,False
2025-11-03,Virginia Cavaliers,Rider,Home,W,87,53,34,140,False
2025-11-03,Virginia Tech Hokies,Charleston Southern,Home,W,98,67,31,165,False
2025-11-03,Wagner Seahawks,VCU,Away,L,74,103,-29,177,False
2025-11-03,Wake Forest Demon Deacons,American University,Home,W,88,74,14,162,False
2025-11-03,Washington Huskies,Arkansas-Pine Bluff,Home,W,94,50,44,144,False
2025-11-03,Washington State Cougars,Idaho,Home,L,81,83,-2,164,False
2025-11-03,West Georgia Wolves,Nebraska,Away,L,53,86,-33,139,False
2025-11-03,Western Carolina Catamounts,Cincinnati,Away,L,63,94,-31,157,False
2025-11-03,Western Illinois Leathernecks,Radford,Away,L,75,80,-5,155,False
2025-11-03,Western Kentucky Hilltoppers,Tennessee Tech,Home,W,82,70,12,152,False
2025-11-03,Western Michigan Broncos,Coastal Carolina,Home,W,76,71,5,147,False
2025-11-03,Winthrop Eagles,Queens University,Home,W,81,74,7,155,False
2025-11-03,Wisconsin Badgers,Campbell,Home,W,96,64,32,160,False
2025-11-03,Wofford Terriers,George Mason,Away,L,46,70,-24,116,False
2025-11-03,Xavier Musketeers,Marist,Home,W,66,62,4,128,False
2025-11-03,Youngstown State Penguins,Pittsburgh,Away,L,59,74,-15,133,False
2025-11-04,Alcorn State Braves,Florida State,Away,L,76,108,-32,184,False
2025-11-04,Arizona State Sun Devils,Southern Utah,Home,W,81,64,17,145,False
2025-11-04,Duke Blue Devils,Texas,Home,W,75,60,15,135,False
2025-11-04,East Carolina Pirates,Georgia Southern,Home,W,92,89,3,181,False
2025-11-04,Eastern Illinois Panthers,Valparaiso,Away,L,63,66,-3,129,False
2025-11-04,Evansville Purple Aces,1Purdue,Away,L,51,82,-31,133,False
2025-11-04,Florida State Seminoles,Alcorn State,Home,W,108,76,32,184,False
2025-11-04,Fordham Rams,NJIT,Home,L,61,72,-11,133,False
2025-11-04,Georgia Southern Eagles,East Carolina,Away,L,89,92,-3,181,False
2025-11-04,Hawai'i Rainbow Warriors,Oregon,Away,L,59,60,-1,119,False
2025-11-04,Iowa Hawkeyes,Robert Morris,Home,W,101,69,32,170,False
2025-11-04,Kansas State Wildcats,UNC Greensboro,Home,W,93,64,29,157,False
2025-11-04,Kentucky Wildcats,Nicholls,Home,W,77,51,26,128,False
2025-11-04,Long Beach State Beach,San Diego State,Away,L,45,77,-32,122,False
2025-11-04,Louisiana Tech Bulldogs,Nevada,Away,L,50,77,-27,127,False
2025-11-04,Mount St. Mary's Mountaineers,West Virginia,Away,L,54,70,-16,124,False
2025-11-04,NJIT Highlanders,Fordham,Away,W,72,61,11,133,False
2025-11-04,Nevada Wolf Pack,Louisiana Tech,Home,W,77,50,27,127,False
2025-11-04,Nicholls Colonels,9Kentucky,Away,L,51,77,-26,128,False
2025-11-04,North Carolina A&T Aggies,South Carolina,Away,L,72,91,-19,163,False
2025-11-04,Oklahoma State Cowboys,Oral Roberts,Home,W,95,71,24,166,False
2025-11-04,Oral Roberts Golden Eagles,Oklahoma State,Away,L,71,95,-24,166,False
2025-11-04,Oregon Ducks,Hawaii,Home,W,60,59,1,119,False
2025-11-04,Portland State Vikings,Stanford,Away,L,79,89,-10,168,False
2025-11-04,Purdue Boilermakers,Evansville,Home,W,82,51,31,133,False
2025-11-04,Robert Morris Colonials,Iowa,Away,L,69,101,-32,170,False
2025-11-04,San Diego State Aztecs,Long Beach State,Home,W,77,45,32,122,False
2025-11-04,South Carolina Gamecocks,North Carolina A&T,Home,W,91,72,19,163,False
2025-11-04,Southern Utah Thunderbirds,Arizona State,Away,L,64,81,-17,145,False
2025-11-04,Stanford Cardinal,Portland State,Home,W,89,79,10,168,False
2025-11-04,Texas Longhorns,6Duke,Home,L,60,75,-15,135,False
2025-11-04,Texas Tech Red Raiders,Lindenwood,Home,W,98,60,38,158,False
2025-11-04,UNC Asheville Bulldogs,Wichita State,Away,L,58,75,-17,133,False
2025-11-04,UNC Greensboro Spartans,Kansas State,Away,L,64,93,-29,157,False
2025-11-04,UNLV Rebels,UT Martin,Home,L,81,86,-5,167,False
2025-11-04,UT Martin Skyhawks,UNLV,Away,W,86,81,5,167,False
2025-11-04,Valparaiso Beacons,Eastern Illinois,Home,W,66,63,3,129,False
2025-11-04,West Virginia Mountaineers,Mount St. Mary's,Home,W,70,54,16,124,False
2025-11-04,Wichita State Shockers,UNC Asheville,Home,W,75,58,17,133,False
2025-11-05,Alabama A&M Bulldogs,Indiana,Away,L,51,98,-47,149,False
2025-11-05,Butler Bulldogs,Southern Indiana,Home,W,88,58,30,146,False
2025-11-05,Coppin State Eagles,La Salle,Away,L,59,87,-28,146,False
2025-11-05,Creighton Bluejays,South Dakota,Home,W,92,76,16,168,False
2025-11-05,Delaware State Hornets,Temple,Away,L,65,83,-18,148,False
2025-11-05,East Texas A&M Lions,New Mexico,Away,L,54,76,-22,130,False
2025-11-05,Eastern Washington Eagles,Loyola Marymount,Away,L,62,70,-8,132,False
2025-11-05,Fresno State Bulldogs,South Carolina Upstate,Home,L,66,67,-1,133,False
2025-11-05,Georgia Bulldogs,Maryland Eastern Shore,Home,W,94,29,65,123,False
2025-11-05,Indiana Hoosiers,Alabama A&M,Home,W,98,51,47,149,False
2025-11-05,LSU Tigers,Tarleton State,Home,W,96,60,36,156,False
2025-11-05,La Salle Explorers,Coppin State,Home,W,87,59,28,146,False
2025-11-05,Loyola Marymount Lions,Eastern Washington,Home,W,70,62,8,132,False
2025-11-05,Marquette Golden Eagles,Southern,Home,W,100,82,18,182,False
2025-11-05,Maryland Eastern Shore Hawks,Georgia,Away,L,29,94,-65,123,False
2025-11-05,Mississippi State Bulldogs,North Alabama,Home,W,86,62,24,148,False
2025-11-05,New Mexico Lobos,East Texas A&M,Home,W,76,54,22,130,False
2025-11-05,North Alabama Lions,Mississippi State,Away,L,62,86,-24,148,False
2025-11-05,North Dakota State Bison,UC Davis,Away,L,68,80,-12,148,False
2025-11-05,Rider Broncs,Rutgers,Away,L,53,81,-28,134,False
2025-11-05,Rutgers Scarlet Knights,Rider,Home,W,81,53,28,134,False
2025-11-05,South Carolina Upstate Spartans,Fresno State,Away,W,67,66,1,133,False
2025-11-05,South Dakota Coyotes,23Creighton,Away,L,76,92,-16,168,False
2025-11-05,Southern Jaguars,Marquette,Away,L,82,100,-18,182,False
2025-11-05,Tarleton State Texans,LSU,Away,L,60,96,-36,156,False
2025-11-05,Temple Owls,Delaware State,Home,W,83,65,18,148,False
2025-11-05,UC Davis Aggies,North Dakota State,Home,W,80,68,12,148,False
2025-11-06,Abilene Christian Wildcats,Omaha,Home,W,73,71,2,144,False
2025-11-06,Alcorn State Braves,South Alabama,Away,L,70,76,-6,146,False
2025-11-06,Arkansas-Pine Bluff Golden Lions,Portland,Away,L,74,83,-9,157,False
2025-11-06,Auburn Tigers,Merrimack,Home,W,95,57,38,152,False
2025-11-06,Bethune-Cookman Wildcats,Miami,Away,L,61,101,-40,162,False
2025-11-06,Boston College Eagles,The Citadel,Home,W,76,47,29,123,False
2025-11-06,Cal State Northridge Matadors,Northern Iowa,Away,L,57,86,-29,143,False
2025-11-06,California Golden Bears,Wright State,Home,W,77,67,10,144,False
2025-11-06,Campbell Fighting Camels,West Virginia,Away,L,65,73,-8,138,False
2025-11-06,Central Connecticut Blue Devils,Quinnipiac,Away,L,49,71,-22,120,False
2025-11-06,Chicago State Cougars,Saint Louis,Away,L,86,108,-22,194,False
2025-11-06,Denver Pioneers,Washington,Away,L,70,84,-14,154,False
2025-11-06,Drake Bulldogs,Robert Morris,Home,L,79,81,-2,160,True
2025-11-06,Florida Gators,North Florida,Home,W,104,64,40,168,False
2025-11-06,Grambling Tigers,16Iowa State,Away,L,62,102,-40,164,False
2025-11-06,IU Indianapolis Jaguars,Long Island University,Home,L,90,94,-4,184,False
2025-11-06,Illinois State Redbirds,Ohio,Away,L,68,72,-4,140,False
2025-11-06,Iowa State Cyclones,Grambling,Home,W,102,62,40,164,False
2025-11-06,Jackson State Tigers,11Louisville,Away,L,70,106,-36,176,False
2025-11-06,Le Moyne Dolphins,Xavier,Away,L,69,74,-5,143,False
2025-11-06,Long Island University Sharks,IU Indianapolis,Away,W,94,90,4,184,False
2025-11-06,Louisville Cardinals,Jackson State,Home,W,106,70,36,176,False
2025-11-06,Loyola Chicago Ramblers,Mercyhurst,Home,L,65,73,-8,138,False
2025-11-06,Mercyhurst Lakers,Loyola Chicago,Away,W,73,65,8,138,False
2025-11-06,Merrimack Warriors,20Auburn,Away,L,57,95,-38,152,False
2025-11-06,Miami Hurricanes,Bethune-Cookman,Home,W,101,61,40,162,False
2025-11-06,North Dakota Fighting Hawks,UC Riverside,Home,L,70,74,-4,144,False
2025-11-06,North Florida Ospreys,3Florida,Away,L,64,104,-40,168,False
2025-11-06,North Texas Mean Green,Northwestern State,Home,W,80,53,27,133,False
2025-11-06,Northern Iowa Panthers,Cal State Northridge,Home,W,86,57,29,143,False
2025-11-06,Northwestern State Demons,North Texas,Away,L,53,80,-27,133,False
2025-11-06,Ohio Bobcats,Illinois State,Home,W,72,68,4,140,False
2025-11-06,Omaha Mavericks,Abilene Christian,Away,L,71,73,-2,144,False
2025-11-06,Portland Pilots,Arkansas-Pine Bluff,Home,W,83,74,9,157,False
2025-11-06,Quinnipiac Bobcats,Central Connecticut,Home,W,71,49,22,120,False
2025-11-06,Robert Morris Colonials,Drake,Away,W,81,79,2,160,True
2025-11-06,SMU Mustangs,Texas A&M-Corpus Christi,Home,W,69,58,11,127,False
2025-11-06,Saint Francis Red Flash,TCU,Away,L,63,104,-41,167,False
2025-11-06,Saint Louis Billikens,Chicago State,Home,W,108,86,22,194,False
2025-11-06,South Alabama Jaguars,Alcorn State,Home,W,76,70,6,146,False
2025-11-06,TCU Horned Frogs,Saint Francis,Home,W,104,63,41,167,False
2025-11-06,Texas A&M Aggies,Texas Southern,Home,W,104,70,34,174,False
2025-11-06,Texas A&M-Corpus Christi Islanders,SMU,Away,L,58,69,-11,127,False
2025-11-06,Texas Southern Tigers,Texas A&M,Away,L,70,104,-34,174,False
2025-11-06,The Citadel Bulldogs,Boston College,Away,L,47,76,-29,123,False
2025-11-06,UC Riverside Highlanders,North Dakota,Away,W,74,70,4,144,False
2025-11-06,Washington Huskies,Denver,Home,W,84,70,14,154,False
2025-11-06,West Virginia Mountaineers,Campbell,Home,W,73,65,8,138,False
2025-11-06,Wright State Raiders,California,Away,L,67,77,-10,144,False
2025-11-06,Xavier Musketeers,Le Moyne,Home,W,74,69,5,143,False
2025-11-07,Alabama State Hornets,Florida State,Away,L,64,101,-37,165,False
2025-11-07,Arizona Wildcats,Utah Tech,Home,W,93,67,26,160,False
2025-11-07,Arkansas State Red Wolves,Stephen F. Austin,Away,L,65,90,-25,155,False
2025-11-07,Boston University Terriers,Northwestern,Away,L,52,76,-24,128,False
2025-11-07,Brown Bears,Siena,Home,L,46,62,-16,108,False
2025-11-07,Bryant Bulldogs,Georgia Tech,Away,L,45,74,-29,119,False
2025-11-07,Bucknell Bison,Mount St. Mary's,Away,W,73,62,11,135,False
2025-11-07,Buffalo Bulls,Green Bay,Home,W,83,76,7,159,False
2025-11-07,California Baptist Lancers,UC Irvine,Away,W,69,61,8,130,False
2025-11-07,Charleston Cougars,Liberty,Away,L,75,90,-15,165,False
2025-11-07,Charlotte 49ers,Tennessee Tech,Home,W,70,65,5,135,False
2025-11-07,Chattanooga Mocs,Saint Mary's,Away,L,66,87,-21,153,False
2025-11-07,Cincinnati Bearcats,Georgia State,Home,W,74,64,10,138,False
2025-11-07,Clemson Tigers,Gardner-Webb,Home,W,97,59,38,156,False
2025-11-07,Colgate Raiders,Northeastern,Home,L,65,68,-3,133,False
2025-11-07,Columbia Lions,New Haven,Away,W,71,53,18,124,False
2025-11-07,Cornell Big Red,Kent State,Away,L,102,110,-8,212,False
2025-11-07,Davidson Wildcats,Washington State,Home,W,85,69,16,154,False
