Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Bowling Green Falcons,14,8-6,0.5714285714285714,100.35633971619224,90.11985075999824,10.23648895619404,79.98447204968944,10.548372243711723,14.16166810447146,80.0,73.0,7.0,75.0,101.7272965646296,88.67217403775778,-3.0445993504177977,13.055122526871813,49.0,2.818633570677772
UCF Knights,15,13-2,0.8666666666666667,101.35882262928072,88.61154774108965,12.74727488819112,84.8695652173913,8.53785895078813,11.347940409927826,86.0,75.53333333333333,10.466666666666669,58.0,101.70825719845712,88.7969906905622,-0.3899573994438299,12.911266507894922,50.0,0.16399161970380227
Clemson Tigers,17,14-3,0.8235294117647058,101.18503680858852,85.02411351820885,16.16092329037971,76.8925831202046,10.704374095177924,12.268910396102148,77.82352941176471,65.6470588235294,12.176470588235292,32.0,99.74874819713395,86.929873713041,3.1160830265467467,12.818874484092944,51.0,-3.3420488062867655
Kentucky Wildcats,16,10-6,0.625,102.1276768235126,84.7612120653763,17.36646475813629,81.77309782608697,15.717490274512963,16.638817156778416,83.625,69.4375,14.1875,29.0,100.38099949853829,87.66542787874455,4.424927358602588,12.715571619793735,52.0,-4.650893138342553
Richmond Spiders,16,11-5,0.6875,98.69352253577564,88.57036635311326,10.123156182662385,83.25407608695653,7.669037289546252,9.543494635835552,82.25,73.875,8.375,77.0,99.77522979321952,87.25130666371516,-2.626732726581963,12.523923129504368,53.0,2.4007669468419834
George Washington Revolutionaries,16,11-5,0.6875,103.7541901038325,88.75969878505639,14.994491318776117,83.5733695652174,10.608090368179068,12.716441786973707,86.9375,74.5,12.4375,38.0,102.57159911746281,90.06977561433375,2.2667020359070733,12.50182350312906,54.0,-2.4926678156470565
Wichita State Shockers,15,8-7,0.5333333333333333,98.46532036834806,88.73467963165196,9.7306407366961,77.85507246376814,9.652451491889668,11.334551243352388,77.13333333333334,69.0,8.133333333333333,82.0,100.4283839804066,87.97835318416803,-2.945355839282442,12.450030796238565,55.0,2.719390059542464
Ohio State Buckeyes,15,11-4,0.7333333333333333,102.3458790764192,87.43189870135858,14.91398037506062,81.44927536231883,12.875405754229504,12.107914584572494,83.73333333333333,71.33333333333333,12.4,39.0,100.60291404123709,88.15437878723806,2.239479341321612,12.448535253999026,56.0,-2.4654451210615935
Texas Longhorns,15,9-6,0.6,101.61163540133906,88.95132756162388,12.660307839715168,84.03623188405798,12.768368356334744,15.54792074774599,85.66666666666667,74.86666666666666,10.8,60.0,102.04409026838603,90.14398178840837,0.5342335799975331,11.90010847997766,57.0,-0.7601993597375074
Siena Saints,17,11-6,0.6470588235294118,95.76073559286716,88.23926440713288,7.521471185734253,72.50639386189259,9.018601269817095,9.0186012698171,69.17647058823529,64.23529411764706,4.941176470588236,97.0,96.78744750075367,85.0235014484568,-4.468440646302568,11.763946052296873,58.0,4.24247486656262
St. John's Red Storm,16,11-5,0.6875,102.33158901022512,86.779522100886,15.552066909339118,83.53940217391303,11.22343175283853,12.561122229912051,85.625,72.6875,12.9375,33.0,101.18269950242811,89.90610511754295,4.04950674471398,11.276594384885158,59.0,-4.27547252445396
UCLA Bruins,16,11-5,0.6875,99.44448842638882,86.69440046250007,12.750087963888742,79.35461956521739,11.90057336703106,10.8811754346355,78.875,69.0625,9.8125,56.0,99.04744522718961,87.79335517796753,1.27003213492668,11.254090049222086,60.0,-1.4959979146666562
Utah Valley Wolverines,15,11-4,0.7333333333333333,98.00276287921814,87.8639037874485,10.138859091769598,80.93478260869566,10.10234905589814,11.819038538952425,79.06666666666666,71.53333333333333,7.533333333333333,76.0,98.70193793318984,87.81947930836836,-0.9695653127918291,10.882458624821481,61.0,0.7435995330518832
Minnesota Golden Gophers,16,10-6,0.625,96.94754828282254,87.05245171717748,9.895096565645048,75.5774456521739,13.423769608220056,13.423769608220052,73.0,66.0625,6.9375,81.0,97.35579204374181,86.54223353515856,-1.1444277226781736,10.813558508583256,62.0,0.9184619429382082
Arkansas Razorbacks,16,12-4,0.75,103.16583697290504,88.7508296937616,14.415007279143463,86.48097826086956,13.484955814562037,10.946877908393631,89.375,76.875,12.5,43.0,102.03242799414222,91.25385932194582,3.410472827207059,10.7785686721964,63.0,-3.6364386069470633
North Dakota State Bison,16,11-5,0.6875,96.99922332038294,90.00077667961708,6.998446640765872,80.90353260869566,8.111613437776546,7.852281349423211,78.5625,73.0,5.5625,101.0,98.72582188961862,88.30541572796513,-3.6479253006276053,10.420406161653489,64.0,3.421959520887617
Akron Zips,14,10-4,0.7142857142857143,104.190664661436,89.87282740205606,14.317837259379903,86.92546583850933,8.752769163405716,15.14433590198156,90.71428571428572,78.28571428571429,12.428571428571429,45.0,102.11273890845398,91.87269697079408,3.8518295419800666,10.240041937659896,65.0,-4.077795321720007
Virginia Tech Hokies,17,13-4,0.7647058823529411,99.27379389613822,88.94842832608401,10.325365570054206,82.74936061381074,10.44646554860514,10.791314381855964,82.29411764705883,73.76470588235294,8.529411764705882,73.0,99.64718551331175,89.46376851219588,-0.08401721080164748,10.18341700111587,66.0,-0.14194856893833574
Colorado Buffaloes,16,12-4,0.75,99.84203842755196,90.57462823911472,9.26741018843725,85.48233695652173,7.476566070491329,8.736900457908215,85.5,77.5625,7.9375,87.0,101.1448139809527,90.97992659432705,-1.1234429779283914,10.16488738662565,67.0,0.8974771981884011
Rhode Island Rams,17,10-7,0.5882352941176471,96.17571460270128,87.82428539729874,8.35142920540253,75.03196930946291,10.266107598408652,10.266107598408652,72.11764705882354,65.94117647058823,6.176470588235294,90.0,96.33370824135665,86.34770414092762,-1.8605406747664688,9.986004100429028,68.0,1.634574895026498
Santa Clara Broncos,18,13-5,0.7222222222222222,100.15264053036884,86.76093971654474,13.391700813824125,83.23671497584542,10.59450228631498,10.375912528480228,83.27777777777777,72.5,10.77777777777778,50.0,98.18323748193612,88.30295920418592,3.2854567563339288,9.880278277750193,69.0,-3.5114225360739315
Dayton Flyers,16,12-4,0.75,97.6937475578552,86.84791910881148,10.845828449043708,79.7961956521739,9.151724604918725,9.144246810024995,77.9375,69.375,8.5625,70.0,96.66320387546628,86.92953559269336,0.8861943865308177,9.733668282772925,70.0,-1.1121601662707832
Grand Canyon Lopes,15,10-5,0.6666666666666666,97.53698598311954,87.11486586873232,10.422120114387186,77.36231884057972,9.681913554596983,10.07007438729392,75.53333333333333,67.4,8.133333333333333,72.0,97.59528988034141,87.90401327656905,0.5048777308748669,9.691276603772366,71.0,-0.7308435106148199
UT Martin Skyhawks,14,10-4,0.7142857142857143,94.22993823135656,89.88117287975456,4.348765351602019,76.26552795031056,9.308299252521698,9.300539378330106,71.78571428571429,68.64285714285714,3.142857142857143,123.0,97.08902967846811,87.64552426773001,-5.32070583887608,9.443505410738098,72.0,5.094740059136079
Northern Iowa Panthers,16,11-5,0.6875,96.94962917524222,87.05037082475778,9.89925835048444,70.04076086956522,7.7851777937962225,7.78517779379622,67.75,61.125,6.625,80.0,96.28281068222566,86.88937363335359,0.27985552187239193,9.393437048872073,73.0,-0.5058213016123663
South Carolina Gamecocks,16,10-6,0.625,98.35314230499267,85.88296880611844,12.470173498874225,80.89673913043478,9.132254355413751,9.347631361656187,79.5,69.5625,9.9375,62.0,97.54153621794379,88.17185443437253,2.8745259355629997,9.369681783571252,74.0,-3.1004917153029723
Oklahoma State Cowboys,16,13-3,0.8125,100.89654089832004,90.5756813239022,10.32085957441786,88.15896739130436,8.836893968091559,10.221714904788955,89.0,79.9375,9.0625,74.0,101.4189388310673,92.09344909120821,0.7694040548187786,9.32548973985908,75.0,-0.9953698345587796
St. Thomas-Minnesota Tommies,15,11-4,0.7333333333333333,96.84661095298952,90.16079645441792,6.685814498571611,83.34782608695652,9.349325851210516,8.825807207551334,80.8,75.26666666666667,5.533333333333333,106.0,98.31218602024165,88.99362053645399,-2.8587167649560428,9.318565483787665,76.0,2.632750985216054
SIU Edwardsville Cougars,14,7-7,0.5,91.76643054387851,92.23356945612149,-0.4671389122429455,74.7670807453416,7.136619034280514,7.136619034280516,68.42857142857143,69.14285714285714,-0.7142857142857143,184.0,96.1062332903637,86.83650227144894,-9.962835710897721,9.269731018914769,77.0,9.736869931157715
Fordham Rams,14,7-7,0.5,95.01707449538834,88.98292550461164,6.034148990776699,73.40838509316768,9.641691980105891,9.641691980105897,69.64285714285714,65.42857142857143,4.214285714285714,112.0,95.95406626069193,86.84478403052304,-3.3010990191321667,9.109282230168887,78.0,3.075133239392188
Yale Bulldogs,13,10-3,0.7692307692307693,98.33258828376051,89.87253992136769,8.460048362392815,82.76755852842808,9.518408038065797,12.09208423709884,81.46153846153847,74.61538461538461,6.846153846153846,89.0,97.87188630191878,88.80170216353714,-0.8361015557287885,9.070184138381634,79.0,0.6101357759888195
South Florida Bulls,15,9-6,0.6,104.23941997467423,94.88650595125168,9.352914023422564,85.78985507246377,11.678045319187264,16.800496546458252,89.73333333333333,81.73333333333333,8.0,86.0,105.11842520446967,96.05382908985666,0.06235212906956633,9.06459611461301,80.0,-0.2883179088095531
Northwestern Wildcats,15,8-7,0.5333333333333333,98.04882877479125,86.78080085483838,11.268027919952871,81.22463768115942,11.981375661519314,11.151817715235222,79.4,70.8,8.6,67.0,97.49418350507025,88.44499387505991,1.9928725102025453,9.049189630010346,81.0,-2.218838289942525
Temple Owls,15,10-5,0.6666666666666666,94.85379192921056,89.24991177449311,5.603880154717476,79.76811594202898,8.689859227194615,8.831090453100083,75.66666666666667,71.2,4.466666666666667,115.0,95.41479209712217,86.37082857169248,-3.666049150452224,9.043963525429689,82.0,3.4400833707122125
UC San Diego Tritons,15,11-4,0.7333333333333333,96.04992882752109,88.05377487618263,7.996153951338457,81.47101449275361,6.31348361319035,6.236720695391127,78.26666666666667,71.73333333333333,6.533333333333333,92.0,95.74070478688128,86.75654395839823,-1.2139726568845788,8.984160828483056,83.0,0.9880068771445982
Villanova Wildcats,16,13-3,0.8125,98.48508419145644,85.68158247521023,12.803501716246222,79.16440217391305,8.9468835481913,8.85281232286293,78.0,67.8125,10.1875,55.0,96.10158616878567,87.51148992428789,3.9874396920084365,8.590096244497786,84.0,-4.213405471748436
Syracuse Orange,16,11-5,0.6875,98.7692087722519,85.81412456108143,12.955084211170476,76.03940217391305,12.676413180929783,12.775818103865994,74.75,65.6875,9.0625,54.0,95.3499509988021,86.98904987661884,4.368217309247228,8.360901122183265,85.0,-4.5941830889872115
McNeese Cowboys,14,11-3,0.7857142857142857,98.32859013512486,88.22696542043072,10.101624714694108,79.02950310559005,10.20971438750338,13.583738549700838,77.78571428571429,69.92857142857143,7.857142857142857,78.0,96.7795279005326,88.50043981924081,1.5965708536623708,8.279088081291789,86.0,-1.8225366334023185
Washington Huskies,15,9-6,0.6,98.77333315174552,88.13037055195818,10.642962599787344,82.71014492753623,11.465858769594304,11.305861596333012,81.73333333333333,73.06666666666666,8.666666666666666,71.0,98.29758907045473,90.09165391111615,2.211061660708779,8.20593515933858,87.0,-2.437027440448764
California Golden Bears,16,12-4,0.75,98.79921454763276,87.24245211903391,11.556762428598866,79.94565217391305,10.977567813312154,12.366661423164532,79.0,69.9375,9.0625,66.0,96.94132386761687,88.78834181090389,3.1778145921458787,8.152982056712986,88.0,-3.4037803718858797
Butler Bulldogs,16,10-6,0.625,100.39075196064648,90.45647026157576,9.934281699070738,83.33559782608695,14.88938351056943,14.64124372112575,84.0625,75.4375,8.625,79.0,100.21856877880613,92.16727883877049,1.6570259792950992,8.051289940035645,89.0,-1.882991759035093
Baylor Bears,14,9-5,0.6428571428571429,100.93113365384548,89.9577552350434,10.973378418802096,84.16925465838509,15.228989641317307,12.559375803135016,85.78571428571429,75.28571428571429,10.5,69.0,100.0861449897517,92.22168207499546,2.8829497243058597,7.8644629147562455,90.0,-3.10891550404585
Florida Gators,16,11-5,0.6875,101.341490635009,84.25573158721325,17.085759047795747,84.06929347826087,9.53078610410108,10.57651408573241,85.1875,70.9375,14.25,30.0,97.54307814179997,89.84136053847325,9.158075664729054,7.701717603326713,91.0,-9.384041444469034
Pacific Tigers,17,10-7,0.5882352941176471,94.97549212986644,90.64542290281332,4.330069227053139,77.62787723785165,11.443148931532372,11.31378647261476,73.76470588235294,70.52941176470588,3.235294117647059,124.0,96.0404455326298,88.62954564671506,-3.3067964386016087,7.410899885914745,92.0,3.080830658861606
Hofstra Pride,15,11-4,0.7333333333333333,95.3515355236189,88.6484644763811,6.703071047237823,78.6231884057971,5.203593514455212,5.203593514455207,74.86666666666666,69.8,5.066666666666666,105.0,94.17165416285803,87.11192713540352,-0.5826217599566803,7.059727027454514,93.0,0.35665598021669087
California Baptist Lancers,18,12-6,0.6666666666666666,94.4738707156565,90.5014379263188,3.972432789337688,77.33091787439614,8.06770426032443,8.471181085694225,73.05555555555556,70.11111111111111,2.9444444444444446,128.0,96.03044313427274,89.02853472078817,-3.2554414038868487,7.001908413484571,94.0,3.029475624146883
Kennesaw State Owls,13,7-6,0.5384615384615384,96.8451975464888,95.68471698342572,1.1604805630630597,85.8361204013378,8.54467920007135,11.91061772816706,83.53846153846153,82.07692307692308,1.4615384615384617,162.0,100.91234797069583,94.04252367644612,-5.935309510926601,6.86982429424971,95.0,5.70934373118665
San Francisco Dons,18,11-7,0.6111111111111112,95.15004504692908,88.87464631109562,6.275398735833456,78.21859903381642,7.625796641495845,7.64034910475277,74.44444444444444,69.5,4.944444444444445,110.0,94.91582086279716,88.1562357985501,-0.7101521081535793,6.759585064247062,96.0,0.48418632841360587
VCU Rams,17,11-6,0.6470588235294118,100.72146159354328,87.2262508247574,13.495210768785872,84.64194373401536,11.162225485834409,9.26277253658162,85.29411764705883,74.0,11.294117647058824,49.0,97.95648481406452,91.39293439331136,6.705694568292742,6.56355042075316,97.0,-6.931660348032713
SMU Mustangs,16,12-4,0.75,101.937667276065,88.40955494615721,13.52811232990781,87.21467391304347,11.902011818238943,10.54469549291136,89.125,77.0625,12.0625,48.0,99.03144926279062,92.50358588149244,6.77428316886963,6.527863381298175,98.0,-7.000248948609634
