Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Virginia Cavaliers,15,13-2,0.8666666666666667,104.6377597127216,81.6437217687599,22.994037943961704,82.3985507246377,9.151779941937225,10.726589680638249,86.06666666666666,67.6,18.466666666666665,16.0,104.49411024152035,81.82731752084953,0.035215400298483246,22.666792720670813,16.0,-0.3272452232908911
Miami Hurricanes,15,13-2,0.8666666666666667,105.0981578804576,82.05739767509795,23.040760205359632,83.45652173913045,12.55760061857734,11.95164104295452,88.0,68.4,19.6,15.0,105.0001867269751,82.65868491781772,0.4072285732098777,22.34150180915738,17.0,-0.6992583962022536
Duke Blue Devils,15,14-1,0.9333333333333332,105.63777678255764,80.15481581003498,25.48296097252265,82.31159420289855,12.102741977335011,12.076552012815217,87.06666666666666,66.0,21.066666666666663,7.0,104.26499039908957,82.4365329934138,3.362473743854494,21.828457405675763,18.0,-3.6545035668468877
Texas A&M Aggies,15,12-3,0.8,107.25103250188964,88.45267120181407,18.79836130007558,87.71739130434781,17.547270197784172,10.665628493125466,94.4,77.53333333333333,16.866666666666667,25.0,109.86968783776487,88.3105890728874,-3.0527672877943104,21.559098764877476,19.0,2.7607374648018954
Purdue Boilermakers,15,14-1,0.9333333333333332,104.17079667138134,81.10327740269274,23.067519268688603,82.4927536231884,10.66672269988416,10.272043676587854,86.0,66.93333333333334,19.066666666666663,14.0,103.65779339152857,82.55537973896588,1.6730757931335063,21.10241365256269,20.0,-1.9651056161259142
LSU Tigers,15,12-3,0.8,103.13938044584856,86.11987881341068,17.0195016324379,83.40579710144927,12.13899653123392,11.029679934539988,86.46666666666667,71.73333333333333,14.733333333333333,30.0,105.3852886637207,84.55086091143332,-4.106955942841907,20.834427752287382,21.0,3.8149261198494813
West Virginia Mountaineers,15,10-5,0.6666666666666666,101.56197148947952,83.28247295496492,18.27949853451463,73.24637681159419,12.972124902137177,13.63157765609389,74.06666666666666,61.46666666666667,12.6,27.0,101.80441824206838,81.51402394661994,-2.302925583926239,20.290394295448436,22.0,2.0108957609338063
TCU Horned Frogs,15,11-4,0.7333333333333333,102.98208193677551,85.43273287803929,17.54934905873621,78.31159420289855,11.257825096814615,12.613376837708016,80.86666666666666,67.2,13.666666666666666,28.0,104.47021868641336,84.27867266328818,-2.9342267873813626,20.191546023125184,23.0,2.6421969643889724
Miami (OH) RedHawks,14,14-0,1.0,101.26690298472444,86.79658907876765,14.470313905956797,84.96894409937889,7.6227788623866735,5.737666670183438,86.14285714285714,73.85714285714286,12.285714285714286,47.0,103.93023377614364,83.91594668212859,-5.836003011050664,20.014287094015046,24.0,5.543973188058249
Utah State Aggies,13,12-1,0.9230769230769232,102.7959952707886,82.38349190869857,20.41250336209,82.40802675585284,9.887241996963969,9.829444301139246,84.76923076923077,67.92307692307692,16.846153846153847,21.0,102.6300206353185,83.21131729824945,0.7017702020285697,19.418703337069047,25.0,-0.9938000250209527
Illinois State Redbirds,15,11-4,0.7333333333333333,99.67117018065888,84.43253352304484,15.238636657614045,79.07971014492753,12.20109872843479,12.21482571879357,78.46666666666667,67.13333333333334,11.333333333333334,40.0,102.06011517812814,82.79902418027575,-4.314484163230759,19.261090997852392,26.0,4.0224543402383475
Buffalo Bulls,13,11-2,0.8461538461538461,97.45954433843882,88.11310523421076,9.346439104228043,81.04515050167223,5.52011985471869,6.230832181006683,78.92307692307692,71.61538461538461,7.3076923076923075,88.0,100.94525374696141,82.50852939545317,-9.382315070272597,18.436724351508246,27.0,9.090285247280203
Stephen F. Austin Lumberjacks,13,10-3,0.7692307692307693,98.80182642734248,85.7451821196661,13.056644307676386,75.65217391304348,6.901850804037261,6.496467574166726,74.84615384615384,64.84615384615384,10.0,58.0,100.50510196863944,82.29566625002286,-5.4448212339326005,18.209435718616575,28.0,5.152791410940189
Nebraska Cornhuskers,15,15-0,1.0,103.6651912409802,83.57925320346425,20.08593803751595,78.19565217391303,8.16570254320052,10.756746429183211,81.06666666666666,65.73333333333333,15.333333333333334,22.0,102.6269122975543,84.98742776611776,2.1544236830870176,17.639484531436537,29.0,-2.446453506079415
Tennessee Volunteers,15,11-4,0.7333333333333333,102.70711220766248,81.29288779233754,21.41422441532493,81.01449275362319,12.008345859568022,12.00834585956802,83.4,65.66666666666667,17.733333333333334,20.0,100.60306363342364,83.21366669363026,3.7327976525391477,17.389396939793386,30.0,-4.024827475531545
UConn Huskies,16,15-1,0.9375,104.34195671315126,82.42193217573762,21.92002453741363,76.84103260869566,9.344502015283108,11.689782572443724,80.375,63.5,16.875,17.0,102.61946524796312,85.34005471319695,4.348584179655063,17.27941053476617,31.0,-4.64061400264746
North Carolina Tar Heels,15,13-2,0.8666666666666667,102.13163961964732,82.93502704701933,19.196612572628,79.51449275362319,10.745011107723949,12.456806463944838,81.33333333333333,65.93333333333334,15.4,24.0,100.60089129197604,83.79544850009714,2.0991399577566767,16.805442791878903,32.0,-2.3911697807490953
NC State Wolfpack,16,11-5,0.6875,102.57665132467078,86.32612645310701,16.250524871563762,82.5203804347826,13.755178108148815,12.513032503273523,84.875,71.375,13.5,35.0,103.46624635963312,86.79248150857536,-0.7152698024863895,16.673764851057754,33.0,0.4232399794939923
Missouri Tigers,15,12-3,0.8,98.99965349440488,86.49664280189144,12.503010692513442,82.92753623188405,14.021946999668693,13.117024520210414,82.53333333333333,71.4,11.133333333333333,63.0,101.43228240502114,84.805611005936,-4.4156905295641025,16.62667139908514,34.0,4.123660706571698
Marist Red Foxes,14,9-5,0.6428571428571429,97.95861210566538,86.04138789433463,11.91722421133077,72.59316770186335,11.123126108049414,11.123126108049416,70.92857142857143,62.642857142857146,8.285714285714286,67.0,99.03260754681487,82.65969316029111,-4.747719998185417,16.37291438652376,35.0,4.45569017519299
George Mason Patriots,15,14-1,0.9333333333333332,101.076692136709,85.5010856410688,15.575606495640224,76.92753623188405,7.052828264167454,7.688298551884485,77.66666666666667,66.2,11.466666666666669,37.0,101.52407661657497,85.25336614080553,-0.987133803121651,16.270710475769448,36.0,0.6951039801292236
Tulsa Golden Hurricane,13,11-2,0.8461538461538461,103.08081526811716,86.21833003102815,16.862485237089007,83.15217391304348,12.422938358981382,10.46357792185674,85.76923076923077,72.0,13.76923076923077,32.0,102.33577512286188,86.16435880848749,0.3990390997222306,16.171416314374383,37.0,-0.6910689227146243
Wyoming Cowboys,14,10-4,0.7142857142857143,100.26701253114166,86.52663826250914,13.740374268632506,82.40683229813665,12.07728617347283,10.970086737498262,83.0,71.14285714285714,11.857142857142858,50.0,101.44723178051736,85.5415695405479,-2.4573177943293416,15.905662239969459,38.0,2.1652879713369533
Belmont Bruins,16,13-3,0.8125,99.88775271397807,84.77891395268858,15.1088387612895,83.13179347826086,7.2486860656007694,7.411165419762162,82.9375,70.625,12.3125,41.0,99.36718614005378,84.27451346202595,-0.2758637397307382,15.092672678027824,39.0,-0.016166083261675013
Murray State Racers,17,14-3,0.8235294117647058,102.52079569272092,89.87136117002419,12.649434522696724,85.3772378516624,10.741999442425222,12.91959407578314,87.70588235294117,76.94117647058823,10.764705882352942,61.0,103.61832411681648,88.75453173412647,-2.5063876829856753,14.863792382690008,40.0,2.2143578599932834
East Tennessee State Buccaneers,14,9-5,0.6428571428571429,97.56858093315104,86.43141906684897,11.137161866302048,78.64906832298136,11.019493213201647,11.019493213201644,76.64285714285714,68.07142857142857,8.571428571428571,70.0,98.87574383903309,84.18219963114876,-3.8484121645746683,14.69354420788433,41.0,3.5563823415822817
Saint Mary's Gaels,16,14-2,0.875,100.85449243780803,83.4788408955253,17.375651542282757,77.89402173913044,8.980468777446537,9.216847925949065,78.3125,65.3125,13.0,29.0,99.35864132415126,84.80103207689045,2.526012472029521,14.557609247260814,42.0,-2.818042295021943
Oklahoma Sooners,15,11-4,0.7333333333333333,100.7825625563401,86.26928929551174,14.513273260828363,83.94202898550725,12.203873296097417,14.430608966630334,85.0,72.2,12.8,46.0,101.4290455053061,87.19832385825416,-0.009478209215998845,14.23072164705195,43.0,-0.2825516137764126
UCF Knights,14,12-2,0.8571428571428571,101.9819897628993,88.4148356339261,13.567154128973243,85.3027950310559,8.498776692247853,11.749744463701944,86.92857142857143,75.78571428571429,11.142857142857142,53.0,102.61323443913685,88.53411892583325,-0.8039912073227953,14.079115513303591,44.0,0.5119613843303483
UNC Wilmington Seahawks,15,13-2,0.8666666666666667,98.60894522298594,85.39105477701406,13.217890445971856,76.30434782608695,6.641845614066329,6.6418456140663285,75.2,65.2,10.0,57.0,97.7010382443103,83.97497643995936,-0.8002011813714631,13.726061804350934,45.0,0.5081713583790783
Seton Hall Pirates,15,13-2,0.8666666666666667,99.74706141726014,84.25293858273986,15.494122834520308,73.94927536231884,7.196196589119404,7.196196589119404,73.66666666666667,62.4,11.266666666666667,38.0,99.20721356455947,85.55962434854308,1.5545037955114935,13.647589216016385,46.0,-1.8465336185039227
Richmond Spiders,15,11-4,0.7333333333333333,99.23268666442328,88.24879481705817,10.98389184736513,84.02173913043478,7.617857237147594,9.788317990963703,83.4,74.33333333333333,9.066666666666666,72.0,100.39947708143606,86.85986975721335,-2.847745299850004,13.539607324222715,47.0,2.555715476857584
Arkansas Razorbacks,15,12-3,0.8,104.63615203035798,87.63051463630867,17.00563739404932,86.2463768115942,12.560772756735505,10.338163143040743,90.46666666666668,75.66666666666667,14.8,31.0,103.39848998999365,89.88340763066108,3.1985252117243306,13.515082359332567,48.0,-3.4905550347167527
Oklahoma State Cowboys,15,13-2,0.8666666666666667,101.96756570279678,90.00280466757359,11.964761035223203,88.45652173913044,8.000258180728228,10.311182538230296,90.2,79.73333333333333,10.466666666666669,66.0,103.92919073213143,90.47967331747797,-1.7767862024226702,13.449517414653457,49.0,1.4847563794302534
Michigan State Spartans,16,14-2,0.875,102.83204738606358,84.32073039171422,18.511316994349365,76.37907608695652,9.779975797536729,9.714842577376745,78.875,64.5,14.375,26.0,100.74223071354801,87.40561679383045,4.882673251639389,13.336613919717564,50.0,-5.1747030746318
Navy Midshipmen,14,9-5,0.6428571428571429,95.43280963144126,88.56719036855874,6.865619262882523,75.62111801242236,12.793201309849556,12.793201309849564,71.85714285714286,67.28571428571429,4.571428571428571,103.0,97.46254869069176,84.24288653803127,-6.646072712770376,13.21966215266049,51.0,6.354042889777967
Bowling Green Falcons,14,8-6,0.5714285714285714,100.35633971619224,90.11985075999824,10.23648895619404,79.98447204968944,10.548372243711723,14.16166810447146,80.0,73.0,7.0,78.0,101.7641308948322,88.70906304947958,-3.110608712151034,13.055067845352625,52.0,2.8185788891585837
Baylor Bears,13,9-4,0.6923076923076923,102.79763111439772,88.62117230440572,14.176458809992,85.12541806020067,14.08584900782352,11.991171585764477,88.15384615384616,75.15384615384616,13.0,49.0,103.1437242121883,90.09032395557172,0.8310287303830108,13.053400256616584,53.0,-1.123058553375417
South Carolina Gamecocks,15,10-5,0.6666666666666666,98.98817937819906,85.26367247365278,13.724506904546296,81.03623188405797,9.079748832021842,9.329777495907438,80.13333333333334,69.2,10.933333333333334,51.0,98.91154966107062,86.12977822175326,0.6507056422365167,12.781771439317367,54.0,-0.9427354652289281
Texas Longhorns,14,8-6,0.5714285714285714,101.56802205699026,88.3208668318986,13.247155225091648,83.61024844720498,13.249202532644968,15.934623165229429,85.21428571428571,73.92857142857143,11.285714285714286,56.0,101.57173783519501,88.93941020448568,0.32279777138992927,12.632327630709327,55.0,-0.6148275943823212
Wichita State Shockers,15,8-7,0.5333333333333333,98.46532036834806,88.73467963165196,9.7306407366961,77.85507246376814,9.652451491889668,11.334551243352388,77.13333333333334,69.0,8.133333333333333,83.0,100.34740497576009,87.76311917369803,-3.145674888358357,12.584285802062055,56.0,2.8536450653659546
Clemson Tigers,16,13-3,0.8125,101.12953956532972,85.21768265689252,15.9118569084372,77.04483695652173,11.052903846325398,12.644437580234593,77.9375,65.9375,12.0,36.0,99.45965383288957,87.21656677652943,3.376740029084658,12.243087056360139,57.0,-3.6687698520770606
Kentucky Wildcats,15,9-6,0.6,101.88285527841344,85.19862620306806,16.684229075345375,81.42753623188405,16.237539148956227,17.12732585866792,83.06666666666666,69.53333333333333,13.533333333333331,33.0,100.14930081594049,88.08345187641915,4.326350312831636,12.065848939521345,58.0,-4.6183801358240295
Ohio State Buckeyes,15,11-4,0.7333333333333333,102.3458790764192,87.43189870135858,14.91398037506062,81.44927536231883,12.875405754229504,12.107914584572494,83.73333333333333,71.33333333333333,12.4,43.0,100.22049711667998,88.38716025296569,2.7886136883539194,11.833336863714294,59.0,-3.0806435113463255
Yale Bulldogs,12,10-2,0.8333333333333334,99.76226475838764,88.79329079716796,10.968973961219668,83.50543478260869,8.357582440250653,11.95794350486026,83.25,74.5,8.75,73.0,99.55969453375593,87.75907525370607,-1.1236751418225737,11.800619280049858,60.0,0.8316453188301907
New Mexico Lobos,14,11-3,0.7857142857142857,98.65048843653987,86.76220997615853,11.88827846038132,79.4332298136646,8.49386317133061,8.562071909579288,78.42857142857143,69.0,9.428571428571429,68.0,98.70685878106673,87.34214049454037,0.23153035086258456,11.364718286526355,61.0,-0.5235601738549658
Colorado Buffaloes,15,12-3,0.8,100.45002617457396,90.39441826987051,10.055607904703436,85.96376811594202,7.318127292500671,9.012718363700394,86.46666666666667,77.86666666666666,8.6,79.0,101.74329347651054,90.5848435082312,-1.3948718865682963,11.158449968279342,62.0,1.1028420635759062
North Dakota State Bison,15,10-5,0.6666666666666666,97.25285119542144,89.94714880457855,7.305702390842905,80.71739130434783,8.330390081329508,8.124849924337147,78.6,72.8,5.8,99.0,99.15437887998722,88.06695384991826,-4.073752462218465,11.087425030068957,63.0,3.781722639226052
Northern Iowa Panthers,15,11-4,0.7333333333333333,97.53516000914728,86.46483999085272,11.070320018294511,69.4927536231884,7.685105136498136,7.685105136498133,67.66666666666667,60.2,7.466666666666667,71.0,97.11287050236031,86.02862229654741,-0.30595801051075,11.084248205812898,64.0,0.013928187518386537
Minnesota Golden Gophers,16,10-6,0.625,96.94754828282254,87.05245171717748,9.895096565645048,75.5774456521739,13.423769608220056,13.423769608220052,73.0,66.0625,6.9375,81.0,97.3193886982557,86.49907341270804,-1.2172485428949926,10.82031528554765,65.0,0.9252187199026025
George Washington Revolutionaries,15,10-5,0.6666666666666666,103.18965462927318,89.7881231485046,13.401531480768597,83.14492753623186,10.728751912511886,12.455006952748658,86.0,75.06666666666666,10.933333333333334,55.0,102.0154050935416,91.23006712047763,2.324163684712204,10.785337973063974,66.0,-2.6161935077046223
Akron Zips,14,10-4,0.7142857142857143,104.190664661436,89.87282740205606,14.317837259379903,86.92546583850933,8.752769163405716,15.14433590198156,90.71428571428572,78.28571428571429,12.428571428571429,48.0,102.29523557952677,91.55427563028405,3.284847487144816,10.740959949242722,67.0,-3.5768773101371814
Fordham Rams,13,6-7,0.4615384615384615,95.0699945393374,88.93000546066258,6.139989078674808,72.44983277591972,10.03327471657315,10.03327471657315,68.76923076923077,64.53846153846153,4.230769230769231,116.0,96.77136161395212,86.18436239487126,-4.739039963398454,10.586999219080866,68.0,4.447010140406058
St. John's Red Storm,15,10-5,0.6666666666666666,102.3806888092708,87.07116304258103,15.309525766689744,83.20289855072465,11.615576718341392,12.945804090770087,85.33333333333333,72.66666666666667,12.666666666666666,39.0,101.06971819940519,90.51878855604205,4.466566300334222,10.550929643363133,69.0,-4.75859612332661
Columbia Lions,13,10-3,0.7692307692307693,99.11266732454769,90.11810190622158,8.9945654183261,80.55183946488295,12.50639222546288,11.443744904876205,80.3076923076923,72.61538461538461,7.6923076923076925,89.0,99.60656818005343,89.3829454422469,-1.5210871424728225,10.223622737806522,70.0,1.2290573194804217
Siena Saints,16,10-6,0.625,95.16031148195124,88.83968851804877,6.320622963902474,73.06385869565217,8.956577557287305,8.956577557287307,69.3125,65.125,4.1875,108.0,96.01190318491926,85.81581629936606,-4.167493744643139,10.1960868855532,71.0,3.8754639216507263
Utah Valley Wolverines,14,10-4,0.7142857142857143,97.70137292614642,88.10815088337738,9.593222042769014,80.28726708074534,10.413485526212355,12.22584750115906,78.14285714285714,71.21428571428571,6.928571428571429,85.0,98.30494857207788,88.3141080446356,-0.6896483076656352,9.990840527442273,72.0,0.39761848467325933
Virginia Tech Hokies,16,12-4,0.75,99.61566091660764,88.87045019450348,10.745210722104163,82.72418478260869,10.690396958943676,11.140273896092856,82.5625,73.6875,8.875,75.0,99.6670034326935,89.68769612192162,0.47387358833987037,9.979307310771887,73.0,-0.7659034113322765
UCLA Bruins,15,10-5,0.6666666666666666,99.33750896629016,86.94397251519133,12.393536451098807,80.22463768115942,12.310297639982474,11.21558543250494,79.66666666666667,70.0,9.666666666666666,64.0,98.25195871185363,88.44770976966316,2.2972576859159517,9.804248942190469,74.0,-2.5892875089083383
Dayton Flyers,16,12-4,0.75,97.6937475578552,86.84791910881148,10.845828449043708,79.7961956521739,9.151724604918725,9.144246810024995,77.9375,69.375,8.5625,74.0,96.53020114267167,86.93079711869291,0.9543946020725542,9.599404023978764,75.0,-1.2464244250649443
California Golden Bears,15,12-3,0.8,99.37275695538344,86.80502082239435,12.567736132989111,79.73188405797102,11.111952098017111,12.671936507497415,79.26666666666667,69.4,9.866666666666667,62.0,97.52798297762287,88.04078784000441,2.7885111723782217,9.487195137618457,76.0,-3.0805409953706544
St. Thomas-Minnesota Tommies,14,10-4,0.7142857142857143,96.72034180070536,90.50188042151686,6.218461379188538,83.36180124223601,9.688971904885904,9.055797899941489,80.71428571428571,75.57142857142857,5.142857142857143,114.0,98.42629803921443,89.05585946407925,-3.4440070189390894,9.370438575135182,77.0,3.1519771959466443
SIU Edwardsville Cougars,14,7-7,0.5,91.76643054387851,92.23356945612149,-0.4671389122429455,74.7670807453416,7.136619034280514,7.136619034280516,68.42857142857143,69.14285714285714,-0.7142857142857143,185.0,96.12013514317505,86.76921595579684,-10.110087922613587,9.35091918737821,78.0,9.818058099621156
VCU Rams,16,11-5,0.6875,101.46099738758416,86.70566927908251,14.755328108501658,84.30706521739131,11.089827341259388,9.306162407786784,85.625,73.25,12.375,44.0,99.39199421085287,90.39282606063533,5.464130135291697,8.999168150217542,79.0,-5.756159958284115
Northwestern Wildcats,15,8-7,0.5333333333333333,98.04882877479125,86.78080085483838,11.268027919952871,81.22463768115942,11.981375661519314,11.151817715235222,79.4,70.8,8.6,69.0,97.2406948730664,88.37048654863288,2.105789772526947,8.87020832443352,80.0,-2.3978195955193513
Santa Clara Broncos,17,12-5,0.7058823529411765,99.31194618248206,87.15864205281207,12.153304129669989,82.83887468030692,10.283082100957165,10.552882859099617,82.11764705882354,72.52941176470588,9.588235294117649,65.0,97.39206525933132,88.65902445910099,3.128233506447259,8.733040800230327,81.0,-3.4202633294396616
Temple Owls,15,10-5,0.6666666666666666,94.85379192921056,89.24991177449311,5.603880154717476,79.76811594202898,8.689859227194615,8.831090453100083,75.66666666666667,71.2,4.466666666666667,119.0,95.17944230540303,86.50897129463576,-3.3586206790422324,8.670471010767272,82.0,3.066590856049796
South Florida Bulls,14,8-6,0.5714285714285714,104.30414044905574,95.47363732872203,8.8305031203337,85.48913043478261,12.116088348583997,17.27426208037582,89.5,82.0,7.5,90.0,105.40700241964824,96.75596953519364,-0.11255958711329583,8.651032884454594,83.0,-0.1794702358791067
Villanova Wildcats,15,12-3,0.8,98.79393320466764,85.38384457311015,13.41008863155749,79.04347826086958,9.172193331955151,9.080232864990052,78.13333333333334,67.46666666666667,10.666666666666666,54.0,95.87324089603165,87.44457251909647,4.689390431629903,8.428668376935178,84.0,-4.9814202546223125
SMU Mustangs,15,12-3,0.8,102.87363914967104,87.89673122069934,14.976907928971729,87.34057971014494,11.69437555976288,10.70627947901596,90.06666666666666,76.73333333333333,13.333333333333334,42.0,100.21227684359246,91.7989220145693,6.271523276956131,8.413354829023163,85.0,-6.563553099948566
Rhode Island Rams,16,9-7,0.5625,95.1866967653701,88.81330323462991,6.373393530740188,75.81521739130434,9.730463965291522,9.730463965291522,72.25,67.25,5.0,107.0,95.4570362773052,87.25262757119005,-2.1230449983673765,8.20440870611516,86.0,1.8310151753749722
UT Martin Skyhawks,13,9-4,0.6923076923076923,93.46885417163384,90.65080394802428,2.818050223609569,76.73913043478261,9.22385650773307,9.204600321195937,71.6923076923077,69.61538461538461,2.076923076923077,144.0,96.54560796111342,88.35917058426358,-5.660416976232682,8.186437376849838,87.0,5.368387153240269
UC San Diego Tritons,14,10-4,0.7142857142857143,96.19317771202655,87.91793339908456,8.275244312941998,82.04968944099379,6.526465668955959,6.449081508862871,78.92857142857143,72.14285714285714,6.785714285714286,94.0,95.07235735363489,87.33493586662289,0.24579300293758877,7.737421487012,88.0,-0.5378228259299984
Kennesaw State Owls,12,6-6,0.5,96.76748252721472,96.0658508061186,0.7016317210960933,85.48913043478261,8.919826385423875,12.357157474823516,83.16666666666667,82.08333333333333,1.0833333333333333,162.0,101.78024090009721,94.06619068261405,-7.304448319379446,7.714050217483162,89.0,7.0124184963870695
Washington Huskies,15,9-6,0.6,98.77333315174552,88.13037055195818,10.642962599787344,82.71014492753623,11.465858769594304,11.305861596333012,81.73333333333333,73.06666666666666,8.666666666666666,76.0,97.9891550369392,90.33035705608226,2.692134795938003,7.6587979808569315,90.0,-2.9841646189304125
Syracuse Orange,15,10-5,0.6666666666666666,98.7852205398644,85.83700168235782,12.948218857506571,75.4927536231884,13.121166750702187,13.223888871236449,74.2,65.26666666666667,8.933333333333334,59.0,94.97674210040671,87.40692238038136,5.08636931448882,7.56981972002535,91.0,-5.378399137481221
Notre Dame Fighting Irish,15,10-5,0.6666666666666666,96.83335197321688,87.44812950826461,9.385222464952282,76.3840579710145,8.318369798875024,7.926980983122877,74.33333333333333,66.73333333333333,7.6,87.0,95.59247483327206,88.07820374299486,1.5789215516826545,7.514271090277205,92.0,-1.8709513746750766
Butler Bulldogs,16,10-6,0.625,100.39075196064648,90.45647026157576,9.934281699070738,83.33559782608695,14.88938351056943,14.64124372112575,84.0625,75.4375,8.625,80.0,99.85320446127606,92.38924797057916,2.1782953853814178,7.463956490696901,93.0,-2.4703252083738363
Hofstra Pride,14,10-4,0.7142857142857143,95.44044018751973,88.55955981248029,6.880880375039434,79.15372670807453,5.388188993931567,5.388188993931563,75.42857142857143,70.21428571428571,5.214285714285714,102.0,94.43651346743415,87.027897663281,-0.8197652521061229,7.408615804153158,94.0,0.527735429113724
Cincinnati Bearcats,15,8-7,0.5333333333333333,97.18659127925518,86.81340872074483,10.37318255851033,75.54347826086956,11.053775652308293,11.053775652308287,73.66666666666667,65.33333333333333,8.333333333333334,77.0,95.36113165509765,88.12006546958904,2.8400865500093317,7.241066185508615,95.0,-3.1321163730017147
Georgia Southern Eagles,15,10-5,0.6666666666666666,97.14959698269618,95.235588202489,1.914008780207186,84.6304347826087,8.458483230024568,8.503190384320403,82.46666666666667,80.8,1.6666666666666667,149.0,99.47371538623418,92.24824279000559,-5.603493639013806,7.225472596228585,96.0,5.311463816021399
Georgia Tech Yellow Jackets,16,10-6,0.625,96.26806462072952,89.38471315704825,6.883351463681275,78.84510869565217,8.897558558420549,9.210456350777664,75.6875,70.875,4.8125,101.0,95.98938509111973,88.89558526184891,-0.5024781885819607,7.0937998292708215,97.0,0.2104483655895466
