Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Purdue Boilermakers,16,15-1,0.9375,104.11845521275332,81.93710034280222,22.18135486995112,82.96195652173913,10.307159760661682,10.469227622006876,86.4375,68.0625,18.375,16.0,103.77401486506913,83.35171497431108,1.5251962702128736,20.422299890758055,19.0,-1.759054979193067
Texas A&M Aggies,16,13-3,0.8125,106.5509876246096,88.42123459761262,18.12975302699696,87.63586956521739,17.181984283479547,10.304743304476403,93.6875,77.4375,16.25,26.0,108.84348011539986,88.44735654833116,-2.500229249051884,20.3961235670687,20.0,2.2663705400717404
Miami (OH) RedHawks,14,14-0,1.0,101.26690298472444,86.79658907876765,14.470313905956797,84.96894409937889,7.6227788623866735,5.737666670183438,86.14285714285714,73.85714285714286,12.285714285714286,41.0,103.89638794327534,83.96776828887063,-5.692164457428092,19.928619654404713,21.0,5.458305748447916
West Virginia Mountaineers,16,11-5,0.6875,101.35720541424422,83.43446125242247,17.922744161821754,74.13722826086956,12.559000325421902,13.183380542013303,74.8125,62.3125,12.5,27.0,101.50399896846906,82.01179433406894,-1.8033191815585354,19.492204634400125,22.0,1.5694604725783705
Indiana Hoosiers,16,12-4,0.75,103.35054389582358,83.46890054862087,19.881643347202704,81.50135869565217,12.65346461873353,10.745134893844115,84.5,68.0,16.5,20.0,103.17123313867184,83.68757772760387,0.16412922715457512,19.48365541106797,23.0,-0.39798793613473293
Stephen F. Austin Lumberjacks,14,11-3,0.7857142857142857,99.09417717125412,85.41375933668243,13.68041783457168,76.14906832298138,6.72070214116302,6.363599395256846,75.57142857142857,65.0,10.571428571428571,47.0,101.00796224744364,81.62412726472445,-5.937275857127673,19.383834982719193,24.0,5.703417148147514
NC State Wolfpack,17,12-5,0.7058823529411765,103.92835157354637,85.75792293625759,18.17042863728877,82.96035805626597,14.437458486710549,12.340118417087904,86.52941176470588,71.23529411764706,15.294117647058824,25.0,105.2858424079179,86.01995740950721,-1.3293150701020693,19.265884998410684,25.0,1.095456361121915
UConn Huskies,17,16-1,0.9411764705882352,104.10793786906214,82.49336932048033,21.61456854858181,76.54092071611252,9.099078935454832,11.322415094409134,79.88235294117646,63.294117647058826,16.58823529411765,17.0,102.82492054509066,85.16755046277198,3.7233397572829716,17.65737008231868,26.0,-3.957198466263133
LSU Tigers,16,12-4,0.75,102.04030292594484,86.89025262961073,15.1500502963341,83.5258152173913,12.524340168211646,11.09230348311329,85.625,72.5,13.125,36.0,103.57463786635039,86.20112644634933,-2.4573198326471015,17.37351142000105,27.0,2.223461123666951
Illinois State Redbirds,16,11-5,0.6875,99.00319745420376,85.09402476801846,13.909172686185295,78.28125,12.08641208885216,12.09364710054949,77.25,66.875,10.375,46.0,100.93818570213611,83.7498093636028,-3.5130623613281813,17.188376338533317,28.0,3.2792036523480217
New Mexico Lobos,15,12-3,0.8,100.04712254077054,85.27139597774797,14.775726563022566,79.21014492753623,9.810772078557948,10.070283438174627,79.26666666666667,67.66666666666667,11.6,40.0,101.48823327247965,84.37548256671838,-2.5708828517188635,17.11275070576127,29.0,2.3370241427387057
East Tennessee State Buccaneers,15,10-5,0.6666666666666666,98.28957964719667,85.71042035280333,12.579159294393326,78.69565217391303,10.979676743137135,10.979676743137135,77.26666666666667,67.53333333333333,9.733333333333333,60.0,100.11451089757253,83.71336588519746,-4.055844426961883,16.401145012375068,30.0,3.8219857179817414
Buffalo Bulls,14,11-3,0.7857142857142857,96.84735466347097,89.04153422541792,7.805820438053026,81.68478260869564,5.777076360572364,6.921314166601391,79.0,73.0,6.0,94.0,100.1988856044761,83.80753382951727,-8.819390045885953,16.391351774958835,31.0,8.58553133690581
Marist Red Foxes,14,9-5,0.6428571428571429,97.95861210566538,86.04138789433463,11.91722421133077,72.59316770186335,11.123126108049414,11.123126108049416,70.92857142857143,62.642857142857146,8.285714285714286,65.0,99.27853246008301,83.04190668002133,-4.553260277711104,16.236625780061686,32.0,4.319401568730916
TCU Horned Frogs,16,11-5,0.6875,101.82557602956352,86.31331285932536,15.512263170238151,78.81793478260869,11.819030366225654,12.684538930857077,80.375,68.375,12.0,34.0,102.45897343705367,86.24162360950086,-0.9389453662948171,16.21734982755281,33.0,0.7050866573146575
North Carolina Tar Heels,16,14-2,0.875,101.79007881008604,83.58492118991396,18.205157620172088,80.16983695652173,10.470189430512752,12.311986996947292,81.6875,67.0625,14.625,24.0,100.49536319592298,84.46065804583304,1.9365937611019888,16.034705150089934,34.0,-2.1704524700821537
Navy Midshipmen,15,10-5,0.6666666666666666,96.46956412162032,87.53043587837969,8.939128243240619,75.14492753623189,12.965279375858104,12.965279375858112,72.13333333333334,66.13333333333334,6.0,88.0,98.93738153879751,83.10383237129255,-7.128279633244489,15.833549167504955,35.0,6.894420924264336
Nebraska Cornhuskers,16,16-0,1.0,103.15174178841896,83.88992487824774,19.26181691017121,78.74320652173913,8.151781212377047,10.466041486214694,81.1875,66.4375,14.75,21.0,101.41514583707864,86.08907419908034,3.701886563192758,15.326071637998297,36.0,-3.9357452721729125
George Mason Patriots,16,15-1,0.9375,100.73162110038692,85.71282334405754,15.018797756329374,77.74456521739131,6.952079670428442,7.475733943405586,78.1875,67.0625,11.125,37.0,101.09288668514682,85.94249016189153,-0.3654574759060836,15.150396523255296,37.0,0.1315987669259222
Saint Mary's Gaels,17,15-2,0.8823529411764706,100.67350922251217,83.92779796703034,16.74571125548181,78.60613810741688,8.727261996639848,9.114134874982197,78.88235294117646,66.29411764705883,12.588235294117649,31.0,99.74736654090572,84.67974551502233,1.444231520618274,15.067621025883383,38.0,-1.6780902295984284
Belmont Bruins,17,14-3,0.8235294117647058,99.4940499187326,85.13340106165954,14.360648857073082,83.16496163682864,7.203784853777364,7.323167071109877,82.6470588235294,70.94117647058823,11.705882352941176,44.0,99.2685748489909,84.21924150187083,-0.9225431990271744,15.049333347120069,39.0,0.6886844900469864
Murray State Racers,18,15-3,0.8333333333333334,102.5042082776932,89.75505098156606,12.749157296127157,85.63405797101449,10.42150781089207,12.543557436271133,87.94444444444444,77.05555555555556,10.88888888888889,57.0,103.35567859497728,88.73907515862687,-2.10130484920343,14.616603436350402,40.0,1.8674461402232456
Missouri Tigers,16,12-4,0.75,98.284588944108,87.11818883366976,11.16640011043825,82.66983695652173,13.845158291915984,12.91383063334778,81.6875,71.6875,10.0,68.0,100.2049885463867,85.71708587496911,-3.555361269959519,14.487902671417586,41.0,3.3215025609793365
UCF Knights,14,12-2,0.8571428571428571,101.9819897628993,88.4148356339261,13.567154128973243,85.3027950310559,8.498776692247853,11.749744463701944,86.92857142857143,75.78571428571429,11.142857142857142,48.0,102.79168374065442,88.47025491230758,-0.9881334083538036,14.32142882834684,42.0,0.754274699373596
Tennessee Volunteers,16,11-5,0.6875,101.16449997316458,82.83550002683542,18.328999946329148,81.31793478260869,13.140070485370265,13.140070485370265,82.375,67.25,15.125,23.0,99.13197832311555,85.07228097443871,4.035443888672162,14.059697348676835,43.0,-4.269302597652313
Michigan State Spartans,16,14-2,0.875,102.83204738606358,84.32073039171422,18.511316994349365,76.37907608695652,9.779975797536729,9.714842577376745,78.875,64.5,14.375,22.0,101.13836453690075,87.21639058114721,4.355484329615649,13.921973955753543,44.0,-4.589343038595821
UNC Wilmington Seahawks,16,14-2,0.875,98.35342039312464,85.64657960687535,12.706840786249302,76.49456521739131,6.497527168276878,6.497527168276879,75.1875,65.5625,9.625,58.0,97.74681285522836,83.82497895593933,-1.448851822019904,13.921833899289027,45.0,1.214993113039725
Wyoming Cowboys,15,10-5,0.6666666666666666,99.7306931772137,87.57301052649001,12.157682650723672,82.91304347826086,11.821877453871494,11.321232806043923,83.0,72.53333333333333,10.466666666666669,63.0,100.52246863758248,87.12477866313675,-1.4738660327022046,13.397689974445726,46.0,1.240007323722054
Richmond Spiders,15,11-4,0.7333333333333333,99.23268666442328,88.24879481705817,10.98389184736513,84.02173913043478,7.617857237147594,9.788317990963703,83.4,74.33333333333333,9.066666666666666,69.0,100.260907051998,86.93419532741065,-2.576678586202405,13.326711724587355,47.0,2.342819877222224
Seton Hall Pirates,16,14-2,0.875,99.62475819056952,84.37524180943049,15.249516381139014,74.18478260869566,6.969377657111616,6.969377657111615,73.8125,62.6875,11.125,35.0,98.99195101188482,85.75346216368442,1.777168823958462,13.238488848200404,48.0,-2.011027532938609
Tulsa Golden Hurricane,14,11-3,0.7857142857142857,101.90837608229928,87.44083026690707,14.467545815392173,83.6413043478261,12.716229644830726,11.044796190566553,85.21428571428571,73.5,11.714285714285714,42.0,101.38144251555661,88.24601603244338,1.0982606232988132,13.135426483113235,49.0,-1.3321193322789373
Bowling Green Falcons,14,8-6,0.5714285714285714,100.35633971619224,90.11985075999824,10.23648895619404,79.98447204968944,10.548372243711723,14.16166810447146,80.0,73.0,7.0,77.0,101.75169783203899,88.64300903416512,-3.1060585506600376,13.108688797873867,50.0,2.8721998416798264
Oklahoma Sooners,16,11-5,0.6875,99.9805077424808,86.8806033686303,13.099904373850492,84.09646739130434,12.21876532181864,14.154113246938412,84.4375,72.875,11.5625,52.0,100.67968956082564,87.5970063023036,-0.2166375936517113,13.082683258522039,51.0,-0.017221115328453607
Clemson Tigers,17,14-3,0.8235294117647058,101.18503680858852,85.02411351820885,16.16092329037971,76.8925831202046,10.704374095177924,12.268910396102148,77.82352941176471,65.6470588235294,12.176470588235292,32.0,99.70445818175689,86.95674184864076,3.1793482482833753,12.74771633311613,52.0,-3.4132069572635793
Kentucky Wildcats,16,10-6,0.625,102.1276768235126,84.7612120653763,17.36646475813629,81.77309782608697,15.717490274512963,16.638817156778416,83.625,69.4375,14.1875,29.0,100.3602781253812,87.66432784455165,4.436655768326588,12.69595028082955,53.0,-4.670514477306739
Wichita State Shockers,15,8-7,0.5333333333333333,98.46532036834806,88.73467963165196,9.7306407366961,77.85507246376814,9.652451491889668,11.334551243352388,77.13333333333334,69.0,8.133333333333333,83.0,100.4933765638613,87.81240023264324,-3.1841943035021245,12.680976331218062,54.0,2.9503355945219614
George Washington Revolutionaries,16,11-5,0.6875,103.7541901038325,88.75969878505639,14.994491318776117,83.5733695652174,10.608090368179068,12.716441786973707,86.9375,74.5,12.4375,38.0,102.55797532864374,90.09619976233346,2.2988570434856683,12.46177556631028,55.0,-2.532715752465837
Ohio State Buckeyes,15,11-4,0.7333333333333333,102.3458790764192,87.43189870135858,14.91398037506062,81.44927536231883,12.875405754229504,12.107914584572494,83.73333333333333,71.33333333333333,12.4,39.0,100.49896845761525,88.28614851620208,2.46730172466728,12.212819941413173,56.0,-2.7011604336474466
Texas Longhorns,15,9-6,0.6,101.61163540133906,88.95132756162388,12.660307839715168,84.03623188405798,12.768368356334744,15.54792074774599,85.66666666666667,74.86666666666666,10.8,59.0,102.0568623393244,90.13798997337119,0.5075767647818026,11.918872365953206,57.0,-0.7414354737619622
St. John's Red Storm,16,11-5,0.6875,102.33158901022512,86.779522100886,15.552066909339118,83.53940217391303,11.22343175283853,12.561122229912051,85.625,72.6875,12.9375,33.0,101.34754748100163,89.77743357745597,3.748094296813292,11.57011390354566,58.0,-3.981953005793457
UCLA Bruins,16,11-5,0.6875,99.44448842638882,86.69440046250007,12.750087963888742,79.35461956521739,11.90057336703106,10.8811754346355,78.875,69.0625,9.8125,56.0,98.92345964372048,87.89801716305819,1.4907867742462884,11.025442480662292,59.0,-1.7246454832264497
Utah Valley Wolverines,15,11-4,0.7333333333333333,98.00276287921814,87.8639037874485,10.138859091769598,80.93478260869566,10.10234905589814,11.819038538952425,79.06666666666666,71.53333333333333,7.533333333333333,78.0,98.69281397450132,87.8176392302962,-0.9701743614156584,10.875174744205125,60.0,0.7363156524355272
Arkansas Razorbacks,16,12-4,0.75,103.16583697290504,88.7508296937616,14.415007279143463,86.48097826086956,13.484955814562037,10.946877908393631,89.375,76.875,12.5,43.0,102.04992195864034,91.2216924810334,3.352919092556334,10.82822947760694,61.0,-3.586777801536524
Akron Zips,14,10-4,0.7142857142857143,104.190664661436,89.87282740205606,14.317837259379903,86.92546583850933,8.752769163405716,15.14433590198156,90.71428571428572,78.28571428571429,12.428571428571429,45.0,102.24285371232921,91.6448422070681,3.485967045138665,10.598011505261113,62.0,-3.7198257541187907
Minnesota Golden Gophers,16,10-6,0.625,96.94754828282254,87.05245171717748,9.895096565645048,75.5774456521739,13.423769608220056,13.423769608220052,73.0,66.0625,6.9375,82.0,97.21595493991497,86.65445437050701,-0.9002627127430571,10.561500569407954,63.0,0.6664040037629064
North Dakota State Bison,16,11-5,0.6875,96.99922332038294,90.00077667961708,6.998446640765872,80.90353260869566,8.111613437776546,7.852281349423211,78.5625,73.0,5.5625,100.0,98.71573366546465,88.31396068753523,-3.6371850461437276,10.401772977929426,64.0,3.403326337163554
Colorado Buffaloes,16,12-4,0.75,99.84203842755196,90.57462823911472,9.26741018843725,85.48233695652173,7.476566070491329,8.736900457908215,85.5,77.5625,7.9375,87.0,101.14366821391347,90.97557283168167,-1.1345439027747233,10.168095382231797,65.0,0.9006851937945477
Virginia Tech Hokies,17,13-4,0.7647058823529411,99.27379389613822,88.94842832608401,10.325365570054206,82.74936061381074,10.44646554860514,10.791314381855964,82.29411764705883,73.76470588235294,8.529411764705882,75.0,99.62966131878584,89.4824086106362,-0.05574584707559893,10.147252708149637,66.0,-0.17811286190456954
Siena Saints,16,10-6,0.625,95.16031148195124,88.83968851804877,6.320622963902474,73.06385869565217,8.956577557287305,8.956577557287307,69.3125,65.125,4.1875,108.0,95.90867369573537,85.98472390274034,-3.837185538072731,9.923949792995032,67.0,3.603326829092558
Rhode Island Rams,17,10-7,0.5882352941176471,96.17571460270128,87.82428539729874,8.35142920540253,75.03196930946291,10.266107598408652,10.266107598408652,72.11764705882354,65.94117647058823,6.176470588235294,91.0,96.26950852551145,86.42757843499793,-1.7243595940911547,9.841930090513529,68.0,1.4905008851109987
Santa Clara Broncos,18,13-5,0.7222222222222222,100.15264053036884,86.76093971654474,13.391700813824125,83.23671497584542,10.59450228631498,10.375912528480228,83.27777777777777,72.5,10.77777777777778,51.0,98.134434950365,88.34977187290954,3.373179027388474,9.784663077455463,69.0,-3.607037736368662
Dayton Flyers,16,12-4,0.75,97.6937475578552,86.84791910881148,10.845828449043708,79.7961956521739,9.151724604918725,9.144246810024995,77.9375,69.375,8.5625,71.0,96.54161607423312,87.03863907420543,1.1089927400358732,9.502977000027684,70.0,-1.342851449016024
Grand Canyon Lopes,15,10-5,0.6666666666666666,97.53698598311954,87.11486586873232,10.422120114387186,77.36231884057972,9.681913554596983,10.07007438729392,75.53333333333333,67.4,8.133333333333333,73.0,97.47313426603722,87.98857973902534,0.7037068783951668,9.48455452701188,71.0,-0.937565587375305
UT Martin Skyhawks,14,10-4,0.7142857142857143,94.22993823135656,89.88117287975456,4.348765351602019,76.26552795031056,9.308299252521698,9.300539378330106,71.78571428571429,68.64285714285714,3.142857142857143,123.0,97.09975133438915,87.62232997781857,-5.362514713948755,9.477421356570588,72.0,5.128656004968569
Fordham Rams,14,7-7,0.5,95.01707449538834,88.98292550461164,6.034148990776699,73.40838509316768,9.641691980105891,9.641691980105897,69.64285714285714,65.42857142857143,4.214285714285714,112.0,96.12092425549716,86.74140097439397,-3.5792329993066545,9.37952328110319,73.0,3.3453742903264905
South Carolina Gamecocks,16,10-6,0.625,98.35314230499267,85.88296880611844,12.470173498874225,80.89673913043478,9.132254355413751,9.347631361656187,79.5,69.5625,9.9375,61.0,97.52248774868104,88.16505220461238,2.8788792458254022,9.357435544068665,74.0,-3.11273795480556
Northern Iowa Panthers,16,11-5,0.6875,96.94962917524222,87.05037082475778,9.89925835048444,70.04076086956522,7.7851777937962225,7.78517779379622,67.75,61.125,6.625,81.0,96.24659498981748,86.89694306321498,0.3157477149017751,9.349651926602505,75.0,-0.5496064238819347
St. Thomas-Minnesota Tommies,15,11-4,0.7333333333333333,96.84661095298952,90.16079645441792,6.685814498571611,83.34782608695652,9.349325851210516,8.825807207551334,80.8,75.26666666666667,5.533333333333333,105.0,98.30544745647829,88.99082475314015,-2.8626669137467076,9.314622703338145,76.0,2.6288082047665338
SIU Edwardsville Cougars,14,7-7,0.5,91.76643054387851,92.23356945612149,-0.4671389122429455,74.7670807453416,7.136619034280514,7.136619034280516,68.42857142857143,69.14285714285714,-0.7142857142857143,184.0,96.08951158613526,86.82079900821853,-9.969710199139868,9.26871257791673,77.0,9.735851490159677
Oklahoma State Cowboys,16,13-3,0.8125,100.89654089832004,90.5756813239022,10.32085957441786,88.15896739130436,8.836893968091559,10.221714904788955,89.0,79.9375,9.0625,76.0,101.39866092565973,92.15574789664986,0.8440878364278035,9.24291302900987,78.0,-1.0779465454079897
Northwestern Wildcats,15,8-7,0.5333333333333333,98.04882877479125,86.78080085483838,11.268027919952871,81.22463768115942,11.981375661519314,11.151817715235222,79.4,70.8,8.6,67.0,97.49843199115001,88.3779203826593,1.9136576024819902,9.120511608490716,79.0,-2.147516311462155
Yale Bulldogs,13,10-3,0.7692307692307693,98.33258828376051,89.87253992136769,8.460048362392815,82.76755852842808,9.518408038065797,12.09208423709884,81.46153846153847,74.61538461538461,6.846153846153846,90.0,97.87117063318867,88.82288234234612,-0.8220986374298889,9.04828829084255,80.0,0.5882399284497346
Temple Owls,15,10-5,0.6666666666666666,94.85379192921056,89.24991177449311,5.603880154717476,79.76811594202898,8.689859227194615,8.831090453100083,75.66666666666667,71.2,4.466666666666667,115.0,95.39601203024388,86.36597574222237,-3.6600148422842267,9.030036288021506,81.0,3.42615613330403
South Florida Bulls,15,9-6,0.6,104.23941997467423,94.88650595125168,9.352914023422564,85.78985507246377,11.678045319187264,16.800496546458252,89.73333333333333,81.73333333333333,8.0,86.0,105.09224825401951,96.09924970073234,0.12605676115522613,8.992998553287165,82.0,-0.35991547013539815
UC San Diego Tritons,15,11-4,0.7333333333333333,96.04992882752109,88.05377487618263,7.996153951338457,81.47101449275361,6.31348361319035,6.236720695391127,78.26666666666667,71.73333333333333,6.533333333333333,92.0,95.73726418960611,86.75944012580005,-1.2155288214477622,8.977824063806054,83.0,0.9816701124675964
Villanova Wildcats,16,13-3,0.8125,98.48508419145644,85.68158247521023,12.803501716246222,79.16440217391305,8.9468835481913,8.85281232286293,78.0,67.8125,10.1875,55.0,96.09970312340366,87.50548117837428,3.975421062236663,8.594221945029375,84.0,-4.209279771216847
Syracuse Orange,16,11-5,0.6875,98.7692087722519,85.81412456108143,12.955084211170476,76.03940217391305,12.676413180929783,12.775818103865994,74.75,65.6875,9.0625,54.0,95.36812040777808,87.00291737891207,4.356022473324302,8.365203028866006,85.0,-4.58988118230447
McNeese Cowboys,14,11-3,0.7857142857142857,98.32859013512486,88.22696542043072,10.101624714694108,79.02950310559005,10.20971438750338,13.583738549700838,77.78571428571429,69.92857142857143,7.857142857142857,79.0,96.78820071500853,88.49043318300112,1.569998473706562,8.297767532007413,86.0,-1.803857182686695
Washington Huskies,15,9-6,0.6,98.77333315174552,88.13037055195818,10.642962599787344,82.71014492753623,11.465858769594304,11.305861596333012,81.73333333333333,73.06666666666666,8.666666666666666,72.0,98.29190823807953,90.0920074637993,2.2092031165269503,8.199900774280223,87.0,-2.4430618255071206
California Golden Bears,16,12-4,0.75,98.79921454763276,87.24245211903391,11.556762428598866,79.94565217391305,10.977567813312154,12.366661423164532,79.0,69.9375,9.0625,66.0,96.90934853080275,88.74149341210438,3.15504860092031,8.16785511869837,88.0,-3.388907309900496
Butler Bulldogs,16,10-6,0.625,100.39075196064648,90.45647026157576,9.934281699070738,83.33559782608695,14.88938351056943,14.64124372112575,84.0625,75.4375,8.625,80.0,100.16657643427418,92.11100371842906,1.6448502742454423,8.055572715845116,89.0,-1.8787089832256214
Baylor Bears,14,9-5,0.6428571428571429,100.93113365384548,89.9577552350434,10.973378418802096,84.16925465838509,15.228989641317307,12.559375803135016,85.78571428571429,75.28571428571429,10.5,70.0,100.05439702439436,92.25504325459165,2.940165940019213,7.799353769802707,90.0,-3.1740246489993886
Florida Gators,16,11-5,0.6875,101.341490635009,84.25573158721325,17.085759047795747,84.06929347826087,9.53078610410108,10.57651408573241,85.1875,70.9375,14.25,30.0,97.53202516765452,89.85340909973854,9.1732842708996,7.678616067915982,91.0,-9.407142979879765
Pacific Tigers,17,10-7,0.5882352941176471,94.97549212986644,90.64542290281332,4.330069227053139,77.62787723785165,11.443148931532372,11.31378647261476,73.76470588235294,70.52941176470588,3.235294117647059,124.0,96.0618696666183,88.6227965376027,-3.3428626109426602,7.439073129015611,92.0,3.1090039019624722
Hofstra Pride,15,11-4,0.7333333333333333,95.3515355236189,88.6484644763811,6.703071047237823,78.6231884057971,5.203593514455212,5.203593514455207,74.86666666666666,69.8,5.066666666666666,104.0,94.3031967829701,87.08902007048034,-0.7449643742321115,7.21417671248976,93.0,0.5111056652519368
Cincinnati Bearcats,15,8-7,0.5333333333333333,97.18659127925518,86.81340872074483,10.37318255851033,75.54347826086956,11.053775652308293,11.053775652308287,73.66666666666667,65.33333333333333,8.333333333333334,74.0,95.33193685743203,88.30389604427683,3.111283036374985,7.028040813155201,94.0,-3.3451417453551286
California Baptist Lancers,18,12-6,0.6666666666666666,94.4738707156565,90.5014379263188,3.972432789337688,77.33091787439614,8.06770426032443,8.471181085694225,73.05555555555556,70.11111111111111,2.9444444444444446,128.0,96.04021711048014,89.01480202695808,-3.2868410031645254,7.025415083522063,95.0,3.0529822941843747
Kennesaw State Owls,13,7-6,0.5384615384615384,96.8451975464888,95.68471698342572,1.1604805630630597,85.8361204013378,8.54467920007135,11.91061772816706,83.53846153846153,82.07692307692308,1.4615384615384617,162.0,100.97966094505468,93.99710276714261,-6.055936323829144,6.982558177912068,96.0,5.822077614849008
San Francisco Dons,18,11-7,0.6111111111111112,95.15004504692908,88.87464631109562,6.275398735833456,78.21859903381642,7.625796641495845,7.64034910475277,74.44444444444444,69.5,4.944444444444445,109.0,94.89044021647919,88.18131476251041,-0.6675854271154833,6.709125453968781,97.0,0.4337267181353246
VCU Rams,17,11-6,0.6470588235294118,100.72146159354328,87.2262508247574,13.495210768785872,84.64194373401536,11.162225485834409,9.26277253658162,85.29411764705883,74.0,11.294117647058824,50.0,97.95465562649949,91.4017158331106,6.708412266416829,6.552939793388887,98.0,-6.942270975396985
