Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Miami Hurricanes,14,12-2,0.8571428571428571,105.86737530591525,81.51357707503713,24.353798230878088,83.28416149068325,12.659598432499603,12.20869347641666,88.5,67.78571428571429,20.714285714285715,9.0,105.86849540263327,81.98153534211463,0.12769171051579065,23.886960060518646,11.0,-0.4668381703594413
Louisville Cardinals,15,11-4,0.7333333333333333,105.77005077175848,82.67439367268594,23.09565709907257,84.42028985507247,15.620194055799804,15.774025169361757,89.2,70.13333333333334,19.066666666666663,14.0,105.98719295519064,82.32474394156588,-0.9059383743958875,23.66244901362475,12.0,0.56679191455218
Hawai'i Rainbow Warriors,12,9-3,0.75,102.00509779818287,82.77267997959491,19.232417818587983,76.74818840579708,11.793693187048314,11.441058936883742,78.33333333333333,63.583333333333336,14.75,22.0,104.14601185335948,80.60380117338312,-4.648939321232078,23.542210679976364,13.0,4.309792861388381
Purdue Boilermakers,14,13-1,0.9285714285714286,104.69876637796423,80.66631298711513,24.032453390849103,82.40683229813665,10.864082324736932,10.514134731622264,86.35714285714286,66.5,19.857142857142858,12.0,104.08388945679339,82.0091522064812,1.6185696806932413,22.074737250312182,14.0,-1.9577161405369203
Duke Blue Devils,15,14-1,0.9333333333333332,105.63777678255764,80.15481581003498,25.48296097252265,82.31159420289855,12.102741977335011,12.076552012815217,87.06666666666666,66.0,21.066666666666663,8.0,104.25916108755806,82.34466783885443,3.229321263975365,21.91449324870362,15.0,-3.5684677238190297
Virginia Cavaliers,14,12-2,0.8571428571428571,104.44521873982076,81.9992257046237,22.445993035197063,82.694099378882,9.465670523477687,11.039424895513116,86.21428571428571,68.14285714285714,18.071428571428573,17.0,104.11932994655335,82.41038197660556,0.39789860540560085,21.708947969947786,16.0,-0.7370450652492764
Texas A&M Aggies,15,12-3,0.8,107.25103250188964,88.45267120181407,18.79836130007558,87.71739130434781,17.547270197784172,10.665628493125466,94.4,77.53333333333333,16.866666666666667,25.0,109.92438664583709,88.29025738471755,-3.174914420887646,21.63412926111954,17.0,2.8357679610439597
Illinois State Redbirds,14,11-3,0.7857142857142857,100.48552017425808,83.62559093685306,16.85992923740501,78.98291925465837,12.231329574241949,12.25399373488854,79.0,66.42857142857143,12.571428571428571,35.0,103.32605792927036,81.84306917024803,-4.962205981460983,21.482988759022334,18.0,4.623059521617325
BYU Cougars,14,13-1,0.9285714285714286,105.25682950055923,81.2193609756312,24.037468524928062,82.56211180124224,10.357875963304313,10.047793793182745,87.07142857142857,67.07142857142857,20.0,11.0,103.41987084625896,81.97738810806419,2.2558393268895855,21.44248273819477,19.0,-2.594985786733293
Indiana Hoosiers,14,11-3,0.7857142857142857,104.42990730951264,82.79231491270957,21.637592396803093,81.11024844720497,12.908523154627892,11.009152760522587,85.07142857142857,67.07142857142857,18.0,18.0,104.14094711650878,82.85261164255442,0.010110463005034376,21.288335473954362,20.0,-0.3492569228487312
Illinois Fighting Illini,14,11-3,0.7857142857142857,104.5944945240308,81.9928070632708,22.601687460760008,83.16770186335405,13.389897673340338,12.653803889514464,87.14285714285714,68.21428571428571,18.928571428571427,16.0,104.7198249848085,84.0987506984178,1.6414667145256203,20.621074286390694,21.0,-1.9806131743693136
LSU Tigers,15,12-3,0.8,103.13938044584856,86.11987881341068,17.0195016324379,83.40579710144927,12.13899653123392,11.029679934539988,86.46666666666667,71.73333333333333,14.733333333333333,33.0,105.29572481954962,84.71631045864773,-3.899059188307689,20.579414360901893,22.0,3.559912728463992
Miami (OH) RedHawks,13,13-0,1.0,101.36051090662632,87.01555746944209,14.34495343718424,84.81605351170569,7.925660245731636,5.91075476161105,86.07692307692308,73.92307692307692,12.153846153846152,52.0,104.35333404804418,83.83203939050628,-6.515487680197339,20.521294657537894,23.0,6.176341220353654
West Virginia Mountaineers,15,10-5,0.6666666666666666,101.56197148947952,83.28247295496492,18.27949853451463,73.24637681159419,12.972124902137177,13.63157765609389,74.06666666666666,61.46666666666667,12.6,28.0,101.86524197975501,81.5023887672252,-2.4225011378588874,20.362853212529814,24.0,2.0833546780151835
TCU Horned Frogs,15,11-4,0.7333333333333333,102.98208193677551,85.43273287803929,17.54934905873621,78.31159420289855,11.257825096814615,12.613376837708016,80.86666666666666,67.2,13.666666666666666,30.0,104.19706094286859,84.4554619988534,-2.531396345122644,19.741598944015195,25.0,2.192249885278983
Utah State Aggies,13,12-1,0.9230769230769232,102.7959952707886,82.38349190869857,20.41250336209,82.40802675585284,9.887241996963969,9.829444301139246,84.76923076923077,67.92307692307692,16.846153846153847,20.0,102.65899648025707,83.331607560017,0.7459679820062775,19.327388920240068,26.0,-1.0851144418499317
UConn Huskies,15,14-1,0.9333333333333332,103.66845753106509,80.65746839486087,23.01098913620417,75.96376811594203,9.261793613393912,9.645744675017973,78.86666666666666,61.2,17.666666666666668,15.0,101.52491578592193,82.92656072041795,4.07348761085656,18.59835506550398,27.0,-4.412634070700189
Buffalo Bulls,13,11-2,0.8461538461538461,97.45954433843882,88.11310523421076,9.346439104228043,81.04515050167223,5.52011985471869,6.230832181006683,78.92307692307692,71.61538461538461,7.3076923076923075,89.0,101.04659440784478,82.46987204211568,-9.569429721344719,18.576722365729097,28.0,9.230283261501054
Baylor Bears,12,9-3,0.75,104.28717729700776,87.74985974002927,16.53731755697851,86.33152173913044,13.600832346703278,12.086902756725276,90.5,75.58333333333333,14.916666666666666,38.0,106.18183490816033,87.88541379190085,-2.098250019124663,18.29642111625948,29.0,1.7591035592809696
Missouri Tigers,14,11-3,0.7857142857142857,99.26659936203968,86.33657524113494,12.930024120904724,83.37732919254657,14.51165406213841,13.596968300809518,83.21428571428571,71.64285714285714,11.571428571428571,64.0,102.24410078413416,83.95503326790063,-5.698189855172458,18.28906751623353,30.0,5.359043395328806
Stephen F. Austin Lumberjacks,13,10-3,0.7692307692307693,98.80182642734248,85.7451821196661,13.056644307676386,75.65217391304348,6.901850804037261,6.496467574166726,74.84615384615384,64.84615384615384,10.0,60.0,100.47257779924628,82.23849898036217,-5.516580971051411,18.234078818884115,31.0,5.1774345112077285
Tennessee Volunteers,15,11-4,0.7333333333333333,102.70711220766248,81.29288779233754,21.41422441532493,81.01449275362319,12.008345859568022,12.00834585956802,83.4,65.66666666666667,17.733333333333334,19.0,100.90119574037745,82.8834374853311,3.057319700434917,18.017758255046346,32.0,-3.3964661602785853
George Mason Patriots,14,13-1,0.9285714285714286,101.25188443218823,85.51002032971657,15.741864102471666,77.5698757763975,7.285116649986,7.978443653427212,78.42857142857143,66.78571428571429,11.642857142857142,42.0,102.53487391013545,84.74850120268727,-2.3836550648201893,17.78637270744818,33.0,2.0445086049765138
Marist Red Foxes,13,8-5,0.6153846153846154,98.22569869175608,85.77430130824395,12.451397383512138,71.98996655518394,11.53049627765776,11.530496277657765,70.53846153846153,61.92307692307692,8.615384615384615,67.0,99.61322100244145,81.89013231618799,-5.610837762585007,17.723088686253462,34.0,5.271691302741324
Nebraska Cornhuskers,15,15-0,1.0,103.6651912409802,83.57925320346425,20.08593803751595,78.19565217391303,8.16570254320052,10.756746429183211,81.06666666666666,65.73333333333333,15.333333333333334,21.0,102.61872159769364,85.11332546589789,2.2413954458765346,17.50539613179575,35.0,-2.580541905720203
Oklahoma Sooners,14,11-3,0.7857142857142857,102.40874559607867,84.86109567376259,17.547649922316108,85.08540372670807,10.847702200667548,13.86462766577854,87.28571428571429,72.21428571428571,15.071428571428571,31.0,102.9699109864708,85.8845332947925,0.12312577079411824,17.08537769167829,36.0,-0.46227223063781864
North Carolina Tar Heels,15,13-2,0.8666666666666667,102.13163961964732,82.93502704701933,19.196612572628,79.51449275362319,10.745011107723949,12.456806463944838,81.33333333333333,65.93333333333334,15.4,23.0,100.65664514683257,83.86355764341643,2.0643786093681626,16.793087503416146,37.0,-2.4035250692118524
Belmont Bruins,15,12-3,0.8,99.85602713733418,84.85508397377694,15.000943163557285,83.4927536231884,7.501952994450886,7.664799614746967,83.26666666666667,71.0,12.266666666666667,47.0,100.22674867987166,83.80014151450152,-1.7648104616565803,16.426607165370143,38.0,1.4256640018128586
NC State Wolfpack,16,11-5,0.6875,102.57665132467078,86.32612645310701,16.250524871563762,82.5203804347826,13.755178108148815,12.513032503273523,84.875,71.375,13.5,41.0,103.31769465951523,86.98146483186028,-0.4248514159348531,16.336229827654947,39.0,0.08570495609118467
Wyoming Cowboys,14,10-4,0.7142857142857143,100.26701253114166,86.52663826250914,13.740374268632506,82.40683229813665,12.07728617347283,10.970086737498262,83.0,71.14285714285714,11.857142857142858,54.0,101.45069514731418,85.31972085154115,-2.729746486984183,16.13097429577303,40.0,2.3906000271405237
Tulsa Golden Hurricane,13,11-2,0.8461538461538461,103.08081526811716,86.21833003102815,16.862485237089007,83.15217391304348,12.422938358981382,10.46357792185674,85.76923076923077,72.0,13.76923076923077,34.0,101.87546012341967,86.36936138010911,1.0172400339347831,15.50609874331056,41.0,-1.356386493778448
Fordham Rams,12,6-6,0.5,95.8778274176155,88.12217258238447,7.755654835231042,72.82608695652172,10.028117564760702,10.028117564760706,69.66666666666667,64.33333333333333,5.333333333333333,99.0,99.19419679135677,83.83743849141713,-7.940249924552276,15.356758299939642,42.0,7.6011034647086
Murray State Racers,16,13-3,0.8125,102.78983191000243,90.1268347566642,12.662997153338242,85.68614130434781,11.034978749679368,13.298877196676262,88.25,77.4375,10.8125,66.0,104.12549637226094,88.96514202599373,-2.836503652772649,15.160354346267212,43.0,2.4973571929289697
Kentucky Wildcats,14,9-5,0.6428571428571429,102.82180289455135,84.47978440703594,18.34201848751544,81.77018633540372,16.422467572401843,17.53747643047742,84.14285714285714,69.28571428571429,14.857142857142858,27.0,101.76835036113248,86.82556347791284,3.0600851444521027,14.94278688321964,44.0,-3.3992316042957995
Bowling Green Falcons,13,8-5,0.6153846153846154,101.49058807042928,89.48377090392971,12.006817166499562,80.11705685618729,10.05128318093656,14.530285055003104,81.0,72.6923076923077,8.307692307692308,70.0,102.93677984115125,88.18614510651989,-3.082964027975464,14.750634734631362,45.0,2.7438175681317993
Northern Iowa Panthers,14,11-3,0.7857142857142857,98.5279311786318,85.4720688213682,13.0558623572636,68.90527950310558,6.905276179431323,6.90527617943132,67.85714285714286,58.92857142857143,8.928571428571429,61.0,99.0457262587181,84.37635643357525,-1.9526539277229205,14.669369825142851,46.0,1.613507467879252
UCF Knights,14,12-2,0.8571428571428571,101.9819897628993,88.4148356339261,13.567154128973243,85.3027950310559,8.498776692247853,11.749744463701944,86.92857142857143,75.78571428571429,11.142857142857142,56.0,102.69065216147386,88.47196048014189,-0.9906840122024505,14.218691681331975,47.0,0.6515375523587323
UNC Wilmington Seahawks,14,12-2,0.8571428571428571,98.72257118047196,85.27742881952805,13.445142360943874,75.34937888198758,6.877422952230231,6.87742295223023,74.35714285714286,64.28571428571429,10.071428571428571,57.0,97.84536960032383,83.73049429333052,-1.008879405893083,14.114875306993312,48.0,0.6697329460494377
Clemson Tigers,15,12-3,0.8,101.56780516598134,84.93589853772238,16.631906628258943,76.96376811594202,11.296022797965655,13.036132413550687,78.2,65.66666666666667,12.533333333333331,36.0,100.21940640609354,86.15827291599325,2.2316266783149956,14.06113349010029,49.0,-2.5707731381586534
Arkansas Razorbacks,14,11-3,0.7857142857142857,104.6498454293518,86.98507520556882,17.664770223783,85.97826086956522,13.034813723616407,10.410062839060576,90.21428571428572,74.85714285714286,15.357142857142858,29.0,103.37054017767836,89.38761185520096,3.342695441461899,13.982928322477406,50.0,-3.681841901305596
Saint Mary's Gaels,16,14-2,0.875,100.85449243780803,83.4788408955253,17.375651542282757,77.89402173913044,8.980468777446537,9.216847925949065,78.3125,65.3125,13.0,32.0,98.98322519054068,85.02668067306293,3.0799605649613113,13.956544517477752,51.0,-3.4191070248050046
Michigan State Spartans,15,13-2,0.8666666666666667,103.12225899583872,84.24070396712428,18.88155502871444,76.32608695652173,10.05167161712233,10.050357064290743,79.06666666666666,64.4,14.666666666666666,24.0,101.23265072248874,87.41705162121923,4.726809467601257,13.815599101269513,52.0,-5.065955927444929
California Golden Bears,14,12-2,0.8571428571428571,100.99462054743462,85.33871278589871,15.655907761535952,79.83695652173913,9.512194580740603,11.755781568570953,80.64285714285714,68.35714285714286,12.285714285714286,43.0,99.44581777004196,86.0828199526196,1.953763484269885,13.362997817422354,53.0,-2.292909944113598
Richmond Spiders,14,10-4,0.7142857142857143,99.25724364839004,88.20307381192741,11.05416983646264,83.59472049689441,7.904807908194683,10.1561553186157,83.0,73.92857142857143,9.071428571428571,74.0,100.544018295813,87.28569564397579,-2.54329927521826,13.258322651837219,54.0,2.204152815374579
East Tennessee State Buccaneers,13,8-5,0.6153846153846154,97.32749464318552,86.67250535681448,10.654989286371018,78.51170568561872,11.430958277594462,11.430958277594462,76.3076923076923,68.15384615384616,8.153846153846153,77.0,98.04239467042282,84.86166206290368,-2.8648897809917884,13.180732607519147,55.0,2.525743321148129
Oklahoma State Cowboys,15,13-2,0.8666666666666667,101.96756570279678,90.00280466757359,11.964761035223203,88.45652173913044,8.000258180728228,10.311182538230296,90.2,79.73333333333333,10.466666666666669,71.0,103.76249008203757,90.74407851846333,-1.392796988194732,13.018411563574247,56.0,1.053650528351044
Seton Hall Pirates,15,13-2,0.8666666666666667,99.74706141726014,84.25293858273986,15.494122834520308,73.94927536231884,7.196196589119404,7.196196589119404,73.66666666666667,62.4,11.266666666666667,44.0,98.83911019358487,85.8644791050831,2.180345286174841,12.974631088501766,57.0,-2.5194917460185415
Texas Longhorns,14,8-6,0.5714285714285714,101.56802205699026,88.3208668318986,13.247155225091648,83.61024844720498,13.249202532644968,15.934623165229429,85.21428571428571,73.92857142857143,11.285714285714286,59.0,101.47670575700447,88.7333954692757,0.16469847751922373,12.743310287728761,58.0,-0.5038449373628868
Wichita State Shockers,14,8-6,0.5714285714285714,99.02822786718608,88.40034356138533,10.627884305800766,78.36956521739133,9.757978425070592,11.685411018673792,78.07142857142857,69.21428571428571,8.857142857142858,79.0,100.61358942244597,88.01451910782448,-2.310332468664413,12.599070314621486,59.0,1.9711860088207196
VCU Rams,15,11-4,0.7333333333333333,102.5067681407414,85.93767630370306,16.56909183703836,85.10869565217392,10.631124468565972,9.092833563329776,87.2,73.4,13.8,37.0,101.2387050497435,88.79013193822793,3.781372265679096,12.448573111515572,60.0,-4.120518725522789
Minnesota Golden Gophers,15,10-5,0.6666666666666666,97.3215095352505,86.67849046474952,10.643019070501,75.57971014492755,13.808384029335189,13.808384029335182,73.26666666666667,65.8,7.466666666666667,78.0,97.81442293918111,85.55641144211143,-1.9541388864123803,12.258011497069688,61.0,1.6149924265686888
South Carolina Gamecocks,15,10-5,0.6666666666666666,98.98817937819906,85.26367247365278,13.724506904546296,81.03623188405797,9.079748832021842,9.329777495907438,80.13333333333334,69.2,10.933333333333334,55.0,98.56105807977589,86.36647433767182,1.1907767025985407,12.194583742104072,62.0,-1.5299231624422234
Yale Bulldogs,12,10-2,0.8333333333333334,99.76226475838764,88.79329079716796,10.968973961219668,83.50543478260869,8.357582440250653,11.95794350486026,83.25,74.5,8.75,75.0,99.68226679300824,87.57701313942066,-1.4754261522115684,12.105253653587582,63.0,1.1362796923679142
Siena Saints,15,10-5,0.6666666666666666,95.5720918102562,88.42790818974382,7.144183620512365,73.51449275362317,9.112821006646923,9.112821006646929,70.0,65.26666666666667,4.733333333333333,101.0,96.80325985597703,85.1145669183675,-4.883655776940827,11.688692937609531,64.0,4.544509317097166
Santa Clara Broncos,16,12-4,0.75,100.17172059666495,86.42550162555727,13.746218971107696,82.3913043478261,9.969295408560834,10.442269156952303,82.4375,71.5,10.9375,53.0,98.74040218222115,87.07254624834465,1.7392165773875092,11.667855933876496,65.0,-2.0783630372312007
Ohio State Buckeyes,14,10-4,0.7142857142857143,102.5944653217498,87.59601086872642,14.998454453023372,82.06521739130434,13.324032801432558,12.547652092636024,84.57142857142857,72.0,12.571428571428571,48.0,100.37198377989684,88.72393544650308,3.011259659785935,11.64804833339376,66.0,-3.3504061196296124
Northwestern Wildcats,14,8-6,0.5714285714285714,98.94366463295036,85.9452242559385,12.99844037701188,81.5139751552795,11.902144356421696,11.0747912079696,80.35714285714286,70.42857142857143,9.928571428571429,62.0,98.63933727783801,87.01239333626529,1.0323499755954657,11.62694394157272,67.0,-1.3714964354391608
Akron Zips,13,9-4,0.6923076923076923,104.63695510547808,90.20065173212876,14.4363033733493,87.59197324414716,8.94284027011544,15.710937031316949,91.76923076923076,79.15384615384616,12.615384615384617,51.0,102.81982841051237,91.62742640108581,2.904754904079084,11.192402009426559,68.0,-3.243901363922742
George Washington Revolutionaries,15,10-5,0.6666666666666666,103.18965462927318,89.7881231485046,13.401531480768597,83.14492753623186,10.728751912511886,12.455006952748658,86.0,75.06666666666666,10.933333333333334,58.0,102.2257368387424,91.26538553297343,2.102033715155926,10.960351305768981,69.0,-2.441180174999616
New Mexico Lobos,14,11-3,0.7857142857142857,98.65048843653987,86.76220997615853,11.88827846038132,79.4332298136646,8.49386317133061,8.562071909579288,78.42857142857143,69.0,9.428571428571429,72.0,98.45521348726069,87.64267010509418,0.7365886183711581,10.81254338216651,70.0,-1.0757350782148105
Navy Midshipmen,13,8-5,0.6153846153846154,94.56240332593264,89.43759667406736,5.124806651865266,75.96153846153847,12.876896293791008,12.876896293791011,71.53846153846153,68.23076923076923,3.3076923076923075,126.0,96.27246898020654,85.48691154731324,-5.999897240871704,10.785557432893299,71.0,5.660750781028033
SMU Mustangs,14,12-2,0.8571428571428571,103.83286734290152,87.42110091106674,16.41176643183479,87.98913043478261,11.507164803702452,10.94473812371296,91.5,76.92857142857143,14.571428571428571,39.0,101.53242321333163,90.99992497766488,5.540121736324352,10.53249823566675,72.0,-5.879268196168038
Colorado Buffaloes,14,11-3,0.7857142857142857,100.55450363188982,90.77882970144354,9.775673930446269,85.97049689440993,7.582761602482584,9.2244455368719,86.57142857142857,78.21428571428571,8.357142857142858,85.0,101.49098952197177,91.00578557503394,-1.0486764763352312,10.48520394693783,73.0,0.709530016491561
Columbia Lions,13,10-3,0.7692307692307693,99.11266732454769,90.11810190622158,8.9945654183261,80.55183946488295,12.50639222546288,11.443744904876205,80.3076923076923,72.61538461538461,7.6923076923076925,92.0,99.6171335017684,89.13886395360784,-1.8228505896781257,10.478269548160554,74.0,1.4837041298344538
Virginia Tech Hokies,15,12-3,0.8,100.16814050082918,88.61704468435602,11.55109581647315,83.27536231884055,10.826596620166798,11.483448003172644,83.53333333333333,74.0,9.533333333333331,73.0,100.09021945274831,89.66928944771497,0.7910193515961481,10.420930005033341,75.0,-1.1301658114398094
Washington Huskies,14,9-5,0.6428571428571429,99.59851557538596,87.51259553572514,12.085920039660836,82.63975155279503,11.4271215022725,11.466907021287096,82.35714285714286,72.5,9.857142857142858,69.0,99.5607822021132,89.24450349679688,1.4304948745008232,10.316278705316321,76.0,-1.7696413343445148
UC San Diego Tritons,13,10-3,0.7692307692307693,97.27238199659948,86.84727612305866,10.425105873540826,81.71404682274247,5.33666328397101,5.260312138320364,79.53846153846153,70.92307692307692,8.615384615384615,80.0,96.27233686476407,85.95931202998582,-0.2270654210811074,10.313024834778247,77.0,-0.1120810387625788
Villanova Wildcats,14,12-2,0.8571428571428571,99.45682032546436,84.73365586501185,14.723164460452525,78.944099378882,9.137958730692286,9.05339834012681,78.57142857142857,66.85714285714286,11.714285714285714,49.0,96.60449182271076,86.47520932218579,4.254735500083868,10.129282500524965,78.0,-4.593881959927559
Dayton Flyers,16,12-4,0.75,97.6937475578552,86.84791910881148,10.845828449043708,79.7961956521739,9.151724604918725,9.144246810024995,77.9375,69.375,8.5625,76.0,96.60988853897932,86.76006000831721,0.6568534585379382,9.849828530662109,79.0,-0.9959999183815995
SIU Edwardsville Cougars,13,7-6,0.5384615384615384,91.8969305803361,92.1030694196639,-0.2061388393277988,74.54013377926421,7.410621875018914,7.410621875018918,68.3076923076923,68.84615384615384,-0.5384615384615384,176.0,96.29898593921668,86.8311730997458,-10.013098138642349,9.46781283947088,80.0,9.67395167879868
St. Thomas-Minnesota Tommies,13,9-4,0.6923076923076923,95.69882963152888,90.11313618043695,5.585693451091928,82.85117056856187,9.266766970895295,9.303193732058512,79.3076923076923,74.76923076923077,4.538461538461538,118.0,97.4930304058071,88.13221806838696,-4.114265346171891,9.360812337420143,81.0,3.7751188863282144
St. John's Red Storm,15,10-5,0.6666666666666666,102.3806888092708,87.07116304258103,15.309525766689744,83.20289855072465,11.615576718341392,12.945804090770087,85.33333333333333,72.66666666666667,12.666666666666666,45.0,100.37203780861962,91.12993803988459,5.728279538111053,9.24209976873503,82.0,-6.067425997954713
UCLA Bruins,15,10-5,0.6666666666666666,99.33750896629016,86.94397251519133,12.393536451098807,80.22463768115942,12.310297639982474,11.21558543250494,79.66666666666667,70.0,9.666666666666666,68.0,97.8846958483043,88.64839660132556,2.818090744276404,9.236299246978746,83.0,-3.1572372041200616
South Florida Bulls,13,7-6,0.5384615384615384,105.0540315947096,95.9374213967434,9.116610197966208,86.04515050167223,12.268012180731564,17.888670262303478,90.6923076923077,82.92307692307692,7.769230769230769,91.0,106.26492262913372,97.59485679308543,0.10739790207422573,8.670065836048295,84.0,-0.4465443619179137
Charleston Southern Buccaneers,14,8-6,0.5714285714285714,97.16847157009144,93.81565541403556,3.3528161560558694,82.6475155279503,15.140324971911763,11.025865495228803,80.5,77.85714285714286,2.642857142857143,137.0,99.96816015983161,91.77519730317755,-5.179293160441858,8.192962856654063,85.0,4.8401467005981935
Rhode Island Rams,15,9-6,0.6,95.68346992721152,88.31653007278847,7.366939854423089,75.39855072463769,9.859733685404214,9.859733685404214,72.26666666666667,66.46666666666667,5.8,100.0,95.5330463715275,87.3566578796219,-1.148595097326222,8.176388491905598,86.0,0.8094486374825092
North Dakota State Bison,14,9-5,0.6428571428571429,96.50107072525311,90.57829435411192,5.922776371141208,80.05434782608697,8.099615712066559,8.04091565832524,77.28571428571429,72.78571428571429,4.5,115.0,97.44312530298953,89.33424538327579,-2.525250008416222,8.108879919713743,87.0,2.186103548572535
Utah Valley Wolverines,13,9-4,0.6923076923076923,97.39268732705878,88.55603062165916,8.836656705399596,79.7324414715719,10.771825336755988,12.60495601363287,77.3076923076923,71.15384615384616,6.153846153846154,94.0,97.25601783524243,89.71076771622612,0.9522601265396275,7.545250119016316,88.0,-1.29140658638328
Notre Dame Fighting Irish,15,10-5,0.6666666666666666,96.83335197321688,87.44812950826461,9.385222464952282,76.3840579710145,8.318369798875024,7.926980983122877,74.33333333333333,66.73333333333333,7.6,88.0,95.59193025164284,88.1050288134665,1.5591745669322563,7.486901438176332,89.0,-1.8983210267759496
Temple Owls,14,9-5,0.6428571428571429,94.68741288190068,89.42369822921043,5.263714652690253,79.95341614906832,8.993065405709702,9.13779916519467,75.71428571428571,71.5,4.214285714285714,123.0,94.51305234714386,87.06366072312697,-2.5248234311703044,7.449391624016883,90.0,2.1856769713266297
Cincinnati Bearcats,15,8-7,0.5333333333333333,97.18659127925518,86.81340872074483,10.37318255851033,75.54347826086956,11.053775652308293,11.053775652308287,73.66666666666667,65.33333333333333,8.333333333333334,82.0,95.45008572435884,88.00676192083547,2.5907122951433053,7.44332380352337,91.0,-2.9298587549869595
Syracuse Orange,15,10-5,0.6666666666666666,98.7852205398644,85.83700168235782,12.948218857506571,75.4927536231884,13.121166750702187,13.223888871236449,74.2,65.26666666666667,8.933333333333334,63.0,94.74513741867717,87.46219204551348,5.3261270244992005,7.282945373163699,92.0,-5.6652734843428725
Georgia Southern Eagles,15,10-5,0.6666666666666666,97.14959698269618,95.235588202489,1.914008780207186,84.6304347826087,8.458483230024568,8.503190384320403,82.46666666666667,80.8,1.6666666666666667,150.0,99.56223175274722,92.3623067500022,-5.625062682381511,7.199925002745019,93.0,5.285916222537833
Butler Bulldogs,16,10-6,0.625,100.39075196064648,90.45647026157576,9.934281699070738,83.33559782608695,14.88938351056943,14.64124372112575,84.0625,75.4375,8.625,83.0,99.60889623127302,92.45901532277816,2.4452543307321832,7.149880908494865,94.0,-2.784400790575873
UT Martin Skyhawks,12,8-4,0.6666666666666666,93.16533276001074,90.9642968696189,2.2010358903918488,76.6123188405797,9.565956721254532,9.541129465352029,71.33333333333333,69.75,1.5833333333333333,147.0,96.0437964671032,88.9488025063531,-5.233104530201942,7.094993960750102,95.0,4.893958070358254
