Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Hawai'i Rainbow Warriors,12,9-3,0.75,102.00509779818287,82.77267997959491,19.232417818587983,76.74818840579708,11.793693187048314,11.441058936883742,78.33333333333333,63.583333333333336,14.75,23.0,104.30566224974135,80.60333737959743,-4.76303407066446,23.70232487014391,11.0,4.4699070515559285
Louisville Cardinals,15,11-4,0.7333333333333333,105.77005077175848,82.67439367268594,23.09565709907257,84.42028985507247,15.620194055799804,15.774025169361757,89.2,70.13333333333334,19.066666666666663,13.0,105.9526142707299,82.38075546023514,-0.7693287305307308,23.57185881049476,12.0,0.47620171142218837
BYU Cougars,15,14-1,0.9333333333333332,105.943411237559,81.43436654021875,24.50904469734026,83.05797101449275,10.329242709268602,9.718038580476955,88.2,67.66666666666667,20.53333333333333,9.0,104.84057241935663,82.15893483905494,1.5342800979300506,22.681637580301697,13.0,-1.8274071170385646
Illinois Fighting Illini,15,12-3,0.8,104.92741057536992,81.48740423944491,23.440006335925027,82.55072463768117,12.967091937871764,12.349622638466496,86.73333333333333,67.33333333333333,19.4,12.0,105.58747097379128,82.9119995132321,0.47140785625731496,22.67547146055918,14.0,-0.7645348753658467
Virginia Cavaliers,15,13-2,0.8666666666666667,104.6377597127216,81.6437217687599,22.994037943961704,82.3985507246377,9.151779941937225,10.726589680638249,86.06666666666666,67.6,18.466666666666665,16.0,104.49668569245107,81.82591564468642,0.03014087708854163,22.67077004776465,15.0,-0.32326789619705565
Indiana Hoosiers,15,12-3,0.8,104.3372468222118,82.6701605851956,21.66708623701622,81.13768115942028,12.444139938359887,10.619228958094872,85.0,67.0,18.0,18.0,104.80312678325421,82.2053054172725,-1.2238621480740335,22.597821365981716,16.0,0.9307351289654946
Miami Hurricanes,15,13-2,0.8666666666666667,105.0981578804576,82.05739767509795,23.040760205359632,83.45652173913045,12.55760061857734,11.95164104295452,88.0,68.4,19.6,15.0,104.99969075181136,82.65740641918028,0.4053488536200689,22.34228433263108,17.0,-0.6984758727285509
Duke Blue Devils,15,14-1,0.9333333333333332,105.63777678255764,80.15481581003498,25.48296097252265,82.31159420289855,12.102741977335011,12.076552012815217,87.06666666666666,66.0,21.066666666666663,7.0,104.27191147335255,82.43319359948711,3.351116079548717,21.838717873865434,18.0,-3.644243098657217
Texas A&M Aggies,15,12-3,0.8,107.25103250188964,88.45267120181407,18.79836130007558,87.71739130434781,17.547270197784172,10.665628493125466,94.4,77.53333333333333,16.866666666666667,25.0,109.8722216667903,88.30952403970451,-3.0574633461187233,21.562697627085782,19.0,2.764336327010202
Purdue Boilermakers,15,14-1,0.9333333333333332,104.17079667138134,81.10327740269274,23.067519268688603,82.4927536231884,10.66672269988416,10.272043676587854,86.0,66.93333333333334,19.066666666666663,14.0,103.67310191136465,82.55028732060349,1.6515776588189226,21.122814590761166,20.0,-1.9447046779274366
LSU Tigers,15,12-3,0.8,103.13938044584856,86.11987881341068,17.0195016324379,83.40579710144927,12.13899653123392,11.029679934539988,86.46666666666667,71.73333333333333,14.733333333333333,30.0,105.38532415877614,84.5478018046511,-4.111147740795673,20.837522354125042,21.0,3.818020721687141
West Virginia Mountaineers,15,10-5,0.6666666666666666,101.56197148947952,83.28247295496492,18.27949853451463,73.24637681159419,12.972124902137177,13.63157765609389,74.06666666666666,61.46666666666667,12.6,27.0,101.8484642954817,81.46907699309352,-2.3930157869820903,20.37938730238818,22.0,2.0998887678735514
Miami (OH) RedHawks,13,13-0,1.0,101.36051090662632,87.01555746944209,14.34495343718424,84.81605351170569,7.925660245731636,5.91075476161105,86.07692307692308,73.92307692307692,12.153846153846152,47.0,104.23875525756449,83.92081539400326,-6.266113445485516,20.317939863561236,23.0,5.9729864263769965
TCU Horned Frogs,15,11-4,0.7333333333333333,102.98208193677551,85.43273287803929,17.54934905873621,78.31159420289855,11.257825096814615,12.613376837708016,80.86666666666666,67.2,13.666666666666666,28.0,104.47684161482258,84.27429973399252,-2.946319841202339,20.202541880830054,24.0,2.6531928220938426
Utah State Aggies,13,12-1,0.9230769230769232,102.7959952707886,82.38349190869857,20.41250336209,82.40802675585284,9.887241996963969,9.829444301139246,84.76923076923077,67.92307692307692,16.846153846153847,21.0,102.63473229195543,83.20998133941819,0.6946253904442727,19.424750952537238,25.0,-0.9877524095527619
Illinois State Redbirds,15,11-4,0.7333333333333333,99.67117018065888,84.43253352304484,15.238636657614045,79.07971014492753,12.20109872843479,12.21482571879357,78.46666666666667,67.13333333333334,11.333333333333334,40.0,102.05508419642346,82.86751958298619,-4.242054974931747,19.187564613437274,26.0,3.9489279558232298
Buffalo Bulls,13,11-2,0.8461538461538461,97.45954433843882,88.11310523421076,9.346439104228043,81.04515050167223,5.52011985471869,6.230832181006683,78.92307692307692,71.61538461538461,7.3076923076923075,88.0,100.94406706088245,82.51546682701452,-9.375288148748382,18.428600233867925,27.0,9.082161129639882
Stephen F. Austin Lumberjacks,13,10-3,0.7692307692307693,98.80182642734248,85.7451821196661,13.056644307676386,75.65217391304348,6.901850804037261,6.496467574166726,74.84615384615384,64.84615384615384,10.0,58.0,100.50249778710162,82.29423332485325,-5.444747173680497,18.208264462248366,28.0,5.1516201545719795
Nebraska Cornhuskers,15,15-0,1.0,103.6651912409802,83.57925320346425,20.08593803751595,78.19565217391303,8.16570254320052,10.756746429183211,81.06666666666666,65.73333333333333,15.333333333333334,22.0,102.62897535915243,84.98854069189017,2.152376351145179,17.64043466726227,29.0,-2.4455033702536824
Tennessee Volunteers,15,11-4,0.7333333333333333,102.70711220766248,81.29288779233754,21.41422441532493,81.01449275362319,12.008345859568022,12.00834585956802,83.4,65.66666666666667,17.733333333333334,20.0,100.67210993894419,83.1572214898319,3.606208947104136,17.51488844911229,30.0,-3.8993359662126394
UConn Huskies,16,15-1,0.9375,104.34195671315126,82.42193217573762,21.92002453741363,76.84103260869566,9.344502015283108,11.689782572443724,80.375,63.5,16.875,17.0,102.61855469964833,85.33982349084641,4.348166309503213,17.278731208801915,31.0,-4.641293328611717
North Carolina Tar Heels,15,13-2,0.8666666666666667,102.13163961964732,82.93502704701933,19.196612572628,79.51449275362319,10.745011107723949,12.456806463944838,81.33333333333333,65.93333333333334,15.4,24.0,100.5991098886855,83.80034125185686,2.1047169166908333,16.79876863682864,32.0,-2.397843935799358
NC State Wolfpack,16,11-5,0.6875,102.57665132467078,86.32612645310701,16.250524871563762,82.5203804347826,13.755178108148815,12.513032503273523,84.875,71.375,13.5,35.0,103.47821567704099,86.79162988945497,-0.7291879351307671,16.686585787586026,33.0,0.4360609160222637
Missouri Tigers,15,12-3,0.8,98.99965349440488,86.49664280189144,12.503010692513442,82.92753623188405,14.021946999668693,13.117024520210414,82.53333333333333,71.4,11.133333333333333,63.0,101.41380161583155,84.85714936118273,-4.346768581243879,16.55665225464881,34.0,4.053641562135368
Marist Red Foxes,14,9-5,0.6428571428571429,97.95861210566538,86.04138789433463,11.91722421133077,72.59316770186335,11.123126108049414,11.123126108049416,70.92857142857143,62.642857142857146,8.285714285714286,67.0,99.08057688603478,82.61359522535098,-4.842884468461563,16.4669816606838,35.0,4.549757449353029
George Mason Patriots,15,14-1,0.9333333333333332,101.076692136709,85.5010856410688,15.575606495640224,76.92753623188405,7.052828264167454,7.688298551884485,77.66666666666667,66.2,11.466666666666669,37.0,101.52528518437164,85.2553439168524,-0.9874617909875525,16.269941267519243,36.0,0.6943347718790189
Tulsa Golden Hurricane,13,11-2,0.8461538461538461,103.08081526811716,86.21833003102815,16.862485237089007,83.15217391304348,12.422938358981382,10.46357792185674,85.76923076923077,72.0,13.76923076923077,32.0,102.33380793087059,86.16391318850667,0.39946347561658513,16.169894742363923,37.0,-0.6925904947250849
Wyoming Cowboys,14,10-4,0.7142857142857143,100.26701253114166,86.52663826250914,13.740374268632506,82.40683229813665,12.07728617347283,10.970086737498262,83.0,71.14285714285714,11.857142857142858,50.0,101.45709037634526,85.53425322779353,-2.4755898990277245,15.922837148551736,38.0,2.18246287991923
Belmont Bruins,16,13-3,0.8125,99.88775271397807,84.77891395268858,15.1088387612895,83.13179347826086,7.2486860656007694,7.411165419762162,82.9375,70.625,12.3125,41.0,99.36638788530406,84.27689989067183,-0.27377625245125614,15.089487994632236,39.0,-0.019350766657263208
Murray State Racers,17,14-3,0.8235294117647058,102.52079569272092,89.87136117002419,12.649434522696724,85.3772378516624,10.741999442425222,12.91959407578314,87.70588235294117,76.94117647058823,10.764705882352942,61.0,103.61622754251144,88.75689627043583,-2.503023768487381,14.859331272075607,40.0,2.209896749378883
East Tennessee State Buccaneers,14,9-5,0.6428571428571429,97.56858093315104,86.43141906684897,11.137161866302048,78.64906832298136,11.019493213201647,11.019493213201644,76.64285714285714,68.07142857142857,8.571428571428571,70.0,98.95225894022754,84.1199209663013,-3.9883031267326885,14.832337973926244,41.0,3.695176107624196
Saint Mary's Gaels,16,14-2,0.875,100.85449243780803,83.4788408955253,17.375651542282757,77.89402173913044,8.980468777446537,9.216847925949065,78.3125,65.3125,13.0,29.0,99.36452206831753,84.79955555653041,2.517558011387109,14.56496651178712,42.0,-2.8106850304956374
Oklahoma Sooners,15,11-4,0.7333333333333333,100.7825625563401,86.26928929551174,14.513273260828363,83.94202898550725,12.203873296097417,14.430608966630334,85.0,72.2,12.8,46.0,101.43236653992695,87.1976292901221,-0.014591008085005797,14.234737249804851,43.0,-0.2785360110235118
UCF Knights,14,12-2,0.8571428571428571,101.9819897628993,88.4148356339261,13.567154128973243,85.3027950310559,8.498776692247853,11.749744463701944,86.92857142857143,75.78571428571429,11.142857142857142,53.0,102.61127389269689,88.53353097631611,-0.803715806516081,14.077742916380771,44.0,0.5105887874075279
UNC Wilmington Seahawks,15,13-2,0.8666666666666667,98.60894522298594,85.39105477701406,13.217890445971856,76.30434782608695,6.641845614066329,6.6418456140663285,75.2,65.2,10.0,57.0,97.69975308579346,83.97579235122586,-0.7991973077042331,13.723960734567598,45.0,0.5060702885957422
Seton Hall Pirates,15,13-2,0.8666666666666667,99.74706141726014,84.25293858273986,15.494122834520308,73.94927536231884,7.196196589119404,7.196196589119404,73.66666666666667,62.4,11.266666666666667,38.0,99.21782885492811,85.61856724246911,1.6017342029527697,13.599261612459003,46.0,-1.894861222061305
Richmond Spiders,15,11-4,0.7333333333333333,99.23268666442328,88.24879481705817,10.98389184736513,84.02173913043478,7.617857237147594,9.788317990963703,83.4,74.33333333333333,9.066666666666666,72.0,100.40063658688634,86.85804768028986,-2.851824078339874,13.542588906596478,47.0,2.5586970592313474
Arkansas Razorbacks,15,12-3,0.8,104.63615203035798,87.63051463630867,17.00563739404932,86.2463768115942,12.560772756735505,10.338163143040743,90.46666666666668,75.66666666666667,14.8,31.0,103.39927764216507,89.88346451239218,3.196697245167897,13.515813129772894,48.0,-3.4898242642764252
Oklahoma State Cowboys,15,13-2,0.8666666666666667,101.96756570279678,90.00280466757359,11.964761035223203,88.45652173913044,8.000258180728228,10.311182538230296,90.2,79.73333333333333,10.466666666666669,66.0,103.93402108853452,90.47476563158538,-1.7876214408344566,13.459255456949137,49.0,1.4944944217259337
Michigan State Spartans,16,14-2,0.875,102.83204738606358,84.32073039171422,18.511316994349365,76.37907608695652,9.779975797536729,9.714842577376745,78.875,64.5,14.375,26.0,100.74397171488489,87.46376722795962,4.937985488315576,13.280204486925271,50.0,-5.231112507424093
Navy Midshipmen,14,9-5,0.6428571428571429,95.43280963144126,88.56719036855874,6.865619262882523,75.62111801242236,12.793201309849556,12.793201309849564,71.85714285714286,67.28571428571429,4.571428571428571,103.0,97.45527920560536,84.25129187487596,-6.631495086955397,13.203987330729404,51.0,6.338368067846881
Baylor Bears,13,9-4,0.6923076923076923,102.79763111439772,88.62117230440572,14.176458809992,85.12541806020067,14.08584900782352,11.991171585764477,88.15384615384616,75.15384615384616,13.0,49.0,103.14690392301185,90.0905977371463,0.827025605017937,13.056306185865552,52.0,-1.1201526241264492
Bowling Green Falcons,14,8-6,0.5714285714285714,100.35633971619224,90.11985075999824,10.23648895619404,79.98447204968944,10.548372243711723,14.16166810447146,80.0,73.0,7.0,78.0,101.75887030495416,88.7371450977314,-3.078363270137274,13.021725207222758,53.0,2.785236251028717
South Carolina Gamecocks,15,10-5,0.6666666666666666,98.98817937819906,85.26367247365278,13.724506904546296,81.03623188405797,9.079748832021842,9.329777495907438,80.13333333333334,69.2,10.933333333333334,51.0,98.91855299560712,86.12344911074338,0.6362760005740427,12.795103884863735,54.0,-0.9294030196825602
Texas Longhorns,14,8-6,0.5714285714285714,101.56802205699026,88.3208668318986,13.247155225091648,83.61024844720498,13.249202532644968,15.934623165229429,85.21428571428571,73.92857142857143,11.285714285714286,56.0,101.5698829848307,88.94317675093785,0.3273219720903029,12.626706233892847,55.0,-0.6204489911988009
Wichita State Shockers,15,8-7,0.5333333333333333,98.46532036834806,88.73467963165196,9.7306407366961,77.85507246376814,9.652451491889668,11.334551243352388,77.13333333333334,69.0,8.133333333333333,83.0,100.31550445801349,87.8254402539902,-3.052550486435706,12.490064204023298,56.0,2.7594234673271973
Clemson Tigers,16,13-3,0.8125,101.12953956532972,85.21768265689252,15.9118569084372,77.04483695652173,11.052903846325398,12.644437580234593,77.9375,65.9375,12.0,36.0,99.45341168532232,87.2183068712618,3.3836250752681707,12.23510481406052,57.0,-3.6767520943766794
Kentucky Wildcats,15,9-6,0.6,101.88285527841344,85.19862620306806,16.684229075345375,81.42753623188405,16.237539148956227,17.12732585866792,83.06666666666666,69.53333333333333,13.533333333333331,33.0,100.15603827071328,88.08250305280731,4.3175668383309045,12.07353521790597,58.0,-4.610693857439404
Ohio State Buckeyes,15,11-4,0.7333333333333333,102.3458790764192,87.43189870135858,14.91398037506062,81.44927536231883,12.875405754229504,12.107914584572494,83.73333333333333,71.33333333333333,12.4,43.0,100.27288456345632,88.35063530181932,2.6986040943151153,11.922249261636992,59.0,-2.9917311134236275
Yale Bulldogs,12,10-2,0.8333333333333334,99.76226475838764,88.79329079716796,10.968973961219668,83.50543478260869,8.357582440250653,11.95794350486026,83.25,74.5,8.75,73.0,99.55699488073091,87.7633044007694,-1.1178435378503337,11.793690479961512,60.0,0.8247165187418446
New Mexico Lobos,14,11-3,0.7857142857142857,98.65048843653987,86.76220997615853,11.88827846038132,79.4332298136646,8.49386317133061,8.562071909579288,78.42857142857143,69.0,9.428571428571429,68.0,98.70819238454604,87.34242296211639,0.22938201884318232,11.36576942242965,61.0,-0.5225090379516697
Colorado Buffaloes,15,12-3,0.8,100.45002617457396,90.39441826987051,10.055607904703436,85.96376811594202,7.318127292500671,9.012718363700394,86.46666666666667,77.86666666666666,8.6,79.0,101.75489103481421,90.58605528518589,-1.406354864033375,11.168835749628315,62.0,1.1132278449248787
Northern Iowa Panthers,15,11-4,0.7333333333333333,97.53516000914728,86.46483999085272,11.070320018294511,69.4927536231884,7.685105136498136,7.685105136498133,67.66666666666667,60.2,7.466666666666667,71.0,97.12395806348438,86.02243933423114,-0.32432573006720133,11.101518729253243,63.0,0.031198710958731724
North Dakota State Bison,15,10-5,0.6666666666666666,97.25285119542144,89.94714880457855,7.305702390842905,80.71739130434783,8.330390081329508,8.124849924337147,78.6,72.8,5.8,99.0,99.15346047744218,88.06752769185026,-4.073357413857536,11.085932785591922,64.0,3.780230394749017
George Washington Revolutionaries,15,10-5,0.6666666666666666,103.18965462927318,89.7881231485046,13.401531480768597,83.14492753623186,10.728751912511886,12.455006952748658,86.0,75.06666666666666,10.933333333333334,55.0,102.01754289645287,91.22718404076709,2.318045605974291,10.790358855685781,65.0,-2.6111726250828156
Minnesota Golden Gophers,16,10-6,0.625,96.94754828282254,87.05245171717748,9.895096565645048,75.5774456521739,13.423769608220056,13.423769608220052,73.0,66.0625,6.9375,81.0,97.3290615148499,86.5526959955101,-1.1743959728032394,10.776365519339791,66.0,0.8812689536947431
Akron Zips,14,10-4,0.7142857142857143,104.190664661436,89.87282740205606,14.317837259379903,86.92546583850933,8.752769163405716,15.14433590198156,90.71428571428572,78.28571428571429,12.428571428571429,48.0,102.2522416067833,91.63928158838412,3.4117502218722535,10.612960018399178,67.0,-3.704877240980725
Fordham Rams,13,6-7,0.4615384615384615,95.0699945393374,88.93000546066258,6.139989078674808,72.44983277591972,10.03327471657315,10.03327471657315,68.76923076923077,64.53846153846153,4.230769230769231,116.0,96.7717472092311,86.18660981716111,-4.738275332503676,10.585137392069981,68.0,4.4451483133951735
St. John's Red Storm,15,10-5,0.6666666666666666,102.3806888092708,87.07116304258103,15.309525766689744,83.20289855072465,11.615576718341392,12.945804090770087,85.33333333333333,72.66666666666667,12.666666666666666,39.0,101.06050570420823,90.5272307780296,4.4831238214026286,10.53327492617862,69.0,-4.776250840511123
Columbia Lions,13,10-3,0.7692307692307693,99.11266732454769,90.11810190622158,8.9945654183261,80.55183946488295,12.50639222546288,11.443744904876205,80.3076923076923,72.61538461538461,7.6923076923076925,89.0,99.61938260649902,89.37652801597393,-1.5414161913074906,10.242854590525084,70.0,1.2482891721989837
Siena Saints,16,10-6,0.625,95.16031148195124,88.83968851804877,6.320622963902474,73.06385869565217,8.956577557287305,8.956577557287307,69.3125,65.125,4.1875,109.0,96.01585284202503,85.82682675249622,-4.161530144734854,10.18902608952881,71.0,3.868403125626336
Utah Valley Wolverines,14,10-4,0.7142857142857143,97.70137292614642,88.10815088337738,9.593222042769014,80.28726708074534,10.413485526212355,12.22584750115906,78.14285714285714,71.21428571428571,6.928571428571429,85.0,98.31522405986796,88.3125011055417,-0.7026279306657273,10.00272295432626,72.0,0.4095009115572452
Virginia Tech Hokies,16,12-4,0.75,99.61566091660764,88.87045019450348,10.745210722104163,82.72418478260869,10.690396958943676,11.140273896092856,82.5625,73.6875,8.875,75.0,99.66430539254651,89.68665887401758,0.4744371844667228,9.977646518528928,73.0,-0.767564203575235
UCLA Bruins,15,10-5,0.6666666666666666,99.33750896629016,86.94397251519133,12.393536451098807,80.22463768115942,12.310297639982474,11.21558543250494,79.66666666666667,70.0,9.666666666666666,64.0,98.27394623786918,88.44455625036488,2.271019444486015,9.8293899875043,74.0,-2.5641464635945077
Dayton Flyers,16,12-4,0.75,97.6937475578552,86.84791910881148,10.845828449043708,79.7961956521739,9.151724604918725,9.144246810024995,77.9375,69.375,8.5625,74.0,96.52005224976388,86.93764617203955,0.9702953522108828,9.582406077724329,75.0,-1.263422371319379
California Golden Bears,15,12-3,0.8,99.37275695538344,86.80502082239435,12.567736132989111,79.73188405797102,11.111952098017111,12.671936507497415,79.26666666666667,69.4,9.866666666666667,62.0,97.53152201988311,88.04061083872698,2.7836979327244364,9.490911181156136,76.0,-3.0768249518329753
St. Thomas-Minnesota Tommies,14,10-4,0.7142857142857143,96.72034180070536,90.50188042151686,6.218461379188538,83.36180124223601,9.688971904885904,9.055797899941489,80.71428571428571,75.57142857142857,5.142857142857143,115.0,98.43466207892465,89.05601639836792,-3.453311320476743,9.37864568055673,77.0,3.160184301368192
SIU Edwardsville Cougars,14,7-7,0.5,91.76643054387851,92.23356945612149,-0.4671389122429455,74.7670807453416,7.136619034280514,7.136619034280516,68.42857142857143,69.14285714285714,-0.7142857142857143,185.0,96.13799540904971,86.76237481610363,-10.135886524297561,9.375620592946078,78.0,9.842759505189024
VCU Rams,16,11-5,0.6875,101.46099738758416,86.70566927908251,14.755328108501658,84.30706521739131,11.089827341259388,9.306162407786784,85.625,73.25,12.375,44.0,99.39137495180297,90.39085620599967,5.461682343589828,9.000518745803305,79.0,-5.754809362698353
Northwestern Wildcats,15,8-7,0.5333333333333333,98.04882877479125,86.78080085483838,11.268027919952871,81.22463768115942,11.981375661519314,11.151817715235222,79.4,70.8,8.6,69.0,97.2227274299577,88.42834081775592,2.180514288642584,8.794386612201777,80.0,-2.4736413077510946
Santa Clara Broncos,17,12-5,0.7058823529411765,99.31194618248206,87.15864205281207,12.153304129669989,82.83887468030692,10.283082100957165,10.552882859099617,82.11764705882354,72.52941176470588,9.588235294117649,65.0,97.4017372986837,88.65917258042033,3.1176123922981134,8.742564718263367,81.0,-3.410739411406622
Temple Owls,15,10-5,0.6666666666666666,94.85379192921056,89.24991177449311,5.603880154717476,79.76811594202898,8.689859227194615,8.831090453100083,75.66666666666667,71.2,4.466666666666667,119.0,95.18691184809478,86.50814047905526,-3.3680182334305897,8.678771369039524,82.0,3.0748912143220473
South Florida Bulls,14,8-6,0.5714285714285714,104.30414044905574,95.47363732872203,8.8305031203337,85.48913043478261,12.116088348583997,17.27426208037582,89.5,82.0,7.5,90.0,105.40267778577912,96.75836997148531,-0.1069317130686187,8.64430781429381,83.0,-0.18619530603988999
Villanova Wildcats,15,12-3,0.8,98.79393320466764,85.38384457311015,13.41008863155749,79.04347826086958,9.172193331955151,9.080232864990052,78.13333333333334,67.46666666666667,10.666666666666666,54.0,95.88867861384074,87.44180682387437,4.670089822482609,8.446871789966366,84.0,-4.963216841591125
SMU Mustangs,15,12-3,0.8,102.87363914967104,87.89673122069934,14.976907928971729,87.34057971014494,11.69437555976288,10.70627947901596,90.06666666666666,76.73333333333333,13.333333333333334,42.0,100.21447338194147,91.79569217169708,6.264999699618798,8.41878121024439,85.0,-6.558126718727339
Rhode Island Rams,16,9-7,0.5625,95.1866967653701,88.81330323462991,6.373393530740188,75.81521739130434,9.730463965291522,9.730463965291522,72.25,67.25,5.0,108.0,95.45534049208003,87.25399029045141,-2.1210836899969365,8.201350201628614,86.0,1.827956670888426
UT Martin Skyhawks,13,9-4,0.6923076923076923,93.46885417163384,90.65080394802428,2.818050223609569,76.73913043478261,9.22385650773307,9.204600321195937,71.6923076923077,69.61538461538461,2.076923076923077,143.0,96.5434142076227,88.3583667294433,-5.660124273678349,8.1850474781794,87.0,5.36699725456983
UC San Diego Tritons,14,10-4,0.7142857142857143,96.19317771202655,87.91793339908456,8.275244312941998,82.04968944099379,6.526465668955959,6.449081508862871,78.92857142857143,72.14285714285714,6.785714285714286,94.0,95.07836562626402,87.33731534331473,0.24106701088419413,7.741050282949288,88.0,-0.5341940299927099
Kennesaw State Owls,12,6-6,0.5,96.76748252721472,96.0658508061186,0.7016317210960933,85.48913043478261,8.919826385423875,12.357157474823516,83.16666666666667,82.08333333333333,1.0833333333333333,162.0,101.77720138615209,94.0644976698372,-7.304199014327281,7.712703716314891,89.0,7.011071995218798
Washington Huskies,15,9-6,0.6,98.77333315174552,88.13037055195818,10.642962599787344,82.71014492753623,11.465858769594304,11.305861596333012,81.73333333333333,73.06666666666666,8.666666666666666,76.0,97.99503339952622,90.3957414988038,2.750543679956408,7.59929190072242,90.0,-3.043670699064924
Syracuse Orange,15,10-5,0.6666666666666666,98.7852205398644,85.83700168235782,12.948218857506571,75.4927536231884,13.121166750702187,13.223888871236449,74.2,65.26666666666667,8.933333333333334,59.0,94.96944407397726,87.41196689130354,5.0976146557243425,7.557477182673722,91.0,-5.390741674832849
Notre Dame Fighting Irish,15,10-5,0.6666666666666666,96.83335197321688,87.44812950826461,9.385222464952282,76.3840579710145,8.318369798875024,7.926980983122877,74.33333333333333,66.73333333333333,7.6,87.0,95.59588682981514,88.0864788560341,1.582687472062716,7.5094079737810375,92.0,-1.8758144911712442
Butler Bulldogs,16,10-6,0.625,100.39075196064648,90.45647026157576,9.934281699070738,83.33559782608695,14.88938351056943,14.64124372112575,84.0625,75.4375,8.625,80.0,99.86325265036963,92.39166960037097,2.1695716299635563,7.471583049998657,93.0,-2.462698649072081
Hofstra Pride,14,10-4,0.7142857142857143,95.44044018751973,88.55955981248029,6.880880375039434,79.15372670807453,5.388188993931567,5.388188993931563,75.42857142857143,70.21428571428571,5.214285714285714,102.0,94.42914153691142,87.05286855055901,-0.7885196304214759,7.376272986352404,94.0,0.49539261131297074
Cincinnati Bearcats,15,8-7,0.5333333333333333,97.18659127925518,86.81340872074483,10.37318255851033,75.54347826086956,11.053775652308293,11.053775652308287,73.66666666666667,65.33333333333333,8.333333333333334,77.0,95.40255270466692,88.07609662714181,2.753599461876732,7.326456077525108,95.0,-3.046726480985221
Georgia Southern Eagles,15,10-5,0.6666666666666666,97.14959698269618,95.235588202489,1.914008780207186,84.6304347826087,8.458483230024568,8.503190384320403,82.46666666666667,80.8,1.6666666666666667,149.0,99.47436031869746,92.25215267715826,-5.601325880440527,7.2222076415392,96.0,5.308198861332014
Georgia Tech Yellow Jackets,16,10-6,0.625,96.26806462072952,89.38471315704825,6.883351463681275,78.84510869565217,8.897558558420549,9.210456350777664,75.6875,70.875,4.8125,101.0,95.98416293592824,88.8964953017363,-0.4974431896191902,7.087667634191945,97.0,0.20431617051066997
